id,polygon,income,household_size,vehicles,number_of_workers
753,"POLYGON ((-9242065.82958812 4857710.739870744, -9242085.82958812 4857730.739870744, -9242105.82958812 4857710.739870744, -9242065.82958812 4857710.739870744, -9242105.82958812 4857710.739870744, -9242105.82958812 4857680.739870744, -9242090.82958812 4857680.739870744, -9242090.82958812 4857695.739870744, -9242080.82958812 4857695.739870744, -9242080.82958812 4857680.739870744, -9242090.82958812 4857680.739870744, -9242065.82958812 4857680.739870744, -9242065.82958812 4857710.739870744))",84000,3,3,0
754,"POLYGON ((-9241245.045067921 4857022.303590069, -9241265.045067921 4857042.303590069, -9241285.045067921 4857022.303590069, -9241245.045067921 4857022.303590069, -9241285.045067921 4857022.303590069, -9241285.045067921 4856992.303590069, -9241270.045067921 4856992.303590069, -9241270.045067921 4857007.303590069, -9241260.045067921 4857007.303590069, -9241260.045067921 4856992.303590069, -9241270.045067921 4856992.303590069, -9241245.045067921 4856992.303590069, -9241245.045067921 4857022.303590069))",83000,2,0,0
755,"POLYGON ((-9241114.329407992 4857459.977224565, -9241134.329407992 4857479.977224565, -9241154.329407992 4857459.977224565, -9241114.329407992 4857459.977224565, -9241154.329407992 4857459.977224565, -9241154.329407992 4857429.977224565, -9241139.329407992 4857429.977224565, -9241139.329407992 4857444.977224565, -9241129.329407992 4857444.977224565, -9241129.329407992 4857429.977224565, -9241139.329407992 4857429.977224565, -9241114.329407992 4857429.977224565, -9241114.329407992 4857459.977224565))",20000,2,0,1
756,"POLYGON ((-9243693.029251147 4856413.761408608, -9243713.029251147 4856433.761408608, -9243733.029251147 4856413.761408608, -9243693.029251147 4856413.761408608, -9243733.029251147 4856413.761408608, -9243733.029251147 4856383.761408608, -9243718.029251147 4856383.761408608, -9243718.029251147 4856398.761408608, -9243708.029251147 4856398.761408608, -9243708.029251147 4856383.761408608, -9243718.029251147 4856383.761408608, -9243693.029251147 4856383.761408608, -9243693.029251147 4856413.761408608))",13000,1,1,0
757,"POLYGON ((-9241498.780276904 4858147.9674823675, -9241518.780276904 4858167.9674823675, -9241538.780276904 4858147.9674823675, -9241498.780276904 4858147.9674823675, -9241538.780276904 4858147.9674823675, -9241538.780276904 4858117.9674823675, -9241523.780276904 4858117.9674823675, -9241523.780276904 4858132.9674823675, -9241513.780276904 4858132.9674823675, -9241513.780276904 4858117.9674823675, -9241523.780276904 4858117.9674823675, -9241498.780276904 4858117.9674823675, -9241498.780276904 4858147.9674823675))",54000,4,2,1
758,"POLYGON ((-9240754.17853665 4857373.366971343, -9240774.17853665 4857393.366971343, -9240794.17853665 4857373.366971343, -9240754.17853665 4857373.366971343, -9240794.17853665 4857373.366971343, -9240794.17853665 4857343.366971343, -9240779.17853665 4857343.366971343, -9240779.17853665 4857358.366971343, -9240769.17853665 4857358.366971343, -9240769.17853665 4857343.366971343, -9240779.17853665 4857343.366971343, -9240754.17853665 4857343.366971343, -9240754.17853665 4857373.366971343))",38000,3,3,1
759,"POLYGON ((-9241843.60019312 4858075.341690626, -9241863.60019312 4858095.341690626, -9241883.60019312 4858075.341690626, -9241843.60019312 4858075.341690626, -9241883.60019312 4858075.341690626, -9241883.60019312 4858045.341690626, -9241868.60019312 4858045.341690626, -9241868.60019312 4858060.341690626, -9241858.60019312 4858060.341690626, -9241858.60019312 4858045.341690626, -9241868.60019312 4858045.341690626, -9241843.60019312 4858045.341690626, -9241843.60019312 4858075.341690626))",38000,4,3,1
760,"POLYGON ((-9241742.099345565 4857897.139961016, -9241762.099345565 4857917.139961016, -9241782.099345565 4857897.139961016, -9241742.099345565 4857897.139961016, -9241782.099345565 4857897.139961016, -9241782.099345565 4857867.139961016, -9241767.099345565 4857867.139961016, -9241767.099345565 4857882.139961016, -9241757.099345565 4857882.139961016, -9241757.099345565 4857867.139961016, -9241767.099345565 4857867.139961016, -9241742.099345565 4857867.139961016, -9241742.099345565 4857897.139961016))",19000,2,0,0
761,"POLYGON ((-9241524.856301213 4857215.064790073, -9241544.856301213 4857235.064790073, -9241564.856301213 4857215.064790073, -9241524.856301213 4857215.064790073, -9241564.856301213 4857215.064790073, -9241564.856301213 4857185.064790073, -9241549.856301213 4857185.064790073, -9241549.856301213 4857200.064790073, -9241539.856301213 4857200.064790073, -9241539.856301213 4857185.064790073, -9241549.856301213 4857185.064790073, -9241524.856301213 4857185.064790073, -9241524.856301213 4857215.064790073))",69000,2,1,0
762,"POLYGON ((-9241767.653985504 4857422.382505073, -9241787.653985504 4857442.382505073, -9241807.653985504 4857422.382505073, -9241767.653985504 4857422.382505073, -9241807.653985504 4857422.382505073, -9241807.653985504 4857392.382505073, -9241792.653985504 4857392.382505073, -9241792.653985504 4857407.382505073, -9241782.653985504 4857407.382505073, -9241782.653985504 4857392.382505073, -9241792.653985504 4857392.382505073, -9241767.653985504 4857392.382505073, -9241767.653985504 4857422.382505073))",200000,3,0,0
763,"POLYGON ((-9240809.528219797 4857245.874537384, -9240829.528219797 4857265.874537384, -9240849.528219797 4857245.874537384, -9240809.528219797 4857245.874537384, -9240849.528219797 4857245.874537384, -9240849.528219797 4857215.874537384, -9240834.528219797 4857215.874537384, -9240834.528219797 4857230.874537384, -9240824.528219797 4857230.874537384, -9240824.528219797 4857215.874537384, -9240834.528219797 4857215.874537384, -9240809.528219797 4857215.874537384, -9240809.528219797 4857245.874537384))",78000,4,3,0
764,"POLYGON ((-9241857.563644517 4858398.898485816, -9241877.563644517 4858418.898485816, -9241897.563644517 4858398.898485816, -9241857.563644517 4858398.898485816, -9241897.563644517 4858398.898485816, -9241897.563644517 4858368.898485816, -9241882.563644517 4858368.898485816, -9241882.563644517 4858383.898485816, -9241872.563644517 4858383.898485816, -9241872.563644517 4858368.898485816, -9241882.563644517 4858368.898485816, -9241857.563644517 4858368.898485816, -9241857.563644517 4858398.898485816))",90000,2,2,1
765,"POLYGON ((-9240664.82645309 4857010.216117111, -9240684.82645309 4857030.216117111, -9240704.82645309 4857010.216117111, -9240664.82645309 4857010.216117111, -9240704.82645309 4857010.216117111, -9240704.82645309 4856980.216117111, -9240689.82645309 4856980.216117111, -9240689.82645309 4856995.216117111, -9240679.82645309 4856995.216117111, -9240679.82645309 4856980.216117111, -9240689.82645309 4856980.216117111, -9240664.82645309 4856980.216117111, -9240664.82645309 4857010.216117111))",77000,2,0,0
766,"POLYGON ((-9241825.186070181 4857682.056638599, -9241845.186070181 4857702.056638599, -9241865.186070181 4857682.056638599, -9241825.186070181 4857682.056638599, -9241865.186070181 4857682.056638599, -9241865.186070181 4857652.056638599, -9241850.186070181 4857652.056638599, -9241850.186070181 4857667.056638599, -9241840.186070181 4857667.056638599, -9241840.186070181 4857652.056638599, -9241850.186070181 4857652.056638599, -9241825.186070181 4857652.056638599, -9241825.186070181 4857682.056638599))",19000,3,3,1
767,"POLYGON ((-9242527.951647263 4858462.2824985115, -9242547.951647263 4858482.2824985115, -9242567.951647263 4858462.2824985115, -9242527.951647263 4858462.2824985115, -9242567.951647263 4858462.2824985115, -9242567.951647263 4858432.2824985115, -9242552.951647263 4858432.2824985115, -9242552.951647263 4858447.2824985115, -9242542.951647263 4858447.2824985115, -9242542.951647263 4858432.2824985115, -9242552.951647263 4858432.2824985115, -9242527.951647263 4858432.2824985115, -9242527.951647263 4858462.2824985115))",25000,3,2,2
768,"POLYGON ((-9240971.951431906 4857246.458606927, -9240991.951431906 4857266.458606927, -9241011.951431906 4857246.458606927, -9240971.951431906 4857246.458606927, -9241011.951431906 4857246.458606927, -9241011.951431906 4857216.458606927, -9240996.951431906 4857216.458606927, -9240996.951431906 4857231.458606927, -9240986.951431906 4857231.458606927, -9240986.951431906 4857216.458606927, -9240996.951431906 4857216.458606927, -9240971.951431906 4857216.458606927, -9240971.951431906 4857246.458606927))",22000,4,0,0
769,"POLYGON ((-9240106.792394154 4856779.809256043, -9240126.792394154 4856799.809256043, -9240146.792394154 4856779.809256043, -9240106.792394154 4856779.809256043, -9240146.792394154 4856779.809256043, -9240146.792394154 4856749.809256043, -9240131.792394154 4856749.809256043, -9240131.792394154 4856764.809256043, -9240121.792394154 4856764.809256043, -9240121.792394154 4856749.809256043, -9240131.792394154 4856749.809256043, -9240106.792394154 4856749.809256043, -9240106.792394154 4856779.809256043))",11000,2,0,1
770,"POLYGON ((-9241713.00982981 4857973.170066951, -9241733.00982981 4857993.170066951, -9241753.00982981 4857973.170066951, -9241713.00982981 4857973.170066951, -9241753.00982981 4857973.170066951, -9241753.00982981 4857943.170066951, -9241738.00982981 4857943.170066951, -9241738.00982981 4857958.170066951, -9241728.00982981 4857958.170066951, -9241728.00982981 4857943.170066951, -9241738.00982981 4857943.170066951, -9241713.00982981 4857943.170066951, -9241713.00982981 4857973.170066951))",32000,3,1,3
771,"POLYGON ((-9241967.117948685 4858420.402234127, -9241987.117948685 4858440.402234127, -9242007.117948685 4858420.402234127, -9241967.117948685 4858420.402234127, -9242007.117948685 4858420.402234127, -9242007.117948685 4858390.402234127, -9241992.117948685 4858390.402234127, -9241992.117948685 4858405.402234127, -9241982.117948685 4858405.402234127, -9241982.117948685 4858390.402234127, -9241992.117948685 4858390.402234127, -9241967.117948685 4858390.402234127, -9241967.117948685 4858420.402234127))",15000,1,1,0
772,"POLYGON ((-9243645.397266874 4857296.384866247, -9243665.397266874 4857316.384866247, -9243685.397266874 4857296.384866247, -9243645.397266874 4857296.384866247, -9243685.397266874 4857296.384866247, -9243685.397266874 4857266.384866247, -9243670.397266874 4857266.384866247, -9243670.397266874 4857281.384866247, -9243660.397266874 4857281.384866247, -9243660.397266874 4857266.384866247, -9243670.397266874 4857266.384866247, -9243645.397266874 4857266.384866247, -9243645.397266874 4857296.384866247))",79000,2,3,1
773,"POLYGON ((-9243666.834837856 4856477.999295023, -9243686.834837856 4856497.999295023, -9243706.834837856 4856477.999295023, -9243666.834837856 4856477.999295023, -9243706.834837856 4856477.999295023, -9243706.834837856 4856447.999295023, -9243691.834837856 4856447.999295023, -9243691.834837856 4856462.999295023, -9243681.834837856 4856462.999295023, -9243681.834837856 4856447.999295023, -9243691.834837856 4856447.999295023, -9243666.834837856 4856447.999295023, -9243666.834837856 4856477.999295023))",25000,1,0,0
774,"POLYGON ((-9241981.227774471 4858223.624350489, -9242001.227774471 4858243.624350489, -9242021.227774471 4858223.624350489, -9241981.227774471 4858223.624350489, -9242021.227774471 4858223.624350489, -9242021.227774471 4858193.624350489, -9242006.227774471 4858193.624350489, -9242006.227774471 4858208.624350489, -9241996.227774471 4858208.624350489, -9241996.227774471 4858193.624350489, -9242006.227774471 4858193.624350489, -9241981.227774471 4858193.624350489, -9241981.227774471 4858223.624350489))",33000,2,2,2
775,"POLYGON ((-9241403.071829792 4857846.565209884, -9241423.071829792 4857866.565209884, -9241443.071829792 4857846.565209884, -9241403.071829792 4857846.565209884, -9241443.071829792 4857846.565209884, -9241443.071829792 4857816.565209884, -9241428.071829792 4857816.565209884, -9241428.071829792 4857831.565209884, -9241418.071829792 4857831.565209884, -9241418.071829792 4857816.565209884, -9241428.071829792 4857816.565209884, -9241403.071829792 4857816.565209884, -9241403.071829792 4857846.565209884))",25000,3,0,0
776,"POLYGON ((-9241653.80519025 4856705.847752646, -9241673.80519025 4856725.847752646, -9241693.80519025 4856705.847752646, -9241653.80519025 4856705.847752646, -9241693.80519025 4856705.847752646, -9241693.80519025 4856675.847752646, -9241678.80519025 4856675.847752646, -9241678.80519025 4856690.847752646, -9241668.80519025 4856690.847752646, -9241668.80519025 4856675.847752646, -9241678.80519025 4856675.847752646, -9241653.80519025 4856675.847752646, -9241653.80519025 4856705.847752646))",88000,1,0,0
777,"POLYGON ((-9241499.86712593 4856847.501857394, -9241519.86712593 4856867.501857394, -9241539.86712593 4856847.501857394, -9241499.86712593 4856847.501857394, -9241539.86712593 4856847.501857394, -9241539.86712593 4856817.501857394, -9241524.86712593 4856817.501857394, -9241524.86712593 4856832.501857394, -9241514.86712593 4856832.501857394, -9241514.86712593 4856817.501857394, -9241524.86712593 4856817.501857394, -9241499.86712593 4856817.501857394, -9241499.86712593 4856847.501857394))",30000,2,2,1
778,"POLYGON ((-9241038.09113937 4856609.293840031, -9241058.09113937 4856629.293840031, -9241078.09113937 4856609.293840031, -9241038.09113937 4856609.293840031, -9241078.09113937 4856609.293840031, -9241078.09113937 4856579.293840031, -9241063.09113937 4856579.293840031, -9241063.09113937 4856594.293840031, -9241053.09113937 4856594.293840031, -9241053.09113937 4856579.293840031, -9241063.09113937 4856579.293840031, -9241038.09113937 4856579.293840031, -9241038.09113937 4856609.293840031))",10000,3,1,0
779,"POLYGON ((-9240865.502535233 4857357.501987995, -9240885.502535233 4857377.501987995, -9240905.502535233 4857357.501987995, -9240865.502535233 4857357.501987995, -9240905.502535233 4857357.501987995, -9240905.502535233 4857327.501987995, -9240890.502535233 4857327.501987995, -9240890.502535233 4857342.501987995, -9240880.502535233 4857342.501987995, -9240880.502535233 4857327.501987995, -9240890.502535233 4857327.501987995, -9240865.502535233 4857327.501987995, -9240865.502535233 4857357.501987995))",30000,2,1,1
780,"POLYGON ((-9243618.434467748 4857358.729199335, -9243638.434467748 4857378.729199335, -9243658.434467748 4857358.729199335, -9243618.434467748 4857358.729199335, -9243658.434467748 4857358.729199335, -9243658.434467748 4857328.729199335, -9243643.434467748 4857328.729199335, -9243643.434467748 4857343.729199335, -9243633.434467748 4857343.729199335, -9243633.434467748 4857328.729199335, -9243643.434467748 4857328.729199335, -9243618.434467748 4857328.729199335, -9243618.434467748 4857358.729199335))",10000,4,0,1
781,"POLYGON ((-9240147.4350967 4856654.962109346, -9240167.4350967 4856674.962109346, -9240187.4350967 4856654.962109346, -9240147.4350967 4856654.962109346, -9240187.4350967 4856654.962109346, -9240187.4350967 4856624.962109346, -9240172.4350967 4856624.962109346, -9240172.4350967 4856639.962109346, -9240162.4350967 4856639.962109346, -9240162.4350967 4856624.962109346, -9240172.4350967 4856624.962109346, -9240147.4350967 4856624.962109346, -9240147.4350967 4856654.962109346))",23000,3,0,0
782,"POLYGON ((-9240169.383925848 4856762.348426628, -9240189.383925848 4856782.348426628, -9240209.383925848 4856762.348426628, -9240169.383925848 4856762.348426628, -9240209.383925848 4856762.348426628, -9240209.383925848 4856732.348426628, -9240194.383925848 4856732.348426628, -9240194.383925848 4856747.348426628, -9240184.383925848 4856747.348426628, -9240184.383925848 4856732.348426628, -9240194.383925848 4856732.348426628, -9240169.383925848 4856732.348426628, -9240169.383925848 4856762.348426628))",20000,1,1,0
