id,polygon,income,household_size,vehicles,number_of_workers
487,"POLYGON ((-9244163.781522885 4857857.497043521, -9244173.781522885 4857867.497043521, -9244183.781522885 4857857.497043521, -9244163.781522885 4857857.497043521, -9244183.781522885 4857857.497043521, -9244183.781522885 4857842.497043521, -9244176.781522885 4857842.497043521, -9244176.781522885 4857850.497043521, -9244170.781522885 4857850.497043521, -9244170.781522885 4857842.497043521, -9244176.781522885 4857842.497043521, -9244163.781522885 4857842.497043521, -9244163.781522885 4857857.497043521))",0,0,0,0
488,"POLYGON ((-9244235.385682704 4857921.151543277, -9244245.385682704 4857931.151543277, -9244255.385682704 4857921.151543277, -9244235.385682704 4857921.151543277, -9244255.385682704 4857921.151543277, -9244255.385682704 4857906.151543277, -9244248.385682704 4857906.151543277, -9244248.385682704 4857914.151543277, -9244242.385682704 4857914.151543277, -9244242.385682704 4857906.151543277, -9244248.385682704 4857906.151543277, -9244235.385682704 4857906.151543277, -9244235.385682704 4857921.151543277))",0,0,0,0
489,"POLYGON ((-9244164.719742713 4857978.156821092, -9244174.719742713 4857988.156821092, -9244184.719742713 4857978.156821092, -9244164.719742713 4857978.156821092, -9244184.719742713 4857978.156821092, -9244184.719742713 4857963.156821092, -9244177.719742713 4857963.156821092, -9244177.719742713 4857971.156821092, -9244171.719742713 4857971.156821092, -9244171.719742713 4857963.156821092, -9244177.719742713 4857963.156821092, -9244164.719742713 4857963.156821092, -9244164.719742713 4857978.156821092))",0,0,0,0
490,"POLYGON ((-9244141.19012294 4857983.819763169, -9244151.19012294 4857993.819763169, -9244161.19012294 4857983.819763169, -9244141.19012294 4857983.819763169, -9244161.19012294 4857983.819763169, -9244161.19012294 4857968.819763169, -9244154.19012294 4857968.819763169, -9244154.19012294 4857976.819763169, -9244148.19012294 4857976.819763169, -9244148.19012294 4857968.819763169, -9244154.19012294 4857968.819763169, -9244141.19012294 4857968.819763169, -9244141.19012294 4857983.819763169))",0,0,0,0
491,"POLYGON ((-9244120.972932762 4857980.01030104, -9244130.972932762 4857990.01030104, -9244140.972932762 4857980.01030104, -9244120.972932762 4857980.01030104, -9244140.972932762 4857980.01030104, -9244140.972932762 4857965.01030104, -9244133.972932762 4857965.01030104, -9244133.972932762 4857973.01030104, -9244127.972932762 4857973.01030104, -9244127.972932762 4857965.01030104, -9244133.972932762 4857965.01030104, -9244120.972932762 4857965.01030104, -9244120.972932762 4857980.01030104))",0,0,0,0
492,"POLYGON ((-9244153.13180701 4858097.563827475, -9244163.13180701 4858107.563827475, -9244173.13180701 4858097.563827475, -9244153.13180701 4858097.563827475, -9244173.13180701 4858097.563827475, -9244173.13180701 4858082.563827475, -9244166.13180701 4858082.563827475, -9244166.13180701 4858090.563827475, -9244160.13180701 4858090.563827475, -9244160.13180701 4858082.563827475, -9244166.13180701 4858082.563827475, -9244153.13180701 4858082.563827475, -9244153.13180701 4858097.563827475))",0,0,0,0
493,"POLYGON ((-9244524.05436588 4858065.432726761, -9244534.05436588 4858075.432726761, -9244544.05436588 4858065.432726761, -9244524.05436588 4858065.432726761, -9244544.05436588 4858065.432726761, -9244544.05436588 4858050.432726761, -9244537.05436588 4858050.432726761, -9244537.05436588 4858058.432726761, -9244531.05436588 4858058.432726761, -9244531.05436588 4858050.432726761, -9244537.05436588 4858050.432726761, -9244524.05436588 4858050.432726761, -9244524.05436588 4858065.432726761))",0,0,0,0
494,"POLYGON ((-9244470.393348409 4858062.3692243, -9244480.393348409 4858072.3692243, -9244490.393348409 4858062.3692243, -9244470.393348409 4858062.3692243, -9244490.393348409 4858062.3692243, -9244490.393348409 4858047.3692243, -9244483.393348409 4858047.3692243, -9244483.393348409 4858055.3692243, -9244477.393348409 4858055.3692243, -9244477.393348409 4858047.3692243, -9244483.393348409 4858047.3692243, -9244470.393348409 4858047.3692243, -9244470.393348409 4858062.3692243))",0,0,0,0
495,"POLYGON ((-9244497.592482692 4858141.76091485, -9244507.592482692 4858151.76091485, -9244517.592482692 4858141.76091485, -9244497.592482692 4858141.76091485, -9244517.592482692 4858141.76091485, -9244517.592482692 4858126.76091485, -9244510.592482692 4858126.76091485, -9244510.592482692 4858134.76091485, -9244504.592482692 4858134.76091485, -9244504.592482692 4858126.76091485, -9244510.592482692 4858126.76091485, -9244497.592482692 4858126.76091485, -9244497.592482692 4858141.76091485))",0,0,0,0
496,"POLYGON ((-9244474.781832816 4858147.24103661, -9244484.781832816 4858157.24103661, -9244494.781832816 4858147.24103661, -9244474.781832816 4858147.24103661, -9244494.781832816 4858147.24103661, -9244494.781832816 4858132.24103661, -9244487.781832816 4858132.24103661, -9244487.781832816 4858140.24103661, -9244481.781832816 4858140.24103661, -9244481.781832816 4858132.24103661, -9244487.781832816 4858132.24103661, -9244474.781832816 4858132.24103661, -9244474.781832816 4858147.24103661))",0,0,0,0
497,"POLYGON ((-9244410.30560395 4858161.08918839, -9244420.30560395 4858171.08918839, -9244430.30560395 4858161.08918839, -9244410.30560395 4858161.08918839, -9244430.30560395 4858161.08918839, -9244430.30560395 4858146.08918839, -9244423.30560395 4858146.08918839, -9244423.30560395 4858154.08918839, -9244417.30560395 4858154.08918839, -9244417.30560395 4858146.08918839, -9244423.30560395 4858146.08918839, -9244410.30560395 4858146.08918839, -9244410.30560395 4858161.08918839))",0,0,0,0
498,"POLYGON ((-9244432.04924963 4858165.36458096, -9244442.04924963 4858175.36458096, -9244452.04924963 4858165.36458096, -9244432.04924963 4858165.36458096, -9244452.04924963 4858165.36458096, -9244452.04924963 4858150.36458096, -9244445.04924963 4858150.36458096, -9244445.04924963 4858158.36458096, -9244439.04924963 4858158.36458096, -9244439.04924963 4858150.36458096, -9244445.04924963 4858150.36458096, -9244432.04924963 4858150.36458096, -9244432.04924963 4858165.36458096))",0,0,0,0
499,"POLYGON ((-9244414.417454746 4858115.258814661, -9244424.417454746 4858125.258814661, -9244434.417454746 4858115.258814661, -9244414.417454746 4858115.258814661, -9244434.417454746 4858115.258814661, -9244434.417454746 4858100.258814661, -9244427.417454746 4858100.258814661, -9244427.417454746 4858108.258814661, -9244421.417454746 4858108.258814661, -9244421.417454746 4858100.258814661, -9244427.417454746 4858100.258814661, -9244414.417454746 4858100.258814661, -9244414.417454746 4858115.258814661))",0,0,0,0
500,"POLYGON ((-9244351.643038206 4858177.481775321, -9244361.643038206 4858187.481775321, -9244371.643038206 4858177.481775321, -9244351.643038206 4858177.481775321, -9244371.643038206 4858177.481775321, -9244371.643038206 4858162.481775321, -9244364.643038206 4858162.481775321, -9244364.643038206 4858170.481775321, -9244358.643038206 4858170.481775321, -9244358.643038206 4858162.481775321, -9244364.643038206 4858162.481775321, -9244351.643038206 4858162.481775321, -9244351.643038206 4858177.481775321))",0,0,0,0
501,"POLYGON ((-9244523.284528473 4858266.9027907, -9244533.284528473 4858276.9027907, -9244543.284528473 4858266.9027907, -9244523.284528473 4858266.9027907, -9244543.284528473 4858266.9027907, -9244543.284528473 4858251.9027907, -9244536.284528473 4858251.9027907, -9244536.284528473 4858259.9027907, -9244530.284528473 4858259.9027907, -9244530.284528473 4858251.9027907, -9244536.284528473 4858251.9027907, -9244523.284528473 4858251.9027907, -9244523.284528473 4858266.9027907))",0,0,0,0
502,"POLYGON ((-9244668.417915637 4858235.0781857995, -9244678.417915637 4858245.0781857995, -9244688.417915637 4858235.0781857995, -9244668.417915637 4858235.0781857995, -9244688.417915637 4858235.0781857995, -9244688.417915637 4858220.0781857995, -9244681.417915637 4858220.0781857995, -9244681.417915637 4858228.0781857995, -9244675.417915637 4858228.0781857995, -9244675.417915637 4858220.0781857995, -9244681.417915637 4858220.0781857995, -9244668.417915637 4858220.0781857995, -9244668.417915637 4858235.0781857995))",0,0,0,0
503,"POLYGON ((-9244591.961733025 4858259.789419606, -9244601.961733025 4858269.789419606, -9244611.961733025 4858259.789419606, -9244591.961733025 4858259.789419606, -9244611.961733025 4858259.789419606, -9244611.961733025 4858244.789419606, -9244604.961733025 4858244.789419606, -9244604.961733025 4858252.789419606, -9244598.961733025 4858252.789419606, -9244598.961733025 4858244.789419606, -9244604.961733025 4858244.789419606, -9244591.961733025 4858244.789419606, -9244591.961733025 4858259.789419606))",0,0,0,0
504,"POLYGON ((-9244154.295695499 4858053.447668482, -9244164.295695499 4858063.447668482, -9244174.295695499 4858053.447668482, -9244154.295695499 4858053.447668482, -9244174.295695499 4858053.447668482, -9244174.295695499 4858038.447668482, -9244167.295695499 4858038.447668482, -9244167.295695499 4858046.447668482, -9244161.295695499 4858046.447668482, -9244161.295695499 4858038.447668482, -9244167.295695499 4858038.447668482, -9244154.295695499 4858038.447668482, -9244154.295695499 4858053.447668482))",0,0,0,0
505,"POLYGON ((-9244034.182861773 4858110.893687978, -9244044.182861773 4858120.893687978, -9244054.182861773 4858110.893687978, -9244034.182861773 4858110.893687978, -9244054.182861773 4858110.893687978, -9244054.182861773 4858095.893687978, -9244047.182861773 4858095.893687978, -9244047.182861773 4858103.893687978, -9244041.182861773 4858103.893687978, -9244041.182861773 4858095.893687978, -9244047.182861773 4858095.893687978, -9244034.182861773 4858095.893687978, -9244034.182861773 4858110.893687978))",0,0,0,0
506,"POLYGON ((-9244079.512902353 4858112.848250602, -9244089.512902353 4858122.848250602, -9244099.512902353 4858112.848250602, -9244079.512902353 4858112.848250602, -9244099.512902353 4858112.848250602, -9244099.512902353 4858097.848250602, -9244092.512902353 4858097.848250602, -9244092.512902353 4858105.848250602, -9244086.512902353 4858105.848250602, -9244086.512902353 4858097.848250602, -9244092.512902353 4858097.848250602, -9244079.512902353 4858097.848250602, -9244079.512902353 4858112.848250602))",0,0,0,0
507,"POLYGON ((-9244133.06687839 4858106.929060992, -9244143.06687839 4858116.929060992, -9244153.06687839 4858106.929060992, -9244133.06687839 4858106.929060992, -9244153.06687839 4858106.929060992, -9244153.06687839 4858091.929060992, -9244146.06687839 4858091.929060992, -9244146.06687839 4858099.929060992, -9244140.06687839 4858099.929060992, -9244140.06687839 4858091.929060992, -9244146.06687839 4858091.929060992, -9244133.06687839 4858091.929060992, -9244133.06687839 4858106.929060992))",0,0,0,0
508,"POLYGON ((-9244133.791027393 4858054.864349915, -9244143.791027393 4858064.864349915, -9244153.791027393 4858054.864349915, -9244133.791027393 4858054.864349915, -9244153.791027393 4858054.864349915, -9244153.791027393 4858039.864349915, -9244146.791027393 4858039.864349915, -9244146.791027393 4858047.864349915, -9244140.791027393 4858047.864349915, -9244140.791027393 4858039.864349915, -9244146.791027393 4858039.864349915, -9244133.791027393 4858039.864349915, -9244133.791027393 4858054.864349915))",0,0,0,0
509,"POLYGON ((-9244268.816288643 4858094.344530819, -9244278.816288643 4858104.344530819, -9244288.816288643 4858094.344530819, -9244268.816288643 4858094.344530819, -9244288.816288643 4858094.344530819, -9244288.816288643 4858079.344530819, -9244281.816288643 4858079.344530819, -9244281.816288643 4858087.344530819, -9244275.816288643 4858087.344530819, -9244275.816288643 4858079.344530819, -9244281.816288643 4858079.344530819, -9244268.816288643 4858079.344530819, -9244268.816288643 4858094.344530819))",0,0,0,0
510,"POLYGON ((-9244325.06570132 4858130.3353910325, -9244335.06570132 4858140.3353910325, -9244345.06570132 4858130.3353910325, -9244325.06570132 4858130.3353910325, -9244345.06570132 4858130.3353910325, -9244345.06570132 4858115.3353910325, -9244338.06570132 4858115.3353910325, -9244338.06570132 4858123.3353910325, -9244332.06570132 4858123.3353910325, -9244332.06570132 4858115.3353910325, -9244338.06570132 4858115.3353910325, -9244325.06570132 4858115.3353910325, -9244325.06570132 4858130.3353910325))",0,0,0,0
511,"POLYGON ((-9244088.478247093 4858167.82383172, -9244098.478247093 4858177.82383172, -9244108.478247093 4858167.82383172, -9244088.478247093 4858167.82383172, -9244108.478247093 4858167.82383172, -9244108.478247093 4858152.82383172, -9244101.478247093 4858152.82383172, -9244101.478247093 4858160.82383172, -9244095.478247093 4858160.82383172, -9244095.478247093 4858152.82383172, -9244101.478247093 4858152.82383172, -9244088.478247093 4858152.82383172, -9244088.478247093 4858167.82383172))",0,0,0,0
512,"POLYGON ((-9244183.229020521 4858220.052678711, -9244193.229020521 4858230.052678711, -9244203.229020521 4858220.052678711, -9244183.229020521 4858220.052678711, -9244203.229020521 4858220.052678711, -9244203.229020521 4858205.052678711, -9244196.229020521 4858205.052678711, -9244196.229020521 4858213.052678711, -9244190.229020521 4858213.052678711, -9244190.229020521 4858205.052678711, -9244196.229020521 4858205.052678711, -9244183.229020521 4858205.052678711, -9244183.229020521 4858220.052678711))",0,0,0,0
513,"POLYGON ((-9244153.366148375 4858123.08826267, -9244163.366148375 4858133.08826267, -9244173.366148375 4858123.08826267, -9244153.366148375 4858123.08826267, -9244173.366148375 4858123.08826267, -9244173.366148375 4858108.08826267, -9244166.366148375 4858108.08826267, -9244166.366148375 4858116.08826267, -9244160.366148375 4858116.08826267, -9244160.366148375 4858108.08826267, -9244166.366148375 4858108.08826267, -9244153.366148375 4858108.08826267, -9244153.366148375 4858123.08826267))",0,0,0,0
514,"POLYGON ((-9244045.886180365 4858144.2197808875, -9244055.886180365 4858154.2197808875, -9244065.886180365 4858144.2197808875, -9244045.886180365 4858144.2197808875, -9244065.886180365 4858144.2197808875, -9244065.886180365 4858129.2197808875, -9244058.886180365 4858129.2197808875, -9244058.886180365 4858137.2197808875, -9244052.886180365 4858137.2197808875, -9244052.886180365 4858129.2197808875, -9244058.886180365 4858129.2197808875, -9244045.886180365 4858129.2197808875, -9244045.886180365 4858144.2197808875))",0,0,0,0
515,"POLYGON ((-9244241.573704299 4858203.480931962, -9244251.573704299 4858213.480931962, -9244261.573704299 4858203.480931962, -9244241.573704299 4858203.480931962, -9244261.573704299 4858203.480931962, -9244261.573704299 4858188.480931962, -9244254.573704299 4858188.480931962, -9244254.573704299 4858196.480931962, -9244248.573704299 4858196.480931962, -9244248.573704299 4858188.480931962, -9244254.573704299 4858188.480931962, -9244241.573704299 4858188.480931962, -9244241.573704299 4858203.480931962))",0,0,0,0
516,"POLYGON ((-9244774.42242212 4858135.086394083, -9244784.42242212 4858145.086394083, -9244794.42242212 4858135.086394083, -9244774.42242212 4858135.086394083, -9244794.42242212 4858135.086394083, -9244794.42242212 4858120.086394083, -9244787.42242212 4858120.086394083, -9244787.42242212 4858128.086394083, -9244781.42242212 4858128.086394083, -9244781.42242212 4858120.086394083, -9244787.42242212 4858120.086394083, -9244774.42242212 4858120.086394083, -9244774.42242212 4858135.086394083))",0,0,0,0
