id,polygon,income,household_size,vehicles,number_of_workers
501,"POLYGON ((-9240005.729383739 4857078.024776875, -9240025.729383739 4857098.024776875, -9240045.729383739 4857078.024776875, -9240005.729383739 4857078.024776875, -9240045.729383739 4857078.024776875, -9240045.729383739 4857048.024776875, -9240030.729383739 4857048.024776875, -9240030.729383739 4857063.024776875, -9240020.729383739 4857063.024776875, -9240020.729383739 4857048.024776875, -9240030.729383739 4857048.024776875, -9240005.729383739 4857048.024776875, -9240005.729383739 4857078.024776875))",92000,4,1,1
502,"POLYGON ((-9241079.431397915 4857137.580732221, -9241099.431397915 4857157.580732221, -9241119.431397915 4857137.580732221, -9241079.431397915 4857137.580732221, -9241119.431397915 4857137.580732221, -9241119.431397915 4857107.580732221, -9241104.431397915 4857107.580732221, -9241104.431397915 4857122.580732221, -9241094.431397915 4857122.580732221, -9241094.431397915 4857107.580732221, -9241104.431397915 4857107.580732221, -9241079.431397915 4857107.580732221, -9241079.431397915 4857137.580732221))",83000,1,1,1
503,"POLYGON ((-9241004.673504584 4858111.914226764, -9241024.673504584 4858131.914226764, -9241044.673504584 4858111.914226764, -9241004.673504584 4858111.914226764, -9241044.673504584 4858111.914226764, -9241044.673504584 4858081.914226764, -9241029.673504584 4858081.914226764, -9241029.673504584 4858096.914226764, -9241019.673504584 4858096.914226764, -9241019.673504584 4858081.914226764, -9241029.673504584 4858081.914226764, -9241004.673504584 4858081.914226764, -9241004.673504584 4858111.914226764))",13000,2,2,2
504,"POLYGON ((-9241506.903570656 4857569.713509879, -9241526.903570656 4857589.713509879, -9241546.903570656 4857569.713509879, -9241506.903570656 4857569.713509879, -9241546.903570656 4857569.713509879, -9241546.903570656 4857539.713509879, -9241531.903570656 4857539.713509879, -9241531.903570656 4857554.713509879, -9241521.903570656 4857554.713509879, -9241521.903570656 4857539.713509879, -9241531.903570656 4857539.713509879, -9241506.903570656 4857539.713509879, -9241506.903570656 4857569.713509879))",36000,4,1,1
505,"POLYGON ((-9241200.661420992 4856889.460578561, -9241220.661420992 4856909.460578561, -9241240.661420992 4856889.460578561, -9241200.661420992 4856889.460578561, -9241240.661420992 4856889.460578561, -9241240.661420992 4856859.460578561, -9241225.661420992 4856859.460578561, -9241225.661420992 4856874.460578561, -9241215.661420992 4856874.460578561, -9241215.661420992 4856859.460578561, -9241225.661420992 4856859.460578561, -9241200.661420992 4856859.460578561, -9241200.661420992 4856889.460578561))",33000,3,0,0
506,"POLYGON ((-9241526.359581793 4857890.702479817, -9241546.359581793 4857910.702479817, -9241566.359581793 4857890.702479817, -9241526.359581793 4857890.702479817, -9241566.359581793 4857890.702479817, -9241566.359581793 4857860.702479817, -9241551.359581793 4857860.702479817, -9241551.359581793 4857875.702479817, -9241541.359581793 4857875.702479817, -9241541.359581793 4857860.702479817, -9241551.359581793 4857860.702479817, -9241526.359581793 4857860.702479817, -9241526.359581793 4857890.702479817))",79000,2,0,1
507,"POLYGON ((-9241127.501758944 4856956.458230816, -9241147.501758944 4856976.458230816, -9241167.501758944 4856956.458230816, -9241127.501758944 4856956.458230816, -9241167.501758944 4856956.458230816, -9241167.501758944 4856926.458230816, -9241152.501758944 4856926.458230816, -9241152.501758944 4856941.458230816, -9241142.501758944 4856941.458230816, -9241142.501758944 4856926.458230816, -9241152.501758944 4856926.458230816, -9241127.501758944 4856926.458230816, -9241127.501758944 4856956.458230816))",23000,1,1,0
508,"POLYGON ((-9241430.598805003 4857318.908455001, -9241450.598805003 4857338.908455001, -9241470.598805003 4857318.908455001, -9241430.598805003 4857318.908455001, -9241470.598805003 4857318.908455001, -9241470.598805003 4857288.908455001, -9241455.598805003 4857288.908455001, -9241455.598805003 4857303.908455001, -9241445.598805003 4857303.908455001, -9241445.598805003 4857288.908455001, -9241455.598805003 4857288.908455001, -9241430.598805003 4857288.908455001, -9241430.598805003 4857318.908455001))",22000,1,0,0
509,"POLYGON ((-9240182.722272437 4857192.418543685, -9240202.722272437 4857212.418543685, -9240222.722272437 4857192.418543685, -9240182.722272437 4857192.418543685, -9240222.722272437 4857192.418543685, -9240222.722272437 4857162.418543685, -9240207.722272437 4857162.418543685, -9240207.722272437 4857177.418543685, -9240197.722272437 4857177.418543685, -9240197.722272437 4857162.418543685, -9240207.722272437 4857162.418543685, -9240182.722272437 4857162.418543685, -9240182.722272437 4857192.418543685))",14000,2,1,0
510,"POLYGON ((-9243614.590193009 4857747.1236491045, -9243634.590193009 4857767.1236491045, -9243654.590193009 4857747.1236491045, -9243614.590193009 4857747.1236491045, -9243654.590193009 4857747.1236491045, -9243654.590193009 4857717.1236491045, -9243639.590193009 4857717.1236491045, -9243639.590193009 4857732.1236491045, -9243629.590193009 4857732.1236491045, -9243629.590193009 4857717.1236491045, -9243639.590193009 4857717.1236491045, -9243614.590193009 4857717.1236491045, -9243614.590193009 4857747.1236491045))",10000,4,3,1
511,"POLYGON ((-9241796.812224362 4858053.869558354, -9241816.812224362 4858073.869558354, -9241836.812224362 4858053.869558354, -9241796.812224362 4858053.869558354, -9241836.812224362 4858053.869558354, -9241836.812224362 4858023.869558354, -9241821.812224362 4858023.869558354, -9241821.812224362 4858038.869558354, -9241811.812224362 4858038.869558354, -9241811.812224362 4858023.869558354, -9241821.812224362 4858023.869558354, -9241796.812224362 4858023.869558354, -9241796.812224362 4858053.869558354))",21000,1,0,0
512,"POLYGON ((-9242207.384243025 4857991.631419361, -9242227.384243025 4858011.631419361, -9242247.384243025 4857991.631419361, -9242207.384243025 4857991.631419361, -9242247.384243025 4857991.631419361, -9242247.384243025 4857961.631419361, -9242232.384243025 4857961.631419361, -9242232.384243025 4857976.631419361, -9242222.384243025 4857976.631419361, -9242222.384243025 4857961.631419361, -9242232.384243025 4857961.631419361, -9242207.384243025 4857961.631419361, -9242207.384243025 4857991.631419361))",14000,3,3,0
513,"POLYGON ((-9240499.121984867 4857366.9617986465, -9240519.121984867 4857386.9617986465, -9240539.121984867 4857366.9617986465, -9240499.121984867 4857366.9617986465, -9240539.121984867 4857366.9617986465, -9240539.121984867 4857336.9617986465, -9240524.121984867 4857336.9617986465, -9240524.121984867 4857351.9617986465, -9240514.121984867 4857351.9617986465, -9240514.121984867 4857336.9617986465, -9240524.121984867 4857336.9617986465, -9240499.121984867 4857336.9617986465, -9240499.121984867 4857366.9617986465))",33000,2,2,2
514,"POLYGON ((-9241123.368701998 4857821.454901951, -9241143.368701998 4857841.454901951, -9241163.368701998 4857821.454901951, -9241123.368701998 4857821.454901951, -9241163.368701998 4857821.454901951, -9241163.368701998 4857791.454901951, -9241148.368701998 4857791.454901951, -9241148.368701998 4857806.454901951, -9241138.368701998 4857806.454901951, -9241138.368701998 4857791.454901951, -9241148.368701998 4857791.454901951, -9241123.368701998 4857791.454901951, -9241123.368701998 4857821.454901951))",35000,4,1,1
515,"POLYGON ((-9240642.38634089 4856794.679777105, -9240662.38634089 4856814.679777105, -9240682.38634089 4856794.679777105, -9240642.38634089 4856794.679777105, -9240682.38634089 4856794.679777105, -9240682.38634089 4856764.679777105, -9240667.38634089 4856764.679777105, -9240667.38634089 4856779.679777105, -9240657.38634089 4856779.679777105, -9240657.38634089 4856764.679777105, -9240667.38634089 4856764.679777105, -9240642.38634089 4856764.679777105, -9240642.38634089 4856794.679777105))",35000,4,3,1
516,"POLYGON ((-9240977.82747644 4856597.976338887, -9240997.82747644 4856617.976338887, -9241017.82747644 4856597.976338887, -9240977.82747644 4856597.976338887, -9241017.82747644 4856597.976338887, -9241017.82747644 4856567.976338887, -9241002.82747644 4856567.976338887, -9241002.82747644 4856582.976338887, -9240992.82747644 4856582.976338887, -9240992.82747644 4856567.976338887, -9241002.82747644 4856567.976338887, -9240977.82747644 4856567.976338887, -9240977.82747644 4856597.976338887))",40000,2,0,0
517,"POLYGON ((-9241848.609619139 4858312.863680755, -9241868.609619139 4858332.863680755, -9241888.609619139 4858312.863680755, -9241848.609619139 4858312.863680755, -9241888.609619139 4858312.863680755, -9241888.609619139 4858282.863680755, -9241873.609619139 4858282.863680755, -9241873.609619139 4858297.863680755, -9241863.609619139 4858297.863680755, -9241863.609619139 4858282.863680755, -9241873.609619139 4858282.863680755, -9241848.609619139 4858282.863680755, -9241848.609619139 4858312.863680755))",39000,3,0,0
518,"POLYGON ((-9241602.773973105 4856830.956397983, -9241622.773973105 4856850.956397983, -9241642.773973105 4856830.956397983, -9241602.773973105 4856830.956397983, -9241642.773973105 4856830.956397983, -9241642.773973105 4856800.956397983, -9241627.773973105 4856800.956397983, -9241627.773973105 4856815.956397983, -9241617.773973105 4856815.956397983, -9241617.773973105 4856800.956397983, -9241627.773973105 4856800.956397983, -9241602.773973105 4856800.956397983, -9241602.773973105 4856830.956397983))",12000,2,1,1
519,"POLYGON ((-9241275.902408788 4857126.244954471, -9241295.902408788 4857146.244954471, -9241315.902408788 4857126.244954471, -9241275.902408788 4857126.244954471, -9241315.902408788 4857126.244954471, -9241315.902408788 4857096.244954471, -9241300.902408788 4857096.244954471, -9241300.902408788 4857111.244954471, -9241290.902408788 4857111.244954471, -9241290.902408788 4857096.244954471, -9241300.902408788 4857096.244954471, -9241275.902408788 4857096.244954471, -9241275.902408788 4857126.244954471))",39000,4,1,1
520,"POLYGON ((-9243110.959033228 4858028.208180863, -9243130.959033228 4858048.208180863, -9243150.959033228 4858028.208180863, -9243110.959033228 4858028.208180863, -9243150.959033228 4858028.208180863, -9243150.959033228 4857998.208180863, -9243135.959033228 4857998.208180863, -9243135.959033228 4858013.208180863, -9243125.959033228 4858013.208180863, -9243125.959033228 4857998.208180863, -9243135.959033228 4857998.208180863, -9243110.959033228 4857998.208180863, -9243110.959033228 4858028.208180863))",182000,3,3,1
521,"POLYGON ((-9241352.563590547 4856905.958449223, -9241372.563590547 4856925.958449223, -9241392.563590547 4856905.958449223, -9241352.563590547 4856905.958449223, -9241392.563590547 4856905.958449223, -9241392.563590547 4856875.958449223, -9241377.563590547 4856875.958449223, -9241377.563590547 4856890.958449223, -9241367.563590547 4856890.958449223, -9241367.563590547 4856875.958449223, -9241377.563590547 4856875.958449223, -9241352.563590547 4856875.958449223, -9241352.563590547 4856905.958449223))",79000,1,3,1
522,"POLYGON ((-9242402.610123202 4857919.55346484, -9242422.610123202 4857939.55346484, -9242442.610123202 4857919.55346484, -9242402.610123202 4857919.55346484, -9242442.610123202 4857919.55346484, -9242442.610123202 4857889.55346484, -9242427.610123202 4857889.55346484, -9242427.610123202 4857904.55346484, -9242417.610123202 4857904.55346484, -9242417.610123202 4857889.55346484, -9242427.610123202 4857889.55346484, -9242402.610123202 4857889.55346484, -9242402.610123202 4857919.55346484))",15000,2,0,0
523,"POLYGON ((-9240985.393118188 4857305.4032654585, -9241005.393118188 4857325.4032654585, -9241025.393118188 4857305.4032654585, -9240985.393118188 4857305.4032654585, -9241025.393118188 4857305.4032654585, -9241025.393118188 4857275.4032654585, -9241010.393118188 4857275.4032654585, -9241010.393118188 4857290.4032654585, -9241000.393118188 4857290.4032654585, -9241000.393118188 4857275.4032654585, -9241010.393118188 4857275.4032654585, -9240985.393118188 4857275.4032654585, -9240985.393118188 4857305.4032654585))",15000,3,1,0
524,"POLYGON ((-9240776.884798968 4857491.9609993445, -9240796.884798968 4857511.9609993445, -9240816.884798968 4857491.9609993445, -9240776.884798968 4857491.9609993445, -9240816.884798968 4857491.9609993445, -9240816.884798968 4857461.9609993445, -9240801.884798968 4857461.9609993445, -9240801.884798968 4857476.9609993445, -9240791.884798968 4857476.9609993445, -9240791.884798968 4857461.9609993445, -9240801.884798968 4857461.9609993445, -9240776.884798968 4857461.9609993445, -9240776.884798968 4857491.9609993445))",23000,2,1,0
525,"POLYGON ((-9241838.403896656 4858450.213715973, -9241858.403896656 4858470.213715973, -9241878.403896656 4858450.213715973, -9241838.403896656 4858450.213715973, -9241878.403896656 4858450.213715973, -9241878.403896656 4858420.213715973, -9241863.403896656 4858420.213715973, -9241863.403896656 4858435.213715973, -9241853.403896656 4858435.213715973, -9241853.403896656 4858420.213715973, -9241863.403896656 4858420.213715973, -9241838.403896656 4858420.213715973, -9241838.403896656 4858450.213715973))",10000,3,1,1
526,"POLYGON ((-9241171.980574023 4857982.543396839, -9241191.980574023 4858002.543396839, -9241211.980574023 4857982.543396839, -9241171.980574023 4857982.543396839, -9241211.980574023 4857982.543396839, -9241211.980574023 4857952.543396839, -9241196.980574023 4857952.543396839, -9241196.980574023 4857967.543396839, -9241186.980574023 4857967.543396839, -9241186.980574023 4857952.543396839, -9241196.980574023 4857952.543396839, -9241171.980574023 4857952.543396839, -9241171.980574023 4857982.543396839))",23000,2,1,1
527,"POLYGON ((-9241096.865671357 4858263.058175898, -9241116.865671357 4858283.058175898, -9241136.865671357 4858263.058175898, -9241096.865671357 4858263.058175898, -9241136.865671357 4858263.058175898, -9241136.865671357 4858233.058175898, -9241121.865671357 4858233.058175898, -9241121.865671357 4858248.058175898, -9241111.865671357 4858248.058175898, -9241111.865671357 4858233.058175898, -9241121.865671357 4858233.058175898, -9241096.865671357 4858233.058175898, -9241096.865671357 4858263.058175898))",11000,4,3,1
528,"POLYGON ((-9243036.475044131 4858026.51818234, -9243056.475044131 4858046.51818234, -9243076.475044131 4858026.51818234, -9243036.475044131 4858026.51818234, -9243076.475044131 4858026.51818234, -9243076.475044131 4857996.51818234, -9243061.475044131 4857996.51818234, -9243061.475044131 4858011.51818234, -9243051.475044131 4858011.51818234, -9243051.475044131 4857996.51818234, -9243061.475044131 4857996.51818234, -9243036.475044131 4857996.51818234, -9243036.475044131 4858026.51818234))",12000,3,1,0
529,"POLYGON ((-9241994.001586262 4858538.416795239, -9242014.001586262 4858558.416795239, -9242034.001586262 4858538.416795239, -9241994.001586262 4858538.416795239, -9242034.001586262 4858538.416795239, -9242034.001586262 4858508.416795239, -9242019.001586262 4858508.416795239, -9242019.001586262 4858523.416795239, -9242009.001586262 4858523.416795239, -9242009.001586262 4858508.416795239, -9242019.001586262 4858508.416795239, -9241994.001586262 4858508.416795239, -9241994.001586262 4858538.416795239))",20000,3,1,1
530,"POLYGON ((-9242622.290939713 4856876.541886441, -9242642.290939713 4856896.541886441, -9242662.290939713 4856876.541886441, -9242622.290939713 4856876.541886441, -9242662.290939713 4856876.541886441, -9242662.290939713 4856846.541886441, -9242647.290939713 4856846.541886441, -9242647.290939713 4856861.541886441, -9242637.290939713 4856861.541886441, -9242637.290939713 4856846.541886441, -9242647.290939713 4856846.541886441, -9242622.290939713 4856846.541886441, -9242622.290939713 4856876.541886441))",10000,1,0,0
