id,polygon,income,household_size,vehicles,number_of_workers
203,"POLYGON ((-9242445.58787313 4859000.295897988, -9242465.58787313 4859020.295897988, -9242485.58787313 4859000.295897988, -9242445.58787313 4859000.295897988, -9242485.58787313 4859000.295897988, -9242485.58787313 4858970.295897988, -9242470.58787313 4858970.295897988, -9242470.58787313 4858985.295897988, -9242460.58787313 4858985.295897988, -9242460.58787313 4858970.295897988, -9242470.58787313 4858970.295897988, -9242445.58787313 4858970.295897988, -9242445.58787313 4859000.295897988))",141000,1,2,0
204,"POLYGON ((-9243556.021891406 4859288.646153551, -9243576.021891406 4859308.646153551, -9243596.021891406 4859288.646153551, -9243556.021891406 4859288.646153551, -9243596.021891406 4859288.646153551, -9243596.021891406 4859258.646153551, -9243581.021891406 4859258.646153551, -9243581.021891406 4859273.646153551, -9243571.021891406 4859273.646153551, -9243571.021891406 4859258.646153551, -9243581.021891406 4859258.646153551, -9243556.021891406 4859258.646153551, -9243556.021891406 4859288.646153551))",10000,4,0,2
205,"POLYGON ((-9242515.66031613 4859969.545092124, -9242535.66031613 4859989.545092124, -9242555.66031613 4859969.545092124, -9242515.66031613 4859969.545092124, -9242555.66031613 4859969.545092124, -9242555.66031613 4859939.545092124, -9242540.66031613 4859939.545092124, -9242540.66031613 4859954.545092124, -9242530.66031613 4859954.545092124, -9242530.66031613 4859939.545092124, -9242540.66031613 4859939.545092124, -9242515.66031613 4859939.545092124, -9242515.66031613 4859969.545092124))",174000,2,2,0
206,"POLYGON ((-9242618.946770951 4859795.011437998, -9242638.946770951 4859815.011437998, -9242658.946770951 4859795.011437998, -9242618.946770951 4859795.011437998, -9242658.946770951 4859795.011437998, -9242658.946770951 4859765.011437998, -9242643.946770951 4859765.011437998, -9242643.946770951 4859780.011437998, -9242633.946770951 4859780.011437998, -9242633.946770951 4859765.011437998, -9242643.946770951 4859765.011437998, -9242618.946770951 4859765.011437998, -9242618.946770951 4859795.011437998))",31000,4,1,0
207,"POLYGON ((-9243219.287856845 4859002.30689772, -9243239.287856845 4859022.30689772, -9243259.287856845 4859002.30689772, -9243219.287856845 4859002.30689772, -9243259.287856845 4859002.30689772, -9243259.287856845 4858972.30689772, -9243244.287856845 4858972.30689772, -9243244.287856845 4858987.30689772, -9243234.287856845 4858987.30689772, -9243234.287856845 4858972.30689772, -9243244.287856845 4858972.30689772, -9243219.287856845 4858972.30689772, -9243219.287856845 4859002.30689772))",16000,1,1,1
208,"POLYGON ((-9244259.036244681 4859629.529674887, -9244279.036244681 4859649.529674887, -9244299.036244681 4859629.529674887, -9244259.036244681 4859629.529674887, -9244299.036244681 4859629.529674887, -9244299.036244681 4859599.529674887, -9244284.036244681 4859599.529674887, -9244284.036244681 4859614.529674887, -9244274.036244681 4859614.529674887, -9244274.036244681 4859599.529674887, -9244284.036244681 4859599.529674887, -9244259.036244681 4859599.529674887, -9244259.036244681 4859629.529674887))",68000,4,0,2
209,"POLYGON ((-9243884.043277381 4859657.279944995, -9243904.043277381 4859677.279944995, -9243924.043277381 4859657.279944995, -9243884.043277381 4859657.279944995, -9243924.043277381 4859657.279944995, -9243924.043277381 4859627.279944995, -9243909.043277381 4859627.279944995, -9243909.043277381 4859642.279944995, -9243899.043277381 4859642.279944995, -9243899.043277381 4859627.279944995, -9243909.043277381 4859627.279944995, -9243884.043277381 4859627.279944995, -9243884.043277381 4859657.279944995))",30000,4,1,2
210,"POLYGON ((-9242836.067410076 4859652.81616998, -9242856.067410076 4859672.81616998, -9242876.067410076 4859652.81616998, -9242836.067410076 4859652.81616998, -9242876.067410076 4859652.81616998, -9242876.067410076 4859622.81616998, -9242861.067410076 4859622.81616998, -9242861.067410076 4859637.81616998, -9242851.067410076 4859637.81616998, -9242851.067410076 4859622.81616998, -9242861.067410076 4859622.81616998, -9242836.067410076 4859622.81616998, -9242836.067410076 4859652.81616998))",68000,1,0,0
211,"POLYGON ((-9242950.353848623 4859307.386843069, -9242970.353848623 4859327.386843069, -9242990.353848623 4859307.386843069, -9242950.353848623 4859307.386843069, -9242990.353848623 4859307.386843069, -9242990.353848623 4859277.386843069, -9242975.353848623 4859277.386843069, -9242975.353848623 4859292.386843069, -9242965.353848623 4859292.386843069, -9242965.353848623 4859277.386843069, -9242975.353848623 4859277.386843069, -9242950.353848623 4859277.386843069, -9242950.353848623 4859307.386843069))",18000,2,1,0
212,"POLYGON ((-9242648.826847108 4859649.8328165, -9242668.826847108 4859669.8328165, -9242688.826847108 4859649.8328165, -9242648.826847108 4859649.8328165, -9242688.826847108 4859649.8328165, -9242688.826847108 4859619.8328165, -9242673.826847108 4859619.8328165, -9242673.826847108 4859634.8328165, -9242663.826847108 4859634.8328165, -9242663.826847108 4859619.8328165, -9242673.826847108 4859619.8328165, -9242648.826847108 4859619.8328165, -9242648.826847108 4859649.8328165))",11000,1,0,0
213,"POLYGON ((-9243888.974521413 4858962.255049359, -9243908.974521413 4858982.255049359, -9243928.974521413 4858962.255049359, -9243888.974521413 4858962.255049359, -9243928.974521413 4858962.255049359, -9243928.974521413 4858932.255049359, -9243913.974521413 4858932.255049359, -9243913.974521413 4858947.255049359, -9243903.974521413 4858947.255049359, -9243903.974521413 4858932.255049359, -9243913.974521413 4858932.255049359, -9243888.974521413 4858932.255049359, -9243888.974521413 4858962.255049359))",15000,2,0,2
214,"POLYGON ((-9242492.490694745 4859847.202465964, -9242512.490694745 4859867.202465964, -9242532.490694745 4859847.202465964, -9242492.490694745 4859847.202465964, -9242532.490694745 4859847.202465964, -9242532.490694745 4859817.202465964, -9242517.490694745 4859817.202465964, -9242517.490694745 4859832.202465964, -9242507.490694745 4859832.202465964, -9242507.490694745 4859817.202465964, -9242517.490694745 4859817.202465964, -9242492.490694745 4859817.202465964, -9242492.490694745 4859847.202465964))",14000,3,2,1
215,"POLYGON ((-9242676.547667239 4859033.822357436, -9242696.547667239 4859053.822357436, -9242716.547667239 4859033.822357436, -9242676.547667239 4859033.822357436, -9242716.547667239 4859033.822357436, -9242716.547667239 4859003.822357436, -9242701.547667239 4859003.822357436, -9242701.547667239 4859018.822357436, -9242691.547667239 4859018.822357436, -9242691.547667239 4859003.822357436, -9242701.547667239 4859003.822357436, -9242676.547667239 4859003.822357436, -9242676.547667239 4859033.822357436))",183000,3,1,1
216,"POLYGON ((-9243772.5529443 4858992.043918316, -9243792.5529443 4859012.043918316, -9243812.5529443 4858992.043918316, -9243772.5529443 4858992.043918316, -9243812.5529443 4858992.043918316, -9243812.5529443 4858962.043918316, -9243797.5529443 4858962.043918316, -9243797.5529443 4858977.043918316, -9243787.5529443 4858977.043918316, -9243787.5529443 4858962.043918316, -9243797.5529443 4858962.043918316, -9243772.5529443 4858962.043918316, -9243772.5529443 4858992.043918316))",31000,3,0,0
217,"POLYGON ((-9242716.342684187 4859503.069160658, -9242736.342684187 4859523.069160658, -9242756.342684187 4859503.069160658, -9242716.342684187 4859503.069160658, -9242756.342684187 4859503.069160658, -9242756.342684187 4859473.069160658, -9242741.342684187 4859473.069160658, -9242741.342684187 4859488.069160658, -9242731.342684187 4859488.069160658, -9242731.342684187 4859473.069160658, -9242741.342684187 4859473.069160658, -9242716.342684187 4859473.069160658, -9242716.342684187 4859503.069160658))",11000,2,2,0
218,"POLYGON ((-9243682.714184519 4859095.176916962, -9243702.714184519 4859115.176916962, -9243722.714184519 4859095.176916962, -9243682.714184519 4859095.176916962, -9243722.714184519 4859095.176916962, -9243722.714184519 4859065.176916962, -9243707.714184519 4859065.176916962, -9243707.714184519 4859080.176916962, -9243697.714184519 4859080.176916962, -9243697.714184519 4859065.176916962, -9243707.714184519 4859065.176916962, -9243682.714184519 4859065.176916962, -9243682.714184519 4859095.176916962))",11000,3,2,2
219,"POLYGON ((-9242787.856348887 4858634.802572985, -9242807.856348887 4858654.802572985, -9242827.856348887 4858634.802572985, -9242787.856348887 4858634.802572985, -9242827.856348887 4858634.802572985, -9242827.856348887 4858604.802572985, -9242812.856348887 4858604.802572985, -9242812.856348887 4858619.802572985, -9242802.856348887 4858619.802572985, -9242802.856348887 4858604.802572985, -9242812.856348887 4858604.802572985, -9242787.856348887 4858604.802572985, -9242787.856348887 4858634.802572985))",56000,2,0,0
220,"POLYGON ((-9244123.189422252 4859547.109057862, -9244143.189422252 4859567.109057862, -9244163.189422252 4859547.109057862, -9244123.189422252 4859547.109057862, -9244163.189422252 4859547.109057862, -9244163.189422252 4859517.109057862, -9244148.189422252 4859517.109057862, -9244148.189422252 4859532.109057862, -9244138.189422252 4859532.109057862, -9244138.189422252 4859517.109057862, -9244148.189422252 4859517.109057862, -9244123.189422252 4859517.109057862, -9244123.189422252 4859547.109057862))",14000,4,1,1
221,"POLYGON ((-9243155.032034818 4859901.869449152, -9243175.032034818 4859921.869449152, -9243195.032034818 4859901.869449152, -9243155.032034818 4859901.869449152, -9243195.032034818 4859901.869449152, -9243195.032034818 4859871.869449152, -9243180.032034818 4859871.869449152, -9243180.032034818 4859886.869449152, -9243170.032034818 4859886.869449152, -9243170.032034818 4859871.869449152, -9243180.032034818 4859871.869449152, -9243155.032034818 4859871.869449152, -9243155.032034818 4859901.869449152))",60000,3,3,2
222,"POLYGON ((-9244064.865051093 4859763.0543984, -9244084.865051093 4859783.0543984, -9244104.865051093 4859763.0543984, -9244064.865051093 4859763.0543984, -9244104.865051093 4859763.0543984, -9244104.865051093 4859733.0543984, -9244089.865051093 4859733.0543984, -9244089.865051093 4859748.0543984, -9244079.865051093 4859748.0543984, -9244079.865051093 4859733.0543984, -9244089.865051093 4859733.0543984, -9244064.865051093 4859733.0543984, -9244064.865051093 4859763.0543984))",15000,2,0,0
223,"POLYGON ((-9242532.507285539 4859100.325707634, -9242552.507285539 4859120.325707634, -9242572.507285539 4859100.325707634, -9242532.507285539 4859100.325707634, -9242572.507285539 4859100.325707634, -9242572.507285539 4859070.325707634, -9242557.507285539 4859070.325707634, -9242557.507285539 4859085.325707634, -9242547.507285539 4859085.325707634, -9242547.507285539 4859070.325707634, -9242557.507285539 4859070.325707634, -9242532.507285539 4859070.325707634, -9242532.507285539 4859100.325707634))",22000,4,0,2
224,"POLYGON ((-9242579.567609396 4859333.700435053, -9242599.567609396 4859353.700435053, -9242619.567609396 4859333.700435053, -9242579.567609396 4859333.700435053, -9242619.567609396 4859333.700435053, -9242619.567609396 4859303.700435053, -9242604.567609396 4859303.700435053, -9242604.567609396 4859318.700435053, -9242594.567609396 4859318.700435053, -9242594.567609396 4859303.700435053, -9242604.567609396 4859303.700435053, -9242579.567609396 4859303.700435053, -9242579.567609396 4859333.700435053))",58000,2,2,2
225,"POLYGON ((-9242797.264609993 4859484.624728868, -9242817.264609993 4859504.624728868, -9242837.264609993 4859484.624728868, -9242797.264609993 4859484.624728868, -9242837.264609993 4859484.624728868, -9242837.264609993 4859454.624728868, -9242822.264609993 4859454.624728868, -9242822.264609993 4859469.624728868, -9242812.264609993 4859469.624728868, -9242812.264609993 4859454.624728868, -9242822.264609993 4859454.624728868, -9242797.264609993 4859454.624728868, -9242797.264609993 4859484.624728868))",10000,1,0,0
226,"POLYGON ((-9242993.90596999 4859337.052910602, -9243013.90596999 4859357.052910602, -9243033.90596999 4859337.052910602, -9242993.90596999 4859337.052910602, -9243033.90596999 4859337.052910602, -9243033.90596999 4859307.052910602, -9243018.90596999 4859307.052910602, -9243018.90596999 4859322.052910602, -9243008.90596999 4859322.052910602, -9243008.90596999 4859307.052910602, -9243018.90596999 4859307.052910602, -9242993.90596999 4859307.052910602, -9242993.90596999 4859337.052910602))",63000,4,2,0
227,"POLYGON ((-9243740.757573213 4859174.057401416, -9243760.757573213 4859194.057401416, -9243780.757573213 4859174.057401416, -9243740.757573213 4859174.057401416, -9243780.757573213 4859174.057401416, -9243780.757573213 4859144.057401416, -9243765.757573213 4859144.057401416, -9243765.757573213 4859159.057401416, -9243755.757573213 4859159.057401416, -9243755.757573213 4859144.057401416, -9243765.757573213 4859144.057401416, -9243740.757573213 4859144.057401416, -9243740.757573213 4859174.057401416))",148000,2,2,0
228,"POLYGON ((-9242672.62636222 4859170.528111478, -9242692.62636222 4859190.528111478, -9242712.62636222 4859170.528111478, -9242672.62636222 4859170.528111478, -9242712.62636222 4859170.528111478, -9242712.62636222 4859140.528111478, -9242697.62636222 4859140.528111478, -9242697.62636222 4859155.528111478, -9242687.62636222 4859155.528111478, -9242687.62636222 4859140.528111478, -9242697.62636222 4859140.528111478, -9242672.62636222 4859140.528111478, -9242672.62636222 4859170.528111478))",28000,2,2,0
229,"POLYGON ((-9242801.021669967 4859577.188065185, -9242821.021669967 4859597.188065185, -9242841.021669967 4859577.188065185, -9242801.021669967 4859577.188065185, -9242841.021669967 4859577.188065185, -9242841.021669967 4859547.188065185, -9242826.021669967 4859547.188065185, -9242826.021669967 4859562.188065185, -9242816.021669967 4859562.188065185, -9242816.021669967 4859547.188065185, -9242826.021669967 4859547.188065185, -9242801.021669967 4859547.188065185, -9242801.021669967 4859577.188065185))",10000,4,0,2
230,"POLYGON ((-9242836.996040592 4859899.433255042, -9242856.996040592 4859919.433255042, -9242876.996040592 4859899.433255042, -9242836.996040592 4859899.433255042, -9242876.996040592 4859899.433255042, -9242876.996040592 4859869.433255042, -9242861.996040592 4859869.433255042, -9242861.996040592 4859884.433255042, -9242851.996040592 4859884.433255042, -9242851.996040592 4859869.433255042, -9242861.996040592 4859869.433255042, -9242836.996040592 4859869.433255042, -9242836.996040592 4859899.433255042))",62000,1,0,0
231,"POLYGON ((-9242429.800075686 4859526.9647395555, -9242449.800075686 4859546.9647395555, -9242469.800075686 4859526.9647395555, -9242429.800075686 4859526.9647395555, -9242469.800075686 4859526.9647395555, -9242469.800075686 4859496.9647395555, -9242454.800075686 4859496.9647395555, -9242454.800075686 4859511.9647395555, -9242444.800075686 4859511.9647395555, -9242444.800075686 4859496.9647395555, -9242454.800075686 4859496.9647395555, -9242429.800075686 4859496.9647395555, -9242429.800075686 4859526.9647395555))",135000,3,2,2
232,"POLYGON ((-9242478.97440757 4858679.175051106, -9242498.97440757 4858699.175051106, -9242518.97440757 4858679.175051106, -9242478.97440757 4858679.175051106, -9242518.97440757 4858679.175051106, -9242518.97440757 4858649.175051106, -9242503.97440757 4858649.175051106, -9242503.97440757 4858664.175051106, -9242493.97440757 4858664.175051106, -9242493.97440757 4858649.175051106, -9242503.97440757 4858649.175051106, -9242478.97440757 4858649.175051106, -9242478.97440757 4858679.175051106))",21000,1,0,0
