id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
423,4859455.858482785,-9243625.934635635,"POLYGON ((-9243605.934635635 4859475.858482785, -9243645.934635635 4859475.858482785, -9243645.934635635 4859435.858482785, -9243605.934635635 4859435.858482785, -9243605.934635635 4859475.858482785))",69000,4,0,2
424,4859240.285726559,-9242526.962982308,"POLYGON ((-9242506.962982308 4859260.28572656, -9242546.962982308 4859260.28572656, -9242546.962982308 4859220.28572656, -9242506.962982308 4859220.28572656, -9242506.962982308 4859260.28572656))",10000,1,0,0
425,4858935.669088394,-9243717.714576298,"POLYGON ((-9243697.714576298 4858955.669088393, -9243737.714576298 4858955.669088393, -9243737.714576298 4858915.669088393, -9243697.714576298 4858915.669088393, -9243697.714576298 4858955.669088393))",76000,1,0,1
426,4859192.123908367,-9243788.859854965,"POLYGON ((-9243768.859854965 4859212.123908367, -9243808.859854965 4859212.123908367, -9243808.859854965 4859172.123908367, -9243768.859854965 4859172.123908367, -9243768.859854965 4859212.123908367))",14000,2,2,0
427,4859160.085373042,-9243258.358670846,"POLYGON ((-9243238.358670846 4859180.085373042, -9243278.358670846 4859180.085373042, -9243278.358670846 4859140.085373042, -9243238.358670846 4859140.085373042, -9243238.358670846 4859180.085373042))",35000,5,2,3
428,4858931.15093271,-9243961.744949006,"POLYGON ((-9243941.744949006 4858951.15093271, -9243981.744949006 4858951.15093271, -9243981.744949006 4858911.15093271, -9243941.744949006 4858911.15093271, -9243941.744949006 4858951.15093271))",25000,5,1,3
429,4859605.780881095,-9244089.44457161,"POLYGON ((-9244069.44457161 4859625.780881094, -9244109.44457161 4859625.780881094, -9244109.44457161 4859585.780881094, -9244069.44457161 4859585.780881094, -9244069.44457161 4859625.780881094))",16000,4,1,1
430,4859741.0118795,-9243783.855524614,"POLYGON ((-9243763.855524614 4859761.0118795, -9243803.855524614 4859761.0118795, -9243803.855524614 4859721.0118795, -9243763.855524614 4859721.0118795, -9243763.855524614 4859761.0118795))",32000,1,0,0
431,4859643.225484161,-9243981.603785038,"POLYGON ((-9243961.603785038 4859663.225484161, -9244001.603785038 4859663.225484161, -9244001.603785038 4859623.225484161, -9243961.603785038 4859623.225484161, -9243961.603785038 4859663.225484161))",15000,3,2,1
432,4859748.493316992,-9243521.127933854,"POLYGON ((-9243501.127933854 4859768.493316992, -9243541.127933854 4859768.493316992, -9243541.127933854 4859728.493316992, -9243501.127933854 4859728.493316992, -9243501.127933854 4859768.493316992))",11000,3,2,2
433,4859237.048467917,-9243348.058857609,"POLYGON ((-9243328.058857607 4859257.048467917, -9243368.058857607 4859257.048467917, -9243368.058857607 4859217.048467917, -9243328.058857607 4859217.048467917, -9243328.058857607 4859257.048467917))",20000,4,0,2
434,4858776.554008508,-9242754.502593193,"POLYGON ((-9242734.502593193 4858796.554008509, -9242774.502593193 4858796.554008509, -9242774.502593193 4858756.554008509, -9242734.502593193 4858756.554008509, -9242734.502593193 4858796.554008509))",15000,5,2,2
435,4859495.176397245,-9242741.200078148,"POLYGON ((-9242721.200078147 4859515.176397245, -9242761.200078147 4859515.176397245, -9242761.200078147 4859475.176397245, -9242721.200078147 4859475.176397245, -9242721.200078147 4859515.176397245))",20000,5,3,3
436,4859436.573351965,-9243248.078261834,"POLYGON ((-9243228.078261836 4859456.573351965, -9243268.078261836 4859456.573351965, -9243268.078261836 4859416.573351965, -9243228.078261836 4859416.573351965, -9243228.078261836 4859456.573351965))",13000,1,2,0
437,4858561.225136979,-9243576.183089059,"POLYGON ((-9243556.183089059 4858581.225136979, -9243596.183089059 4858581.225136979, -9243596.183089059 4858541.225136979, -9243556.183089059 4858541.225136979, -9243556.183089059 4858581.225136979))",70000,5,4,3
438,4858916.023480864,-9243206.771042014,"POLYGON ((-9243186.771042015 4858936.023480864, -9243226.771042015 4858936.023480864, -9243226.771042015 4858896.023480864, -9243186.771042015 4858896.023480864, -9243186.771042015 4858936.023480864))",15000,1,2,0
439,4859635.803420556,-9243597.32585786,"POLYGON ((-9243577.32585786 4859655.803420557, -9243617.32585786 4859655.803420557, -9243617.32585786 4859615.803420557, -9243577.32585786 4859615.803420557, -9243577.32585786 4859655.803420557))",52000,2,3,2
440,4858873.873744276,-9243696.416526427,"POLYGON ((-9243676.416526427 4858893.873744276, -9243716.416526427 4858893.873744276, -9243716.416526427 4858853.873744276, -9243676.416526427 4858853.873744276, -9243676.416526427 4858893.873744276))",65000,3,1,1
441,4858737.278404204,-9242463.263431903,"POLYGON ((-9242443.263431905 4858757.278404204, -9242483.263431905 4858757.278404204, -9242483.263431905 4858717.278404204, -9242443.263431905 4858717.278404204, -9242443.263431905 4858757.278404204))",82000,5,0,0
442,4859461.507371709,-9243446.417685669,"POLYGON ((-9243426.417685669 4859481.507371709, -9243466.417685669 4859481.507371709, -9243466.417685669 4859441.507371709, -9243426.417685669 4859441.507371709, -9243426.417685669 4859481.507371709))",13000,2,0,0
443,4859394.822763021,-9243615.429073673,"POLYGON ((-9243595.429073673 4859414.822763021, -9243635.429073673 4859414.822763021, -9243635.429073673 4859374.822763021, -9243595.429073673 4859374.822763021, -9243595.429073673 4859414.822763021))",137000,2,2,2
444,4859782.884526714,-9243611.245337905,"POLYGON ((-9243591.245337905 4859802.884526714, -9243631.245337905 4859802.884526714, -9243631.245337905 4859762.884526714, -9243591.245337905 4859762.884526714, -9243591.245337905 4859802.884526714))",13000,4,1,3
445,4859290.21712507,-9243801.422056388,"POLYGON ((-9243781.422056388 4859310.217125071, -9243821.422056388 4859310.217125071, -9243821.422056388 4859270.217125071, -9243781.422056388 4859270.217125071, -9243781.422056388 4859310.217125071))",14000,3,2,3
446,4858851.267090915,-9243107.210316101,"POLYGON ((-9243087.210316101 4858871.267090915, -9243127.210316101 4858871.267090915, -9243127.210316101 4858831.267090915, -9243087.210316101 4858831.267090915, -9243087.210316101 4858871.267090915))",45000,2,2,2
447,4859444.49455361,-9242660.465613592,"POLYGON ((-9242640.465613592 4859464.49455361, -9242680.465613592 4859464.49455361, -9242680.465613592 4859424.49455361, -9242640.465613592 4859424.49455361, -9242640.465613592 4859464.49455361))",78000,3,1,1
448,4859358.683201527,-9242559.81725933,"POLYGON ((-9242539.817259328 4859378.683201527, -9242579.817259328 4859378.683201527, -9242579.817259328 4859338.683201527, -9242539.817259328 4859338.683201527, -9242539.817259328 4859378.683201527))",11000,3,1,3
449,4858957.075330171,-9243043.281369595,"POLYGON ((-9243023.281369595 4858977.075330171, -9243063.281369595 4858977.075330171, -9243063.281369595 4858937.075330171, -9243023.281369595 4858937.075330171, -9243023.281369595 4858977.075330171))",13000,5,1,3
450,4858546.279939394,-9243506.000478901,"POLYGON ((-9243486.000478901 4858566.279939394, -9243526.000478901 4858566.279939394, -9243526.000478901 4858526.279939394, -9243486.000478901 4858526.279939394, -9243486.000478901 4858566.279939394))",60000,4,1,1
451,4859652.126018738,-9242717.758180438,"POLYGON ((-9242697.758180438 4859672.126018737, -9242737.758180438 4859672.126018737, -9242737.758180438 4859632.126018737, -9242697.758180438 4859632.126018737, -9242697.758180438 4859672.126018737))",12000,3,2,1
452,4858700.172268479,-9243245.87529801,"POLYGON ((-9243225.87529801 4858720.17226848, -9243265.87529801 4858720.17226848, -9243265.87529801 4858680.17226848, -9243225.87529801 4858680.17226848, -9243225.87529801 4858720.17226848))",27000,4,0,3
453,4859601.899378503,-9243724.674199576,"POLYGON ((-9243704.674199576 4859621.899378502, -9243744.674199576 4859621.899378502, -9243744.674199576 4859581.899378502, -9243704.674199576 4859581.899378502, -9243704.674199576 4859621.899378502))",79000,4,0,2
454,4859143.049128057,-9242781.198047955,"POLYGON ((-9242761.198047955 4859163.0491280565, -9242801.198047955 4859163.0491280565, -9242801.198047955 4859123.0491280565, -9242761.198047955 4859123.0491280565, -9242761.198047955 4859163.0491280565))",89000,5,2,2
455,4859253.970252376,-9242764.284473857,"POLYGON ((-9242744.284473857 4859273.970252376, -9242784.284473857 4859273.970252376, -9242784.284473857 4859233.970252376, -9242744.284473857 4859233.970252376, -9242744.284473857 4859273.970252376))",15000,2,2,0
456,4858802.993917476,-9243379.58720449,"POLYGON ((-9243359.58720449 4858822.993917476, -9243399.58720449 4858822.993917476, -9243399.58720449 4858782.993917476, -9243359.58720449 4858782.993917476, -9243359.58720449 4858822.993917476))",61000,5,1,0
457,4859257.518707212,-9243669.667437084,"POLYGON ((-9243649.667437084 4859277.518707212, -9243689.667437084 4859277.518707212, -9243689.667437084 4859237.518707212, -9243649.667437084 4859237.518707212, -9243649.667437084 4859277.518707212))",25000,4,1,2
458,4859343.783172468,-9244083.398211403,"POLYGON ((-9244063.398211403 4859363.783172468, -9244103.398211403 4859363.783172468, -9244103.398211403 4859323.783172468, -9244063.398211403 4859323.783172468, -9244063.398211403 4859363.783172468))",34000,1,0,0
459,4858695.097452465,-9242435.508668538,"POLYGON ((-9242415.508668538 4858715.097452465, -9242455.508668538 4858715.097452465, -9242455.508668538 4858675.097452465, -9242415.508668538 4858675.097452465, -9242415.508668538 4858715.097452465))",11000,2,2,0
460,4859362.92394728,-9243377.48841706,"POLYGON ((-9243357.48841706 4859382.92394728, -9243397.48841706 4859382.92394728, -9243397.48841706 4859342.92394728, -9243357.48841706 4859342.92394728, -9243357.48841706 4859382.92394728))",25000,4,2,1
461,4858548.475998541,-9242956.320148658,"POLYGON ((-9242936.32014866 4858568.475998541, -9242976.32014866 4858568.475998541, -9242976.32014866 4858528.475998541, -9242936.32014866 4858528.475998541, -9242936.32014866 4858568.475998541))",33000,2,2,0
462,4858814.582711809,-9242592.275352798,"POLYGON ((-9242572.275352798 4858834.582711809, -9242612.275352798 4858834.582711809, -9242612.275352798 4858794.582711809, -9242572.275352798 4858794.582711809, -9242572.275352798 4858834.582711809))",12000,2,1,0
463,4859101.944965895,-9243697.004145928,"POLYGON ((-9243677.004145928 4859121.944965895, -9243717.004145928 4859121.944965895, -9243717.004145928 4859081.944965895, -9243677.004145928 4859081.944965895, -9243677.004145928 4859121.944965895))",140000,5,0,0
464,4859528.469411427,-9243408.157195084,"POLYGON ((-9243388.157195084 4859548.469411427, -9243428.157195084 4859548.469411427, -9243428.157195084 4859508.469411427, -9243388.157195084 4859508.469411427, -9243388.157195084 4859548.469411427))",15000,5,1,1
465,4859459.058432934,-9243361.641005779,"POLYGON ((-9243341.641005779 4859479.058432934, -9243381.641005779 4859479.058432934, -9243381.641005779 4859439.058432934, -9243341.641005779 4859439.058432934, -9243341.641005779 4859479.058432934))",12000,1,1,0
466,4858771.6356879715,-9242577.839415897,"POLYGON ((-9242557.839415897 4858791.635687972, -9242597.839415897 4858791.635687972, -9242597.839415897 4858751.635687972, -9242557.839415897 4858751.635687972, -9242557.839415897 4858791.635687972))",13000,1,0,0
467,4859727.440895808,-9243935.57807137,"POLYGON ((-9243915.57807137 4859747.440895809, -9243955.57807137 4859747.440895809, -9243955.57807137 4859707.440895809, -9243915.57807137 4859707.440895809, -9243915.57807137 4859747.440895809))",13000,4,0,3
468,4858597.576607785,-9243728.61713208,"POLYGON ((-9243708.61713208 4858617.576607785, -9243748.61713208 4858617.576607785, -9243748.61713208 4858577.576607785, -9243708.61713208 4858577.576607785, -9243708.61713208 4858617.576607785))",52000,3,2,3
469,4859516.461812596,-9243865.198718963,"POLYGON ((-9243845.198718965 4859536.461812596, -9243885.198718965 4859536.461812596, -9243885.198718965 4859496.461812596, -9243845.198718965 4859496.461812596, -9243845.198718965 4859536.461812596))",20000,3,0,2
470,4859593.863795035,-9242853.574027902,"POLYGON ((-9242833.574027902 4859613.863795035, -9242873.574027902 4859613.863795035, -9242873.574027902 4859573.863795035, -9242833.574027902 4859573.863795035, -9242833.574027902 4859613.863795035))",19000,3,1,1
471,4858969.094462909,-9243184.656896625,"POLYGON ((-9243164.656896625 4858989.094462909, -9243204.656896625 4858989.094462909, -9243204.656896625 4858949.094462909, -9243164.656896625 4858949.094462909, -9243164.656896625 4858989.094462909))",15000,4,1,1
472,4859858.261561593,-9242764.663612192,"POLYGON ((-9242744.663612192 4859878.261561593, -9242784.663612192 4859878.261561593, -9242784.663612192 4859838.261561593, -9242744.663612192 4859838.261561593, -9242744.663612192 4859878.261561593))",15000,3,0,2
473,4858623.599622627,-9243617.769362612,"POLYGON ((-9243597.769362612 4858643.599622627, -9243637.769362612 4858643.599622627, -9243637.769362612 4858603.599622627, -9243597.769362612 4858603.599622627, -9243597.769362612 4858643.599622627))",50000,2,2,2
474,4859449.518586263,-9243936.213329107,"POLYGON ((-9243916.213329107 4859469.518586263, -9243956.213329107 4859469.518586263, -9243956.213329107 4859429.518586263, -9243916.213329107 4859429.518586263, -9243916.213329107 4859469.518586263))",70000,4,1,1
475,4859201.972705374,-9244056.470080446,"POLYGON ((-9244036.470080445 4859221.972705373, -9244076.470080445 4859221.972705373, -9244076.470080445 4859181.972705373, -9244036.470080445 4859181.972705373, -9244036.470080445 4859221.972705373))",18000,1,0,0
476,4859271.882053861,-9244082.625711823,"POLYGON ((-9244062.625711823 4859291.88205386, -9244102.625711823 4859291.88205386, -9244102.625711823 4859251.88205386, -9244062.625711823 4859251.88205386, -9244062.625711823 4859291.88205386))",14000,1,0,0
477,4858706.146391034,-9242704.439680224,"POLYGON ((-9242684.439680224 4858726.146391034, -9242724.439680224 4858726.146391034, -9242724.439680224 4858686.146391034, -9242684.439680224 4858686.146391034, -9242684.439680224 4858726.146391034))",28000,5,2,3
478,4859245.040109318,-9243723.293111151,"POLYGON ((-9243703.293111151 4859265.040109318, -9243743.293111151 4859265.040109318, -9243743.293111151 4859225.040109318, -9243703.293111151 4859225.040109318, -9243703.293111151 4859265.040109318))",66000,3,0,1
479,4858795.455367918,-9242940.571100403,"POLYGON ((-9242920.5711004 4858815.455367918, -9242960.5711004 4858815.455367918, -9242960.5711004 4858775.455367918, -9242920.5711004 4858775.455367918, -9242920.5711004 4858815.455367918))",18000,2,2,0
480,4859744.6500798315,-9243117.43309103,"POLYGON ((-9243097.43309103 4859764.6500798315, -9243137.43309103 4859764.6500798315, -9243137.43309103 4859724.6500798315, -9243097.43309103 4859724.6500798315, -9243097.43309103 4859764.6500798315))",74000,1,1,0
481,4858829.8548653545,-9242490.575003685,"POLYGON ((-9242470.575003685 4858849.8548653545, -9242510.575003685 4858849.8548653545, -9242510.575003685 4858809.8548653545, -9242470.575003685 4858809.8548653545, -9242470.575003685 4858849.8548653545))",15000,2,1,1
482,4858649.520279017,-9242760.561873335,"POLYGON ((-9242740.561873334 4858669.520279017, -9242780.561873334 4858669.520279017, -9242780.561873334 4858629.520279017, -9242740.561873334 4858629.520279017, -9242740.561873334 4858669.520279017))",63000,2,3,2
483,4858976.211674215,-9242718.397464579,"POLYGON ((-9242698.397464579 4858996.211674214, -9242738.397464579 4858996.211674214, -9242738.397464579 4858956.211674214, -9242698.397464579 4858956.211674214, -9242698.397464579 4858996.211674214))",14000,5,3,0
484,4859574.732946417,-9243561.969930762,"POLYGON ((-9243541.969930762 4859594.732946417, -9243581.969930762 4859594.732946417, -9243581.969930762 4859554.732946417, -9243541.969930762 4859554.732946417, -9243541.969930762 4859594.732946417))",19000,2,2,1
485,4858379.793879244,-9243448.540847227,"POLYGON ((-9243428.540847227 4858399.793879244, -9243468.540847227 4858399.793879244, -9243468.540847227 4858359.793879244, -9243428.540847227 4858359.793879244, -9243428.540847227 4858399.793879244))",41000,4,1,0
486,4859477.673612058,-9244146.136011848,"POLYGON ((-9244126.136011848 4859497.673612058, -9244166.136011848 4859497.673612058, -9244166.136011848 4859457.673612058, -9244126.136011848 4859457.673612058, -9244126.136011848 4859497.673612058))",10000,3,1,2
