id,polygon,income,household_size,vehicles,number_of_workers
750,"POLYGON ((-9233860.445642415 4856683.643084837, -9233880.445642415 4856703.643084837, -9233900.445642415 4856683.643084837, -9233860.445642415 4856683.643084837, -9233900.445642415 4856683.643084837, -9233900.445642415 4856653.643084837, -9233885.445642415 4856653.643084837, -9233885.445642415 4856668.643084837, -9233875.445642415 4856668.643084837, -9233875.445642415 4856653.643084837, -9233885.445642415 4856653.643084837, -9233860.445642415 4856653.643084837, -9233860.445642415 4856683.643084837))",0,0,0,0
751,"POLYGON ((-9233768.282441845 4856646.882706496, -9233788.282441845 4856666.882706496, -9233808.282441845 4856646.882706496, -9233768.282441845 4856646.882706496, -9233808.282441845 4856646.882706496, -9233808.282441845 4856616.882706496, -9233793.282441845 4856616.882706496, -9233793.282441845 4856631.882706496, -9233783.282441845 4856631.882706496, -9233783.282441845 4856616.882706496, -9233793.282441845 4856616.882706496, -9233768.282441845 4856616.882706496, -9233768.282441845 4856646.882706496))",0,0,0,0
752,"POLYGON ((-9234009.254840756 4856811.686564691, -9234029.254840756 4856831.686564691, -9234049.254840756 4856811.686564691, -9234009.254840756 4856811.686564691, -9234049.254840756 4856811.686564691, -9234049.254840756 4856781.686564691, -9234034.254840756 4856781.686564691, -9234034.254840756 4856796.686564691, -9234024.254840756 4856796.686564691, -9234024.254840756 4856781.686564691, -9234034.254840756 4856781.686564691, -9234009.254840756 4856781.686564691, -9234009.254840756 4856811.686564691))",0,0,0,0
753,"POLYGON ((-9233912.852424081 4856803.736126502, -9233932.852424081 4856823.736126502, -9233952.852424081 4856803.736126502, -9233912.852424081 4856803.736126502, -9233952.852424081 4856803.736126502, -9233952.852424081 4856773.736126502, -9233937.852424081 4856773.736126502, -9233937.852424081 4856788.736126502, -9233927.852424081 4856788.736126502, -9233927.852424081 4856773.736126502, -9233937.852424081 4856773.736126502, -9233912.852424081 4856773.736126502, -9233912.852424081 4856803.736126502))",0,0,0,0
754,"POLYGON ((-9234060.634037878 4856769.843896009, -9234080.634037878 4856789.843896009, -9234100.634037878 4856769.843896009, -9234060.634037878 4856769.843896009, -9234100.634037878 4856769.843896009, -9234100.634037878 4856739.843896009, -9234085.634037878 4856739.843896009, -9234085.634037878 4856754.843896009, -9234075.634037878 4856754.843896009, -9234075.634037878 4856739.843896009, -9234085.634037878 4856739.843896009, -9234060.634037878 4856739.843896009, -9234060.634037878 4856769.843896009))",0,0,0,0
755,"POLYGON ((-9233967.724089783 4856911.524315044, -9233987.724089783 4856931.524315044, -9234007.724089783 4856911.524315044, -9233967.724089783 4856911.524315044, -9234007.724089783 4856911.524315044, -9234007.724089783 4856881.524315044, -9233992.724089783 4856881.524315044, -9233992.724089783 4856896.524315044, -9233982.724089783 4856896.524315044, -9233982.724089783 4856881.524315044, -9233992.724089783 4856881.524315044, -9233967.724089783 4856881.524315044, -9233967.724089783 4856911.524315044))",0,0,0,0
756,"POLYGON ((-9234077.584380068 4856916.083625284, -9234097.584380068 4856936.083625284, -9234117.584380068 4856916.083625284, -9234077.584380068 4856916.083625284, -9234117.584380068 4856916.083625284, -9234117.584380068 4856886.083625284, -9234102.584380068 4856886.083625284, -9234102.584380068 4856901.083625284, -9234092.584380068 4856901.083625284, -9234092.584380068 4856886.083625284, -9234102.584380068 4856886.083625284, -9234077.584380068 4856886.083625284, -9234077.584380068 4856916.083625284))",0,0,0,0
757,"POLYGON ((-9234245.058607623 4857590.157947054, -9234265.058607623 4857610.157947054, -9234285.058607623 4857590.157947054, -9234245.058607623 4857590.157947054, -9234285.058607623 4857590.157947054, -9234285.058607623 4857560.157947054, -9234270.058607623 4857560.157947054, -9234270.058607623 4857575.157947054, -9234260.058607623 4857575.157947054, -9234260.058607623 4857560.157947054, -9234270.058607623 4857560.157947054, -9234245.058607623 4857560.157947054, -9234245.058607623 4857590.157947054))",0,0,0,0
758,"POLYGON ((-9234158.154544733 4857678.509803917, -9234178.154544733 4857698.509803917, -9234198.154544733 4857678.509803917, -9234158.154544733 4857678.509803917, -9234198.154544733 4857678.509803917, -9234198.154544733 4857648.509803917, -9234183.154544733 4857648.509803917, -9234183.154544733 4857663.509803917, -9234173.154544733 4857663.509803917, -9234173.154544733 4857648.509803917, -9234183.154544733 4857648.509803917, -9234158.154544733 4857648.509803917, -9234158.154544733 4857678.509803917))",0,0,0,0
759,"POLYGON ((-9234224.506848633 4857703.025941788, -9234244.506848633 4857723.025941788, -9234264.506848633 4857703.025941788, -9234224.506848633 4857703.025941788, -9234264.506848633 4857703.025941788, -9234264.506848633 4857673.025941788, -9234249.506848633 4857673.025941788, -9234249.506848633 4857688.025941788, -9234239.506848633 4857688.025941788, -9234239.506848633 4857673.025941788, -9234249.506848633 4857673.025941788, -9234224.506848633 4857673.025941788, -9234224.506848633 4857703.025941788))",0,0,0,0
760,"POLYGON ((-9234150.755921014 4857737.920629273, -9234170.755921014 4857757.920629273, -9234190.755921014 4857737.920629273, -9234150.755921014 4857737.920629273, -9234190.755921014 4857737.920629273, -9234190.755921014 4857707.920629273, -9234175.755921014 4857707.920629273, -9234175.755921014 4857722.920629273, -9234165.755921014 4857722.920629273, -9234165.755921014 4857707.920629273, -9234175.755921014 4857707.920629273, -9234150.755921014 4857707.920629273, -9234150.755921014 4857737.920629273))",0,0,0,0
761,"POLYGON ((-9234296.684221203 4857734.363078458, -9234316.684221203 4857754.363078458, -9234336.684221203 4857734.363078458, -9234296.684221203 4857734.363078458, -9234336.684221203 4857734.363078458, -9234336.684221203 4857704.363078458, -9234321.684221203 4857704.363078458, -9234321.684221203 4857719.363078458, -9234311.684221203 4857719.363078458, -9234311.684221203 4857704.363078458, -9234321.684221203 4857704.363078458, -9234296.684221203 4857704.363078458, -9234296.684221203 4857734.363078458))",0,0,0,0
762,"POLYGON ((-9234361.113125607 4857714.396385373, -9234381.113125607 4857734.396385373, -9234401.113125607 4857714.396385373, -9234361.113125607 4857714.396385373, -9234401.113125607 4857714.396385373, -9234401.113125607 4857684.396385373, -9234386.113125607 4857684.396385373, -9234386.113125607 4857699.396385373, -9234376.113125607 4857699.396385373, -9234376.113125607 4857684.396385373, -9234386.113125607 4857684.396385373, -9234361.113125607 4857684.396385373, -9234361.113125607 4857714.396385373))",0,0,0,0
763,"POLYGON ((-9234359.664261699 4857764.751341779, -9234379.664261699 4857784.751341779, -9234399.664261699 4857764.751341779, -9234359.664261699 4857764.751341779, -9234399.664261699 4857764.751341779, -9234399.664261699 4857734.751341779, -9234384.664261699 4857734.751341779, -9234384.664261699 4857749.751341779, -9234374.664261699 4857749.751341779, -9234374.664261699 4857734.751341779, -9234384.664261699 4857734.751341779, -9234359.664261699 4857734.751341779, -9234359.664261699 4857764.751341779))",0,0,0,0
764,"POLYGON ((-9233567.197457008 4856537.764410794, -9233587.197457008 4856557.764410794, -9233607.197457008 4856537.764410794, -9233567.197457008 4856537.764410794, -9233607.197457008 4856537.764410794, -9233607.197457008 4856507.764410794, -9233592.197457008 4856507.764410794, -9233592.197457008 4856522.764410794, -9233582.197457008 4856522.764410794, -9233582.197457008 4856507.764410794, -9233592.197457008 4856507.764410794, -9233567.197457008 4856507.764410794, -9233567.197457008 4856537.764410794))",0,0,0,0
765,"POLYGON ((-9233661.847707074 4858571.279193545, -9233681.847707074 4858591.279193545, -9233701.847707074 4858571.279193545, -9233661.847707074 4858571.279193545, -9233701.847707074 4858571.279193545, -9233701.847707074 4858541.279193545, -9233686.847707074 4858541.279193545, -9233686.847707074 4858556.279193545, -9233676.847707074 4858556.279193545, -9233676.847707074 4858541.279193545, -9233686.847707074 4858541.279193545, -9233661.847707074 4858541.279193545, -9233661.847707074 4858571.279193545))",0,0,0,0
766,"POLYGON ((-9233707.123705648 4858587.597519147, -9233727.123705648 4858607.597519147, -9233747.123705648 4858587.597519147, -9233707.123705648 4858587.597519147, -9233747.123705648 4858587.597519147, -9233747.123705648 4858557.597519147, -9233732.123705648 4858557.597519147, -9233732.123705648 4858572.597519147, -9233722.123705648 4858572.597519147, -9233722.123705648 4858557.597519147, -9233732.123705648 4858557.597519147, -9233707.123705648 4858557.597519147, -9233707.123705648 4858587.597519147))",0,0,0,0
767,"POLYGON ((-9233571.702667575 4858567.276214342, -9233591.702667575 4858587.276214342, -9233611.702667575 4858567.276214342, -9233571.702667575 4858567.276214342, -9233611.702667575 4858567.276214342, -9233611.702667575 4858537.276214342, -9233596.702667575 4858537.276214342, -9233596.702667575 4858552.276214342, -9233586.702667575 4858552.276214342, -9233586.702667575 4858537.276214342, -9233596.702667575 4858537.276214342, -9233571.702667575 4858537.276214342, -9233571.702667575 4858567.276214342))",0,0,0,0
768,"POLYGON ((-9233954.64762846 4857809.341130956, -9233974.64762846 4857829.341130956, -9233994.64762846 4857809.341130956, -9233954.64762846 4857809.341130956, -9233994.64762846 4857809.341130956, -9233994.64762846 4857779.341130956, -9233979.64762846 4857779.341130956, -9233979.64762846 4857794.341130956, -9233969.64762846 4857794.341130956, -9233969.64762846 4857779.341130956, -9233979.64762846 4857779.341130956, -9233954.64762846 4857779.341130956, -9233954.64762846 4857809.341130956))",0,0,0,0
769,"POLYGON ((-9234030.021187548 4857828.952564151, -9234050.021187548 4857848.952564151, -9234070.021187548 4857828.952564151, -9234030.021187548 4857828.952564151, -9234070.021187548 4857828.952564151, -9234070.021187548 4857798.952564151, -9234055.021187548 4857798.952564151, -9234055.021187548 4857813.952564151, -9234045.021187548 4857813.952564151, -9234045.021187548 4857798.952564151, -9234055.021187548 4857798.952564151, -9234030.021187548 4857798.952564151, -9234030.021187548 4857828.952564151))",0,0,0,0
770,"POLYGON ((-9234146.461667662 4857852.8963679215, -9234166.461667662 4857872.8963679215, -9234186.461667662 4857852.8963679215, -9234146.461667662 4857852.8963679215, -9234186.461667662 4857852.8963679215, -9234186.461667662 4857822.8963679215, -9234171.461667662 4857822.8963679215, -9234171.461667662 4857837.8963679215, -9234161.461667662 4857837.8963679215, -9234161.461667662 4857822.8963679215, -9234171.461667662 4857822.8963679215, -9234146.461667662 4857822.8963679215, -9234146.461667662 4857852.8963679215))",0,0,0,0
771,"POLYGON ((-9234221.172343964 4857851.428811365, -9234241.172343964 4857871.428811365, -9234261.172343964 4857851.428811365, -9234221.172343964 4857851.428811365, -9234261.172343964 4857851.428811365, -9234261.172343964 4857821.428811365, -9234246.172343964 4857821.428811365, -9234246.172343964 4857836.428811365, -9234236.172343964 4857836.428811365, -9234236.172343964 4857821.428811365, -9234246.172343964 4857821.428811365, -9234221.172343964 4857821.428811365, -9234221.172343964 4857851.428811365))",0,0,0,0
772,"POLYGON ((-9237965.883459197 4855885.167498649, -9237985.883459197 4855905.167498649, -9238005.883459197 4855885.167498649, -9237965.883459197 4855885.167498649, -9238005.883459197 4855885.167498649, -9238005.883459197 4855855.167498649, -9237990.883459197 4855855.167498649, -9237990.883459197 4855870.167498649, -9237980.883459197 4855870.167498649, -9237980.883459197 4855855.167498649, -9237990.883459197 4855855.167498649, -9237965.883459197 4855855.167498649, -9237965.883459197 4855885.167498649))",0,0,0,0
773,"POLYGON ((-9237859.11033829 4855960.658979616, -9237879.11033829 4855980.658979616, -9237899.11033829 4855960.658979616, -9237859.11033829 4855960.658979616, -9237899.11033829 4855960.658979616, -9237899.11033829 4855930.658979616, -9237884.11033829 4855930.658979616, -9237884.11033829 4855945.658979616, -9237874.11033829 4855945.658979616, -9237874.11033829 4855930.658979616, -9237884.11033829 4855930.658979616, -9237859.11033829 4855930.658979616, -9237859.11033829 4855960.658979616))",0,0,0,0
774,"POLYGON ((-9237858.872513095 4856022.687332593, -9237878.872513095 4856042.687332593, -9237898.872513095 4856022.687332593, -9237858.872513095 4856022.687332593, -9237898.872513095 4856022.687332593, -9237898.872513095 4855992.687332593, -9237883.872513095 4855992.687332593, -9237883.872513095 4856007.687332593, -9237873.872513095 4856007.687332593, -9237873.872513095 4855992.687332593, -9237883.872513095 4855992.687332593, -9237858.872513095 4855992.687332593, -9237858.872513095 4856022.687332593))",0,0,0,0
775,"POLYGON ((-9237492.657176798 4856288.577117781, -9237512.657176798 4856308.577117781, -9237532.657176798 4856288.577117781, -9237492.657176798 4856288.577117781, -9237532.657176798 4856288.577117781, -9237532.657176798 4856258.577117781, -9237517.657176798 4856258.577117781, -9237517.657176798 4856273.577117781, -9237507.657176798 4856273.577117781, -9237507.657176798 4856258.577117781, -9237517.657176798 4856258.577117781, -9237492.657176798 4856258.577117781, -9237492.657176798 4856288.577117781))",0,0,0,0
776,"POLYGON ((-9237745.938381938 4856142.520654555, -9237765.938381938 4856162.520654555, -9237785.938381938 4856142.520654555, -9237745.938381938 4856142.520654555, -9237785.938381938 4856142.520654555, -9237785.938381938 4856112.520654555, -9237770.938381938 4856112.520654555, -9237770.938381938 4856127.520654555, -9237760.938381938 4856127.520654555, -9237760.938381938 4856112.520654555, -9237770.938381938 4856112.520654555, -9237745.938381938 4856112.520654555, -9237745.938381938 4856142.520654555))",0,0,0,0
777,"POLYGON ((-9237854.159666914 4856175.747300096, -9237874.159666914 4856195.747300096, -9237894.159666914 4856175.747300096, -9237854.159666914 4856175.747300096, -9237894.159666914 4856175.747300096, -9237894.159666914 4856145.747300096, -9237879.159666914 4856145.747300096, -9237879.159666914 4856160.747300096, -9237869.159666914 4856160.747300096, -9237869.159666914 4856145.747300096, -9237879.159666914 4856145.747300096, -9237854.159666914 4856145.747300096, -9237854.159666914 4856175.747300096))",0,0,0,0
778,"POLYGON ((-9237953.003596805 4856186.770681283, -9237973.003596805 4856206.770681283, -9237993.003596805 4856186.770681283, -9237953.003596805 4856186.770681283, -9237993.003596805 4856186.770681283, -9237993.003596805 4856156.770681283, -9237978.003596805 4856156.770681283, -9237978.003596805 4856171.770681283, -9237968.003596805 4856171.770681283, -9237968.003596805 4856156.770681283, -9237978.003596805 4856156.770681283, -9237953.003596805 4856156.770681283, -9237953.003596805 4856186.770681283))",0,0,0,0
779,"POLYGON ((-9238161.811838582 4856197.971034255, -9238181.811838582 4856217.971034255, -9238201.811838582 4856197.971034255, -9238161.811838582 4856197.971034255, -9238201.811838582 4856197.971034255, -9238201.811838582 4856167.971034255, -9238186.811838582 4856167.971034255, -9238186.811838582 4856182.971034255, -9238176.811838582 4856182.971034255, -9238176.811838582 4856167.971034255, -9238186.811838582 4856167.971034255, -9238161.811838582 4856167.971034255, -9238161.811838582 4856197.971034255))",0,0,0,0
