id,polygon,income,household_size,vehicles,number_of_workers
436,"POLYGON ((-9241443.704733914 4857825.2595255785, -9241463.704733914 4857845.2595255785, -9241483.704733914 4857825.2595255785, -9241443.704733914 4857825.2595255785, -9241483.704733914 4857825.2595255785, -9241483.704733914 4857795.2595255785, -9241468.704733914 4857795.2595255785, -9241468.704733914 4857810.2595255785, -9241458.704733914 4857810.2595255785, -9241458.704733914 4857795.2595255785, -9241468.704733914 4857795.2595255785, -9241443.704733914 4857795.2595255785, -9241443.704733914 4857825.2595255785))",94000,4,2,1
437,"POLYGON ((-9240334.05029734 4857507.470846654, -9240354.05029734 4857527.470846654, -9240374.05029734 4857507.470846654, -9240334.05029734 4857507.470846654, -9240374.05029734 4857507.470846654, -9240374.05029734 4857477.470846654, -9240359.05029734 4857477.470846654, -9240359.05029734 4857492.470846654, -9240349.05029734 4857492.470846654, -9240349.05029734 4857477.470846654, -9240359.05029734 4857477.470846654, -9240334.05029734 4857477.470846654, -9240334.05029734 4857507.470846654))",38000,3,3,1
438,"POLYGON ((-9243127.636503337 4857818.093449636, -9243147.636503337 4857838.093449636, -9243167.636503337 4857818.093449636, -9243127.636503337 4857818.093449636, -9243167.636503337 4857818.093449636, -9243167.636503337 4857788.093449636, -9243152.636503337 4857788.093449636, -9243152.636503337 4857803.093449636, -9243142.636503337 4857803.093449636, -9243142.636503337 4857788.093449636, -9243152.636503337 4857788.093449636, -9243127.636503337 4857788.093449636, -9243127.636503337 4857818.093449636))",12000,3,0,0
439,"POLYGON ((-9240895.548665049 4857629.960123327, -9240915.548665049 4857649.960123327, -9240935.548665049 4857629.960123327, -9240895.548665049 4857629.960123327, -9240935.548665049 4857629.960123327, -9240935.548665049 4857599.960123327, -9240920.548665049 4857599.960123327, -9240920.548665049 4857614.960123327, -9240910.548665049 4857614.960123327, -9240910.548665049 4857599.960123327, -9240920.548665049 4857599.960123327, -9240895.548665049 4857599.960123327, -9240895.548665049 4857629.960123327))",88000,4,0,1
440,"POLYGON ((-9242375.588228483 4857852.92214291, -9242395.588228483 4857872.92214291, -9242415.588228483 4857852.92214291, -9242375.588228483 4857852.92214291, -9242415.588228483 4857852.92214291, -9242415.588228483 4857822.92214291, -9242400.588228483 4857822.92214291, -9242400.588228483 4857837.92214291, -9242390.588228483 4857837.92214291, -9242390.588228483 4857822.92214291, -9242400.588228483 4857822.92214291, -9242375.588228483 4857822.92214291, -9242375.588228483 4857852.92214291))",19000,3,0,0
441,"POLYGON ((-9243322.139340257 4856455.096705783, -9243342.139340257 4856475.096705783, -9243362.139340257 4856455.096705783, -9243322.139340257 4856455.096705783, -9243362.139340257 4856455.096705783, -9243362.139340257 4856425.096705783, -9243347.139340257 4856425.096705783, -9243347.139340257 4856440.096705783, -9243337.139340257 4856440.096705783, -9243337.139340257 4856425.096705783, -9243347.139340257 4856425.096705783, -9243322.139340257 4856425.096705783, -9243322.139340257 4856455.096705783))",16000,4,1,1
442,"POLYGON ((-9239635.971781742 4856995.376056925, -9239655.971781742 4857015.376056925, -9239675.971781742 4856995.376056925, -9239635.971781742 4856995.376056925, -9239675.971781742 4856995.376056925, -9239675.971781742 4856965.376056925, -9239660.971781742 4856965.376056925, -9239660.971781742 4856980.376056925, -9239650.971781742 4856980.376056925, -9239650.971781742 4856965.376056925, -9239660.971781742 4856965.376056925, -9239635.971781742 4856965.376056925, -9239635.971781742 4856995.376056925))",16000,4,3,1
443,"POLYGON ((-9243234.571631359 4856346.278493275, -9243254.571631359 4856366.278493275, -9243274.571631359 4856346.278493275, -9243234.571631359 4856346.278493275, -9243274.571631359 4856346.278493275, -9243274.571631359 4856316.278493275, -9243259.571631359 4856316.278493275, -9243259.571631359 4856331.278493275, -9243249.571631359 4856331.278493275, -9243249.571631359 4856316.278493275, -9243259.571631359 4856316.278493275, -9243234.571631359 4856316.278493275, -9243234.571631359 4856346.278493275))",22000,2,0,0
444,"POLYGON ((-9242184.43326637 4857970.155850732, -9242204.43326637 4857990.155850732, -9242224.43326637 4857970.155850732, -9242184.43326637 4857970.155850732, -9242224.43326637 4857970.155850732, -9242224.43326637 4857940.155850732, -9242209.43326637 4857940.155850732, -9242209.43326637 4857955.155850732, -9242199.43326637 4857955.155850732, -9242199.43326637 4857940.155850732, -9242209.43326637 4857940.155850732, -9242184.43326637 4857940.155850732, -9242184.43326637 4857970.155850732))",14000,3,0,0
445,"POLYGON ((-9243512.131331334 4856402.428197196, -9243532.131331334 4856422.428197196, -9243552.131331334 4856402.428197196, -9243512.131331334 4856402.428197196, -9243552.131331334 4856402.428197196, -9243552.131331334 4856372.428197196, -9243537.131331334 4856372.428197196, -9243537.131331334 4856387.428197196, -9243527.131331334 4856387.428197196, -9243527.131331334 4856372.428197196, -9243537.131331334 4856372.428197196, -9243512.131331334 4856372.428197196, -9243512.131331334 4856402.428197196))",63000,1,0,0
446,"POLYGON ((-9242914.33967484 4856839.480767094, -9242934.33967484 4856859.480767094, -9242954.33967484 4856839.480767094, -9242914.33967484 4856839.480767094, -9242954.33967484 4856839.480767094, -9242954.33967484 4856809.480767094, -9242939.33967484 4856809.480767094, -9242939.33967484 4856824.480767094, -9242929.33967484 4856824.480767094, -9242929.33967484 4856809.480767094, -9242939.33967484 4856809.480767094, -9242914.33967484 4856809.480767094, -9242914.33967484 4856839.480767094))",91000,3,1,1
447,"POLYGON ((-9239825.833088072 4856539.316105615, -9239845.833088072 4856559.316105615, -9239865.833088072 4856539.316105615, -9239825.833088072 4856539.316105615, -9239865.833088072 4856539.316105615, -9239865.833088072 4856509.316105615, -9239850.833088072 4856509.316105615, -9239850.833088072 4856524.316105615, -9239840.833088072 4856524.316105615, -9239840.833088072 4856509.316105615, -9239850.833088072 4856509.316105615, -9239825.833088072 4856509.316105615, -9239825.833088072 4856539.316105615))",36000,3,1,0
448,"POLYGON ((-9240134.625966568 4857323.545708042, -9240154.625966568 4857343.545708042, -9240174.625966568 4857323.545708042, -9240134.625966568 4857323.545708042, -9240174.625966568 4857323.545708042, -9240174.625966568 4857293.545708042, -9240159.625966568 4857293.545708042, -9240159.625966568 4857308.545708042, -9240149.625966568 4857308.545708042, -9240149.625966568 4857293.545708042, -9240159.625966568 4857293.545708042, -9240134.625966568 4857293.545708042, -9240134.625966568 4857323.545708042))",18000,1,1,0
449,"POLYGON ((-9239678.71321239 4856714.436554984, -9239698.71321239 4856734.436554984, -9239718.71321239 4856714.436554984, -9239678.71321239 4856714.436554984, -9239718.71321239 4856714.436554984, -9239718.71321239 4856684.436554984, -9239703.71321239 4856684.436554984, -9239703.71321239 4856699.436554984, -9239693.71321239 4856699.436554984, -9239693.71321239 4856684.436554984, -9239703.71321239 4856684.436554984, -9239678.71321239 4856684.436554984, -9239678.71321239 4856714.436554984))",13000,4,1,1
450,"POLYGON ((-9241790.689709378 4857565.258900723, -9241810.689709378 4857585.258900723, -9241830.689709378 4857565.258900723, -9241790.689709378 4857565.258900723, -9241830.689709378 4857565.258900723, -9241830.689709378 4857535.258900723, -9241815.689709378 4857535.258900723, -9241815.689709378 4857550.258900723, -9241805.689709378 4857550.258900723, -9241805.689709378 4857535.258900723, -9241815.689709378 4857535.258900723, -9241790.689709378 4857535.258900723, -9241790.689709378 4857565.258900723))",196000,2,1,1
451,"POLYGON ((-9243369.424986921 4856237.12083137, -9243389.424986921 4856257.12083137, -9243409.424986921 4856237.12083137, -9243369.424986921 4856237.12083137, -9243409.424986921 4856237.12083137, -9243409.424986921 4856207.12083137, -9243394.424986921 4856207.12083137, -9243394.424986921 4856222.12083137, -9243384.424986921 4856222.12083137, -9243384.424986921 4856207.12083137, -9243394.424986921 4856207.12083137, -9243369.424986921 4856207.12083137, -9243369.424986921 4856237.12083137))",35000,3,1,1
452,"POLYGON ((-9243415.545527525 4857328.606315396, -9243435.545527525 4857348.606315396, -9243455.545527525 4857328.606315396, -9243415.545527525 4857328.606315396, -9243455.545527525 4857328.606315396, -9243455.545527525 4857298.606315396, -9243440.545527525 4857298.606315396, -9243440.545527525 4857313.606315396, -9243430.545527525 4857313.606315396, -9243430.545527525 4857298.606315396, -9243440.545527525 4857298.606315396, -9243415.545527525 4857298.606315396, -9243415.545527525 4857328.606315396))",31000,3,0,0
453,"POLYGON ((-9241641.98059767 4858429.944072895, -9241661.98059767 4858449.944072895, -9241681.98059767 4858429.944072895, -9241641.98059767 4858429.944072895, -9241681.98059767 4858429.944072895, -9241681.98059767 4858399.944072895, -9241666.98059767 4858399.944072895, -9241666.98059767 4858414.944072895, -9241656.98059767 4858414.944072895, -9241656.98059767 4858399.944072895, -9241666.98059767 4858399.944072895, -9241641.98059767 4858399.944072895, -9241641.98059767 4858429.944072895))",19000,3,1,1
454,"POLYGON ((-9241401.980877025 4858273.390523323, -9241421.980877025 4858293.390523323, -9241441.980877025 4858273.390523323, -9241401.980877025 4858273.390523323, -9241441.980877025 4858273.390523323, -9241441.980877025 4858243.390523323, -9241426.980877025 4858243.390523323, -9241426.980877025 4858258.390523323, -9241416.980877025 4858258.390523323, -9241416.980877025 4858243.390523323, -9241426.980877025 4858243.390523323, -9241401.980877025 4858243.390523323, -9241401.980877025 4858273.390523323))",20000,4,0,1
455,"POLYGON ((-9243264.40433565 4856240.623280352, -9243284.40433565 4856260.623280352, -9243304.40433565 4856240.623280352, -9243264.40433565 4856240.623280352, -9243304.40433565 4856240.623280352, -9243304.40433565 4856210.623280352, -9243289.40433565 4856210.623280352, -9243289.40433565 4856225.623280352, -9243279.40433565 4856225.623280352, -9243279.40433565 4856210.623280352, -9243289.40433565 4856210.623280352, -9243264.40433565 4856210.623280352, -9243264.40433565 4856240.623280352))",70000,3,0,0
456,"POLYGON ((-9240094.755164366 4857440.358223724, -9240114.755164366 4857460.358223724, -9240134.755164366 4857440.358223724, -9240094.755164366 4857440.358223724, -9240134.755164366 4857440.358223724, -9240134.755164366 4857410.358223724, -9240119.755164366 4857410.358223724, -9240119.755164366 4857425.358223724, -9240109.755164366 4857425.358223724, -9240109.755164366 4857410.358223724, -9240119.755164366 4857410.358223724, -9240094.755164366 4857410.358223724, -9240094.755164366 4857440.358223724))",197000,4,1,1
457,"POLYGON ((-9240844.484277975 4857006.022431492, -9240864.484277975 4857026.022431492, -9240884.484277975 4857006.022431492, -9240844.484277975 4857006.022431492, -9240884.484277975 4857006.022431492, -9240884.484277975 4856976.022431492, -9240869.484277975 4856976.022431492, -9240869.484277975 4856991.022431492, -9240859.484277975 4856991.022431492, -9240859.484277975 4856976.022431492, -9240869.484277975 4856976.022431492, -9240844.484277975 4856976.022431492, -9240844.484277975 4857006.022431492))",174000,4,1,1
458,"POLYGON ((-9241539.252021994 4857198.964113238, -9241559.252021994 4857218.964113238, -9241579.252021994 4857198.964113238, -9241539.252021994 4857198.964113238, -9241579.252021994 4857198.964113238, -9241579.252021994 4857168.964113238, -9241564.252021994 4857168.964113238, -9241564.252021994 4857183.964113238, -9241554.252021994 4857183.964113238, -9241554.252021994 4857168.964113238, -9241564.252021994 4857168.964113238, -9241539.252021994 4857168.964113238, -9241539.252021994 4857198.964113238))",16000,1,0,0
459,"POLYGON ((-9242111.686433846 4857897.196048944, -9242131.686433846 4857917.196048944, -9242151.686433846 4857897.196048944, -9242111.686433846 4857897.196048944, -9242151.686433846 4857897.196048944, -9242151.686433846 4857867.196048944, -9242136.686433846 4857867.196048944, -9242136.686433846 4857882.196048944, -9242126.686433846 4857882.196048944, -9242126.686433846 4857867.196048944, -9242136.686433846 4857867.196048944, -9242111.686433846 4857867.196048944, -9242111.686433846 4857897.196048944))",77000,1,0,0
460,"POLYGON ((-9240986.585992547 4857050.641744199, -9241006.585992547 4857070.641744199, -9241026.585992547 4857050.641744199, -9240986.585992547 4857050.641744199, -9241026.585992547 4857050.641744199, -9241026.585992547 4857020.641744199, -9241011.585992547 4857020.641744199, -9241011.585992547 4857035.641744199, -9241001.585992547 4857035.641744199, -9241001.585992547 4857020.641744199, -9241011.585992547 4857020.641744199, -9240986.585992547 4857020.641744199, -9240986.585992547 4857050.641744199))",25000,4,3,1
461,"POLYGON ((-9242679.936633626 4858403.185629188, -9242699.936633626 4858423.185629188, -9242719.936633626 4858403.185629188, -9242679.936633626 4858403.185629188, -9242719.936633626 4858403.185629188, -9242719.936633626 4858373.185629188, -9242704.936633626 4858373.185629188, -9242704.936633626 4858388.185629188, -9242694.936633626 4858388.185629188, -9242694.936633626 4858373.185629188, -9242704.936633626 4858373.185629188, -9242679.936633626 4858373.185629188, -9242679.936633626 4858403.185629188))",33000,2,1,0
462,"POLYGON ((-9239723.116459709 4856994.054343895, -9239743.116459709 4857014.054343895, -9239763.116459709 4856994.054343895, -9239723.116459709 4856994.054343895, -9239763.116459709 4856994.054343895, -9239763.116459709 4856964.054343895, -9239748.116459709 4856964.054343895, -9239748.116459709 4856979.054343895, -9239738.116459709 4856979.054343895, -9239738.116459709 4856964.054343895, -9239748.116459709 4856964.054343895, -9239723.116459709 4856964.054343895, -9239723.116459709 4856994.054343895))",70000,4,3,1
463,"POLYGON ((-9242211.053664798 4856957.385808297, -9242231.053664798 4856977.385808297, -9242251.053664798 4856957.385808297, -9242211.053664798 4856957.385808297, -9242251.053664798 4856957.385808297, -9242251.053664798 4856927.385808297, -9242236.053664798 4856927.385808297, -9242236.053664798 4856942.385808297, -9242226.053664798 4856942.385808297, -9242226.053664798 4856927.385808297, -9242236.053664798 4856927.385808297, -9242211.053664798 4856927.385808297, -9242211.053664798 4856957.385808297))",16000,3,0,0
464,"POLYGON ((-9242180.434196908 4857208.367557197, -9242200.434196908 4857228.367557197, -9242220.434196908 4857208.367557197, -9242180.434196908 4857208.367557197, -9242220.434196908 4857208.367557197, -9242220.434196908 4857178.367557197, -9242205.434196908 4857178.367557197, -9242205.434196908 4857193.367557197, -9242195.434196908 4857193.367557197, -9242195.434196908 4857178.367557197, -9242205.434196908 4857178.367557197, -9242180.434196908 4857178.367557197, -9242180.434196908 4857208.367557197))",68000,1,0,1
465,"POLYGON ((-9242868.201198256 4857760.524738938, -9242888.201198256 4857780.524738938, -9242908.201198256 4857760.524738938, -9242868.201198256 4857760.524738938, -9242908.201198256 4857760.524738938, -9242908.201198256 4857730.524738938, -9242893.201198256 4857730.524738938, -9242893.201198256 4857745.524738938, -9242883.201198256 4857745.524738938, -9242883.201198256 4857730.524738938, -9242893.201198256 4857730.524738938, -9242868.201198256 4857730.524738938, -9242868.201198256 4857760.524738938))",15000,1,1,0
