id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
301,4859849.218523805,-9241819.665075831,"POLYGON ((-9241799.665075831 4859857.465650242, -9241819.665075831 4859877.465650242, -9241839.665075831 4859857.465650242, -9241799.665075831 4859857.465650242, -9241839.665075831 4859857.465650242, -9241839.665075831 4859827.465650242, -9241824.665075831 4859827.465650242, -9241824.665075831 4859842.465650242, -9241814.665075831 4859842.465650242, -9241814.665075831 4859827.465650242, -9241824.665075831 4859827.465650242, -9241799.665075831 4859827.465650242, -9241799.665075831 4859857.465650242))",171000,2,2,0
302,4859341.68857505,-9241905.4212836,"POLYGON ((-9241885.4212836 4859349.935701487, -9241905.4212836 4859369.935701487, -9241925.4212836 4859349.935701487, -9241885.4212836 4859349.935701487, -9241925.4212836 4859349.935701487, -9241925.4212836 4859319.935701487, -9241910.4212836 4859319.935701487, -9241910.4212836 4859334.935701487, -9241900.4212836 4859334.935701487, -9241900.4212836 4859319.935701487, -9241910.4212836 4859319.935701487, -9241885.4212836 4859319.935701487, -9241885.4212836 4859349.935701487))",147000,1,1,0
303,4859084.025790574,-9241815.059323475,"POLYGON ((-9241795.059323475 4859092.272917011, -9241815.059323475 4859112.272917011, -9241835.059323475 4859092.272917011, -9241795.059323475 4859092.272917011, -9241835.059323475 4859092.272917011, -9241835.059323475 4859062.272917011, -9241820.059323475 4859062.272917011, -9241820.059323475 4859077.272917011, -9241810.059323475 4859077.272917011, -9241810.059323475 4859062.272917011, -9241820.059323475 4859062.272917011, -9241795.059323475 4859062.272917011, -9241795.059323475 4859092.272917011))",35000,4,1,0
304,4859764.791842401,-9242204.60555962,"POLYGON ((-9242184.605559617 4859773.038968838, -9242204.605559617 4859793.038968838, -9242224.605559617 4859773.038968838, -9242184.605559617 4859773.038968838, -9242224.605559617 4859773.038968838, -9242224.605559617 4859743.038968838, -9242209.605559617 4859743.038968838, -9242209.605559617 4859758.038968838, -9242199.605559617 4859758.038968838, -9242199.605559617 4859743.038968838, -9242209.605559617 4859743.038968838, -9242184.605559617 4859743.038968838, -9242184.605559617 4859773.038968838))",193000,1,1,1
305,4859846.745303809,-9241902.223182341,"POLYGON ((-9241882.223182343 4859854.9924302455, -9241902.223182343 4859874.9924302455, -9241922.223182343 4859854.9924302455, -9241882.223182343 4859854.9924302455, -9241922.223182343 4859854.9924302455, -9241922.223182343 4859824.9924302455, -9241907.223182343 4859824.9924302455, -9241907.223182343 4859839.9924302455, -9241897.223182343 4859839.9924302455, -9241897.223182343 4859824.9924302455, -9241907.223182343 4859824.9924302455, -9241882.223182343 4859824.9924302455, -9241882.223182343 4859854.9924302455))",38000,3,1,2
306,4859117.26736815,-9241677.284075066,"POLYGON ((-9241657.284075066 4859125.514494587, -9241677.284075066 4859145.514494587, -9241697.284075066 4859125.514494587, -9241657.284075066 4859125.514494587, -9241697.284075066 4859125.514494587, -9241697.284075066 4859095.514494587, -9241682.284075066 4859095.514494587, -9241682.284075066 4859110.514494587, -9241672.284075066 4859110.514494587, -9241672.284075066 4859095.514494587, -9241682.284075066 4859095.514494587, -9241657.284075066 4859095.514494587, -9241657.284075066 4859125.514494587))",50000,3,1,2
307,4860027.049840178,-9242147.827159077,"POLYGON ((-9242127.827159077 4860035.296966615, -9242147.827159077 4860055.296966615, -9242167.827159077 4860035.296966615, -9242127.827159077 4860035.296966615, -9242167.827159077 4860035.296966615, -9242167.827159077 4860005.296966615, -9242152.827159077 4860005.296966615, -9242152.827159077 4860020.296966615, -9242142.827159077 4860020.296966615, -9242142.827159077 4860005.296966615, -9242152.827159077 4860005.296966615, -9242127.827159077 4860005.296966615, -9242127.827159077 4860035.296966615))",38000,1,1,0
308,4858021.726150903,-9241839.53467074,"POLYGON ((-9241819.53467074 4858029.97327734, -9241839.53467074 4858049.97327734, -9241859.53467074 4858029.97327734, -9241819.53467074 4858029.97327734, -9241859.53467074 4858029.97327734, -9241859.53467074 4857999.97327734, -9241844.53467074 4857999.97327734, -9241844.53467074 4858014.97327734, -9241834.53467074 4858014.97327734, -9241834.53467074 4857999.97327734, -9241844.53467074 4857999.97327734, -9241819.53467074 4857999.97327734, -9241819.53467074 4858029.97327734))",95000,1,1,0
309,4857076.5245683445,-9242834.615467507,"POLYGON ((-9242814.615467506 4857084.77169478, -9242834.615467506 4857104.77169478, -9242854.615467506 4857084.77169478, -9242814.615467506 4857084.77169478, -9242854.615467506 4857084.77169478, -9242854.615467506 4857054.77169478, -9242839.615467506 4857054.77169478, -9242839.615467506 4857069.77169478, -9242829.615467506 4857069.77169478, -9242829.615467506 4857054.77169478, -9242839.615467506 4857054.77169478, -9242814.615467506 4857054.77169478, -9242814.615467506 4857084.77169478))",24000,2,0,2
310,4856777.593794218,-9239755.770642644,"POLYGON ((-9239735.770642644 4856785.840920655, -9239755.770642644 4856805.840920655, -9239775.770642644 4856785.840920655, -9239735.770642644 4856785.840920655, -9239775.770642644 4856785.840920655, -9239775.770642644 4856755.840920655, -9239760.770642644 4856755.840920655, -9239760.770642644 4856770.840920655, -9239750.770642644 4856770.840920655, -9239750.770642644 4856755.840920655, -9239760.770642644 4856755.840920655, -9239735.770642644 4856755.840920655, -9239735.770642644 4856785.840920655))",25000,1,1,1
311,4858326.48372371,-9242812.549045699,"POLYGON ((-9242792.549045697 4858334.730850148, -9242812.549045697 4858354.730850148, -9242832.549045697 4858334.730850148, -9242792.549045697 4858334.730850148, -9242832.549045697 4858334.730850148, -9242832.549045697 4858304.730850148, -9242817.549045697 4858304.730850148, -9242817.549045697 4858319.730850148, -9242807.549045697 4858319.730850148, -9242807.549045697 4858304.730850148, -9242817.549045697 4858304.730850148, -9242792.549045697 4858304.730850148, -9242792.549045697 4858334.730850148))",20000,1,1,0
312,4856858.39715953,-9240970.100564167,"POLYGON ((-9240950.100564167 4856866.644285966, -9240970.100564167 4856886.644285966, -9240990.100564167 4856866.644285966, -9240950.100564167 4856866.644285966, -9240990.100564167 4856866.644285966, -9240990.100564167 4856836.644285966, -9240975.100564167 4856836.644285966, -9240975.100564167 4856851.644285966, -9240965.100564167 4856851.644285966, -9240965.100564167 4856836.644285966, -9240975.100564167 4856836.644285966, -9240950.100564167 4856836.644285966, -9240950.100564167 4856866.644285966))",14000,2,2,0
313,4856775.7941302415,-9241222.346857335,"POLYGON ((-9241202.346857335 4856784.041256678, -9241222.346857335 4856804.041256678, -9241242.346857335 4856784.041256678, -9241202.346857335 4856784.041256678, -9241242.346857335 4856784.041256678, -9241242.346857335 4856754.041256678, -9241227.346857335 4856754.041256678, -9241227.346857335 4856769.041256678, -9241217.346857335 4856769.041256678, -9241217.346857335 4856754.041256678, -9241227.346857335 4856754.041256678, -9241202.346857335 4856754.041256678, -9241202.346857335 4856784.041256678))",66000,2,1,0
314,4856569.698769154,-9240016.694692422,"POLYGON ((-9239996.694692424 4856577.945895591, -9240016.694692424 4856597.945895591, -9240036.694692424 4856577.945895591, -9239996.694692424 4856577.945895591, -9240036.694692424 4856577.945895591, -9240036.694692424 4856547.945895591, -9240021.694692424 4856547.945895591, -9240021.694692424 4856562.945895591, -9240011.694692424 4856562.945895591, -9240011.694692424 4856547.945895591, -9240021.694692424 4856547.945895591, -9239996.694692424 4856547.945895591, -9239996.694692424 4856577.945895591))",24000,1,0,0
315,4857277.562425271,-9240258.560598038,"POLYGON ((-9240238.560598038 4857285.809551708, -9240258.560598038 4857305.809551708, -9240278.560598038 4857285.809551708, -9240238.560598038 4857285.809551708, -9240278.560598038 4857285.809551708, -9240278.560598038 4857255.809551708, -9240263.560598038 4857255.809551708, -9240263.560598038 4857270.809551708, -9240253.560598038 4857270.809551708, -9240253.560598038 4857255.809551708, -9240263.560598038 4857255.809551708, -9240238.560598038 4857255.809551708, -9240238.560598038 4857285.809551708))",11000,3,3,2
316,4857298.718272508,-9241435.678564075,"POLYGON ((-9241415.678564075 4857306.965398946, -9241435.678564075 4857326.965398946, -9241455.678564075 4857306.965398946, -9241415.678564075 4857306.965398946, -9241455.678564075 4857306.965398946, -9241455.678564075 4857276.965398946, -9241440.678564075 4857276.965398946, -9241440.678564075 4857291.965398946, -9241430.678564075 4857291.965398946, -9241430.678564075 4857276.965398946, -9241440.678564075 4857276.965398946, -9241415.678564075 4857276.965398946, -9241415.678564075 4857306.965398946))",120000,3,0,1
317,4856867.128240838,-9240521.801801438,"POLYGON ((-9240501.801801438 4856875.3753672745, -9240521.801801438 4856895.3753672745, -9240541.801801438 4856875.3753672745, -9240501.801801438 4856875.3753672745, -9240541.801801438 4856875.3753672745, -9240541.801801438 4856845.3753672745, -9240526.801801438 4856845.3753672745, -9240526.801801438 4856860.3753672745, -9240516.801801438 4856860.3753672745, -9240516.801801438 4856845.3753672745, -9240526.801801438 4856845.3753672745, -9240501.801801438 4856845.3753672745, -9240501.801801438 4856875.3753672745))",97000,1,0,0
318,4857997.824021319,-9242668.264011925,"POLYGON ((-9242648.264011925 4858006.071147756, -9242668.264011925 4858026.071147756, -9242688.264011925 4858006.071147756, -9242648.264011925 4858006.071147756, -9242688.264011925 4858006.071147756, -9242688.264011925 4857976.071147756, -9242673.264011925 4857976.071147756, -9242673.264011925 4857991.071147756, -9242663.264011925 4857991.071147756, -9242663.264011925 4857976.071147756, -9242673.264011925 4857976.071147756, -9242648.264011925 4857976.071147756, -9242648.264011925 4858006.071147756))",99000,2,0,0
319,4856622.772307186,-9240498.614456961,"POLYGON ((-9240478.614456961 4856631.019433624, -9240498.614456961 4856651.019433624, -9240518.614456961 4856631.019433624, -9240478.614456961 4856631.019433624, -9240518.614456961 4856631.019433624, -9240518.614456961 4856601.019433624, -9240503.614456961 4856601.019433624, -9240503.614456961 4856616.019433624, -9240493.614456961 4856616.019433624, -9240493.614456961 4856601.019433624, -9240503.614456961 4856601.019433624, -9240478.614456961 4856601.019433624, -9240478.614456961 4856631.019433624))",45000,1,0,0
320,4857621.88163468,-9241019.272851417,"POLYGON ((-9240999.272851417 4857630.128761116, -9241019.272851417 4857650.128761116, -9241039.272851417 4857630.128761116, -9240999.272851417 4857630.128761116, -9241039.272851417 4857630.128761116, -9241039.272851417 4857600.128761116, -9241024.272851417 4857600.128761116, -9241024.272851417 4857615.128761116, -9241014.272851417 4857615.128761116, -9241014.272851417 4857600.128761116, -9241024.272851417 4857600.128761116, -9240999.272851417 4857600.128761116, -9240999.272851417 4857630.128761116))",18000,4,1,1
321,4857575.718923024,-9241898.806131825,"POLYGON ((-9241878.806131825 4857583.966049461, -9241898.806131825 4857603.966049461, -9241918.806131825 4857583.966049461, -9241878.806131825 4857583.966049461, -9241918.806131825 4857583.966049461, -9241918.806131825 4857553.966049461, -9241903.806131825 4857553.966049461, -9241903.806131825 4857568.966049461, -9241893.806131825 4857568.966049461, -9241893.806131825 4857553.966049461, -9241903.806131825 4857553.966049461, -9241878.806131825 4857553.966049461, -9241878.806131825 4857583.966049461))",38000,4,3,1
322,4856885.795603587,-9240585.191194978,"POLYGON ((-9240565.191194976 4856894.042730024, -9240585.191194976 4856914.042730024, -9240605.191194976 4856894.042730024, -9240565.191194976 4856894.042730024, -9240605.191194976 4856894.042730024, -9240605.191194976 4856864.042730024, -9240590.191194976 4856864.042730024, -9240590.191194976 4856879.042730024, -9240580.191194976 4856879.042730024, -9240580.191194976 4856864.042730024, -9240590.191194976 4856864.042730024, -9240565.191194976 4856864.042730024, -9240565.191194976 4856894.042730024))",77000,2,0,1
323,4858394.341672372,-9241137.896228658,"POLYGON ((-9241117.896228662 4858402.588798809, -9241137.896228662 4858422.588798809, -9241157.896228662 4858402.588798809, -9241117.896228662 4858402.588798809, -9241157.896228662 4858402.588798809, -9241157.896228662 4858372.588798809, -9241142.896228662 4858372.588798809, -9241142.896228662 4858387.588798809, -9241132.896228662 4858387.588798809, -9241132.896228662 4858372.588798809, -9241142.896228662 4858372.588798809, -9241117.896228662 4858372.588798809, -9241117.896228662 4858402.588798809))",61000,3,1,1
324,4857949.552325931,-9241706.394061437,"POLYGON ((-9241686.394061437 4857957.799452368, -9241706.394061437 4857977.799452368, -9241726.394061437 4857957.799452368, -9241686.394061437 4857957.799452368, -9241726.394061437 4857957.799452368, -9241726.394061437 4857927.799452368, -9241711.394061437 4857927.799452368, -9241711.394061437 4857942.799452368, -9241701.394061437 4857942.799452368, -9241701.394061437 4857927.799452368, -9241711.394061437 4857927.799452368, -9241686.394061437 4857927.799452368, -9241686.394061437 4857957.799452368))",11000,4,1,1
325,4857558.402255883,-9243651.653030837,"POLYGON ((-9243631.653030835 4857566.649382321, -9243651.653030835 4857586.649382321, -9243671.653030835 4857566.649382321, -9243631.653030835 4857566.649382321, -9243671.653030835 4857566.649382321, -9243671.653030835 4857536.649382321, -9243656.653030835 4857536.649382321, -9243656.653030835 4857551.649382321, -9243646.653030835 4857551.649382321, -9243646.653030835 4857536.649382321, -9243656.653030835 4857536.649382321, -9243631.653030835 4857536.649382321, -9243631.653030835 4857566.649382321))",13000,4,2,1
326,4858552.1876285365,-9241020.175689515,"POLYGON ((-9241000.175689513 4858560.434754974, -9241020.175689513 4858580.434754974, -9241040.175689513 4858560.434754974, -9241000.175689513 4858560.434754974, -9241040.175689513 4858560.434754974, -9241040.175689513 4858530.434754974, -9241025.175689513 4858530.434754974, -9241025.175689513 4858545.434754974, -9241015.175689513 4858545.434754974, -9241015.175689513 4858530.434754974, -9241025.175689513 4858530.434754974, -9241000.175689513 4858530.434754974, -9241000.175689513 4858560.434754974))",23000,4,2,1
327,4857315.6261459235,-9240805.917595645,"POLYGON ((-9240785.917595644 4857323.87327236, -9240805.917595644 4857343.87327236, -9240825.917595644 4857323.87327236, -9240785.917595644 4857323.87327236, -9240825.917595644 4857323.87327236, -9240825.917595644 4857293.87327236, -9240810.917595644 4857293.87327236, -9240810.917595644 4857308.87327236, -9240800.917595644 4857308.87327236, -9240800.917595644 4857293.87327236, -9240810.917595644 4857293.87327236, -9240785.917595644 4857293.87327236, -9240785.917595644 4857323.87327236))",10000,4,0,1
328,4857853.782133591,-9243252.564494373,"POLYGON ((-9243232.564494375 4857862.029260028, -9243252.564494375 4857882.029260028, -9243272.564494375 4857862.029260028, -9243232.564494375 4857862.029260028, -9243272.564494375 4857862.029260028, -9243272.564494375 4857832.029260028, -9243257.564494375 4857832.029260028, -9243257.564494375 4857847.029260028, -9243247.564494375 4857847.029260028, -9243247.564494375 4857832.029260028, -9243257.564494375 4857832.029260028, -9243232.564494375 4857832.029260028, -9243232.564494375 4857862.029260028))",19000,2,0,1
