id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
197,4857431.407732233,-9236864.685565816,"POLYGON ((-9236844.685565816 4857439.654858671, -9236864.685565816 4857459.654858671, -9236884.685565816 4857439.654858671, -9236844.685565816 4857439.654858671, -9236884.685565816 4857439.654858671, -9236884.685565816 4857409.654858671, -9236869.685565816 4857409.654858671, -9236869.685565816 4857424.654858671, -9236859.685565816 4857424.654858671, -9236859.685565816 4857409.654858671, -9236869.685565816 4857409.654858671, -9236844.685565816 4857409.654858671, -9236844.685565816 4857439.654858671))",38000,4,1,1
198,4857207.575287899,-9237016.134842386,"POLYGON ((-9236996.134842386 4857215.822414336, -9237016.134842386 4857235.822414336, -9237036.134842386 4857215.822414336, -9236996.134842386 4857215.822414336, -9237036.134842386 4857215.822414336, -9237036.134842386 4857185.822414336, -9237021.134842386 4857185.822414336, -9237021.134842386 4857200.822414336, -9237011.134842386 4857200.822414336, -9237011.134842386 4857185.822414336, -9237021.134842386 4857185.822414336, -9236996.134842386 4857185.822414336, -9236996.134842386 4857215.822414336))",85000,1,1,1
199,4857024.9300357215,-9237360.99743181,"POLYGON ((-9237340.99743181 4857033.177162157, -9237360.99743181 4857053.177162157, -9237380.99743181 4857033.177162157, -9237340.99743181 4857033.177162157, -9237380.99743181 4857033.177162157, -9237380.99743181 4857003.177162157, -9237365.99743181 4857003.177162157, -9237365.99743181 4857018.177162157, -9237355.99743181 4857018.177162157, -9237355.99743181 4857003.177162157, -9237365.99743181 4857003.177162157, -9237340.99743181 4857003.177162157, -9237340.99743181 4857033.177162157))",40000,1,0,0
200,4856882.816977828,-9236768.609321741,"POLYGON ((-9236748.609321741 4856891.064104265, -9236768.609321741 4856911.064104265, -9236788.609321741 4856891.064104265, -9236748.609321741 4856891.064104265, -9236788.609321741 4856891.064104265, -9236788.609321741 4856861.064104265, -9236773.609321741 4856861.064104265, -9236773.609321741 4856876.064104265, -9236763.609321741 4856876.064104265, -9236763.609321741 4856861.064104265, -9236773.609321741 4856861.064104265, -9236748.609321741 4856861.064104265, -9236748.609321741 4856891.064104265))",20000,2,2,2
201,4857367.702951047,-9236759.063144846,"POLYGON ((-9236739.063144846 4857375.9500774825, -9236759.063144846 4857395.9500774825, -9236779.063144846 4857375.9500774825, -9236739.063144846 4857375.9500774825, -9236779.063144846 4857375.9500774825, -9236779.063144846 4857345.9500774825, -9236764.063144846 4857345.9500774825, -9236764.063144846 4857360.9500774825, -9236754.063144846 4857360.9500774825, -9236754.063144846 4857345.9500774825, -9236764.063144846 4857345.9500774825, -9236739.063144846 4857345.9500774825, -9236739.063144846 4857375.9500774825))",70000,2,1,2
202,4857402.638397749,-9236689.321887022,"POLYGON ((-9236669.32188702 4857410.885524186, -9236689.32188702 4857430.885524186, -9236709.32188702 4857410.885524186, -9236669.32188702 4857410.885524186, -9236709.32188702 4857410.885524186, -9236709.32188702 4857380.885524186, -9236694.32188702 4857380.885524186, -9236694.32188702 4857395.885524186, -9236684.32188702 4857395.885524186, -9236684.32188702 4857380.885524186, -9236694.32188702 4857380.885524186, -9236669.32188702 4857380.885524186, -9236669.32188702 4857410.885524186))",11000,2,2,2
203,4857681.392231743,-9237261.301869692,"POLYGON ((-9237241.301869692 4857689.63935818, -9237261.301869692 4857709.63935818, -9237281.301869692 4857689.63935818, -9237241.301869692 4857689.63935818, -9237281.301869692 4857689.63935818, -9237281.301869692 4857659.63935818, -9237266.301869692 4857659.63935818, -9237266.301869692 4857674.63935818, -9237256.301869692 4857674.63935818, -9237256.301869692 4857659.63935818, -9237266.301869692 4857659.63935818, -9237241.301869692 4857659.63935818, -9237241.301869692 4857689.63935818))",77000,2,2,2
204,4857095.078216918,-9236650.4750484,"POLYGON ((-9236630.4750484 4857103.325343355, -9236650.4750484 4857123.325343355, -9236670.4750484 4857103.325343355, -9236630.4750484 4857103.325343355, -9236670.4750484 4857103.325343355, -9236670.4750484 4857073.325343355, -9236655.4750484 4857073.325343355, -9236655.4750484 4857088.325343355, -9236645.4750484 4857088.325343355, -9236645.4750484 4857073.325343355, -9236655.4750484 4857073.325343355, -9236630.4750484 4857073.325343355, -9236630.4750484 4857103.325343355))",41000,4,1,1
205,4857096.558075716,-9236775.369233135,"POLYGON ((-9236755.369233135 4857104.8052021535, -9236775.369233135 4857124.8052021535, -9236795.369233135 4857104.8052021535, -9236755.369233135 4857104.8052021535, -9236795.369233135 4857104.8052021535, -9236795.369233135 4857074.8052021535, -9236780.369233135 4857074.8052021535, -9236780.369233135 4857089.8052021535, -9236770.369233135 4857089.8052021535, -9236770.369233135 4857074.8052021535, -9236780.369233135 4857074.8052021535, -9236755.369233135 4857074.8052021535, -9236755.369233135 4857104.8052021535))",32000,3,1,0
206,4857542.182877596,-9236701.497359063,"POLYGON ((-9236681.497359063 4857550.430004031, -9236701.497359063 4857570.430004031, -9236721.497359063 4857550.430004031, -9236681.497359063 4857550.430004031, -9236721.497359063 4857550.430004031, -9236721.497359063 4857520.430004031, -9236706.497359063 4857520.430004031, -9236706.497359063 4857535.430004031, -9236696.497359063 4857535.430004031, -9236696.497359063 4857520.430004031, -9236706.497359063 4857520.430004031, -9236681.497359063 4857520.430004031, -9236681.497359063 4857550.430004031))",18000,1,3,1
207,4856940.605895541,-9236927.020558061,"POLYGON ((-9236907.020558061 4856948.853021978, -9236927.020558061 4856968.853021978, -9236947.020558061 4856948.853021978, -9236907.020558061 4856948.853021978, -9236947.020558061 4856948.853021978, -9236947.020558061 4856918.853021978, -9236932.020558061 4856918.853021978, -9236932.020558061 4856933.853021978, -9236922.020558061 4856933.853021978, -9236922.020558061 4856918.853021978, -9236932.020558061 4856918.853021978, -9236907.020558061 4856918.853021978, -9236907.020558061 4856948.853021978))",57000,4,0,1
208,4857328.960404724,-9237473.597098956,"POLYGON ((-9237453.597098956 4857337.207531161, -9237473.597098956 4857357.207531161, -9237493.597098956 4857337.207531161, -9237453.597098956 4857337.207531161, -9237493.597098956 4857337.207531161, -9237493.597098956 4857307.207531161, -9237478.597098956 4857307.207531161, -9237478.597098956 4857322.207531161, -9237468.597098956 4857322.207531161, -9237468.597098956 4857307.207531161, -9237478.597098956 4857307.207531161, -9237453.597098956 4857307.207531161, -9237453.597098956 4857337.207531161))",176000,4,3,1
209,4857615.435319021,-9237595.632003333,"POLYGON ((-9237575.632003335 4857623.682445458, -9237595.632003335 4857643.682445458, -9237615.632003335 4857623.682445458, -9237575.632003335 4857623.682445458, -9237615.632003335 4857623.682445458, -9237615.632003335 4857593.682445458, -9237600.632003335 4857593.682445458, -9237600.632003335 4857608.682445458, -9237590.632003335 4857608.682445458, -9237590.632003335 4857593.682445458, -9237600.632003335 4857593.682445458, -9237575.632003335 4857593.682445458, -9237575.632003335 4857623.682445458))",13000,4,3,1
210,4857689.364569159,-9237085.927733557,"POLYGON ((-9237065.927733555 4857697.611695596, -9237085.927733555 4857717.611695596, -9237105.927733555 4857697.611695596, -9237065.927733555 4857697.611695596, -9237105.927733555 4857697.611695596, -9237105.927733555 4857667.611695596, -9237090.927733555 4857667.611695596, -9237090.927733555 4857682.611695596, -9237080.927733555 4857682.611695596, -9237080.927733555 4857667.611695596, -9237090.927733555 4857667.611695596, -9237065.927733555 4857667.611695596, -9237065.927733555 4857697.611695596))",40000,2,2,2
211,4856989.193413102,-9236630.42549861,"POLYGON ((-9236610.425498612 4856997.440539538, -9236630.425498612 4857017.440539538, -9236650.425498612 4856997.440539538, -9236610.425498612 4856997.440539538, -9236650.425498612 4856997.440539538, -9236650.425498612 4856967.440539538, -9236635.425498612 4856967.440539538, -9236635.425498612 4856982.440539538, -9236625.425498612 4856982.440539538, -9236625.425498612 4856967.440539538, -9236635.425498612 4856967.440539538, -9236610.425498612 4856967.440539538, -9236610.425498612 4856997.440539538))",50000,3,2,1
212,4857012.186625604,-9237079.249391373,"POLYGON ((-9237059.249391373 4857020.433752041, -9237079.249391373 4857040.433752041, -9237099.249391373 4857020.433752041, -9237059.249391373 4857020.433752041, -9237099.249391373 4857020.433752041, -9237099.249391373 4856990.433752041, -9237084.249391373 4856990.433752041, -9237084.249391373 4857005.433752041, -9237074.249391373 4857005.433752041, -9237074.249391373 4856990.433752041, -9237084.249391373 4856990.433752041, -9237059.249391373 4856990.433752041, -9237059.249391373 4857020.433752041))",13000,3,2,2
213,4856899.667425185,-9236717.91735172,"POLYGON ((-9236697.917351719 4856907.914551621, -9236717.917351719 4856927.914551621, -9236737.917351719 4856907.914551621, -9236697.917351719 4856907.914551621, -9236737.917351719 4856907.914551621, -9236737.917351719 4856877.914551621, -9236722.917351719 4856877.914551621, -9236722.917351719 4856892.914551621, -9236712.917351719 4856892.914551621, -9236712.917351719 4856877.914551621, -9236722.917351719 4856877.914551621, -9236697.917351719 4856877.914551621, -9236697.917351719 4856907.914551621))",14000,1,1,1
214,4856816.443012031,-9236609.509484334,"POLYGON ((-9236589.509484334 4856824.690138467, -9236609.509484334 4856844.690138467, -9236629.509484334 4856824.690138467, -9236589.509484334 4856824.690138467, -9236629.509484334 4856824.690138467, -9236629.509484334 4856794.690138467, -9236614.509484334 4856794.690138467, -9236614.509484334 4856809.690138467, -9236604.509484334 4856809.690138467, -9236604.509484334 4856794.690138467, -9236614.509484334 4856794.690138467, -9236589.509484334 4856794.690138467, -9236589.509484334 4856824.690138467))",76000,3,2,2
215,4856915.443245676,-9237672.84549232,"POLYGON ((-9237652.845492322 4856923.690372113, -9237672.845492322 4856943.690372113, -9237692.845492322 4856923.690372113, -9237652.845492322 4856923.690372113, -9237692.845492322 4856923.690372113, -9237692.845492322 4856893.690372113, -9237677.845492322 4856893.690372113, -9237677.845492322 4856908.690372113, -9237667.845492322 4856908.690372113, -9237667.845492322 4856893.690372113, -9237677.845492322 4856893.690372113, -9237652.845492322 4856893.690372113, -9237652.845492322 4856923.690372113))",10000,4,2,1
216,4857660.357029406,-9236611.497913036,"POLYGON ((-9236591.497913035 4857668.604155843, -9236611.497913035 4857688.604155843, -9236631.497913035 4857668.604155843, -9236591.497913035 4857668.604155843, -9236631.497913035 4857668.604155843, -9236631.497913035 4857638.604155843, -9236616.497913035 4857638.604155843, -9236616.497913035 4857653.604155843, -9236606.497913035 4857653.604155843, -9236606.497913035 4857638.604155843, -9236616.497913035 4857638.604155843, -9236591.497913035 4857638.604155843, -9236591.497913035 4857668.604155843))",25000,2,2,2
217,4857772.171613847,-9237192.565899601,"POLYGON ((-9237172.565899601 4857780.418740284, -9237192.565899601 4857800.418740284, -9237212.565899601 4857780.418740284, -9237172.565899601 4857780.418740284, -9237212.565899601 4857780.418740284, -9237212.565899601 4857750.418740284, -9237197.565899601 4857750.418740284, -9237197.565899601 4857765.418740284, -9237187.565899601 4857765.418740284, -9237187.565899601 4857750.418740284, -9237197.565899601 4857750.418740284, -9237172.565899601 4857750.418740284, -9237172.565899601 4857780.418740284))",75000,1,1,0
218,4857252.070821964,-9237601.058823656,"POLYGON ((-9237581.058823654 4857260.317948401, -9237601.058823654 4857280.317948401, -9237621.058823654 4857260.317948401, -9237581.058823654 4857260.317948401, -9237621.058823654 4857260.317948401, -9237621.058823654 4857230.317948401, -9237606.058823654 4857230.317948401, -9237606.058823654 4857245.317948401, -9237596.058823654 4857245.317948401, -9237596.058823654 4857230.317948401, -9237606.058823654 4857230.317948401, -9237581.058823654 4857230.317948401, -9237581.058823654 4857260.317948401))",74000,1,1,1
219,4857779.217181765,-9237325.817695055,"POLYGON ((-9237305.817695059 4857787.464308201, -9237325.817695059 4857807.464308201, -9237345.817695059 4857787.464308201, -9237305.817695059 4857787.464308201, -9237345.817695059 4857787.464308201, -9237345.817695059 4857757.464308201, -9237330.817695059 4857757.464308201, -9237330.817695059 4857772.464308201, -9237320.817695059 4857772.464308201, -9237320.817695059 4857757.464308201, -9237330.817695059 4857757.464308201, -9237305.817695059 4857757.464308201, -9237305.817695059 4857787.464308201))",75000,4,1,1
220,4857818.516715466,-9237486.598893445,"POLYGON ((-9237466.598893445 4857826.763841902, -9237486.598893445 4857846.763841902, -9237506.598893445 4857826.763841902, -9237466.598893445 4857826.763841902, -9237506.598893445 4857826.763841902, -9237506.598893445 4857796.763841902, -9237491.598893445 4857796.763841902, -9237491.598893445 4857811.763841902, -9237481.598893445 4857811.763841902, -9237481.598893445 4857796.763841902, -9237491.598893445 4857796.763841902, -9237466.598893445 4857796.763841902, -9237466.598893445 4857826.763841902))",41000,4,3,0
221,4857497.530977918,-9237242.456598064,"POLYGON ((-9237222.456598066 4857505.778104354, -9237242.456598066 4857525.778104354, -9237262.456598066 4857505.778104354, -9237222.456598066 4857505.778104354, -9237262.456598066 4857505.778104354, -9237262.456598066 4857475.778104354, -9237247.456598066 4857475.778104354, -9237247.456598066 4857490.778104354, -9237237.456598066 4857490.778104354, -9237237.456598066 4857475.778104354, -9237247.456598066 4857475.778104354, -9237222.456598066 4857475.778104354, -9237222.456598066 4857505.778104354))",43000,2,1,0
222,4856921.536770024,-9236806.770479804,"POLYGON ((-9236786.770479802 4856929.783896461, -9236806.770479802 4856949.783896461, -9236826.770479802 4856929.783896461, -9236786.770479802 4856929.783896461, -9236826.770479802 4856929.783896461, -9236826.770479802 4856899.783896461, -9236811.770479802 4856899.783896461, -9236811.770479802 4856914.783896461, -9236801.770479802 4856914.783896461, -9236801.770479802 4856899.783896461, -9236811.770479802 4856899.783896461, -9236786.770479802 4856899.783896461, -9236786.770479802 4856929.783896461))",37000,4,1,1
223,4857313.435629302,-9236794.792049188,"POLYGON ((-9236774.792049188 4857321.6827557385, -9236794.792049188 4857341.6827557385, -9236814.792049188 4857321.6827557385, -9236774.792049188 4857321.6827557385, -9236814.792049188 4857321.6827557385, -9236814.792049188 4857291.6827557385, -9236799.792049188 4857291.6827557385, -9236799.792049188 4857306.6827557385, -9236789.792049188 4857306.6827557385, -9236789.792049188 4857291.6827557385, -9236799.792049188 4857291.6827557385, -9236774.792049188 4857291.6827557385, -9236774.792049188 4857321.6827557385))",40000,2,2,1
