id,polygon,income,household_size,vehicles,number_of_workers
209,"POLYGON ((-9237153.610491935 4857569.813816649, -9237173.610491935 4857589.813816649, -9237193.610491935 4857569.813816649, -9237153.610491935 4857569.813816649, -9237193.610491935 4857569.813816649, -9237193.610491935 4857539.813816649, -9237178.610491935 4857539.813816649, -9237178.610491935 4857554.813816649, -9237168.610491935 4857554.813816649, -9237168.610491935 4857539.813816649, -9237178.610491935 4857539.813816649, -9237153.610491935 4857539.813816649, -9237153.610491935 4857569.813816649))",38000,1,1,0
210,"POLYGON ((-9237039.071117869 4857584.625222662, -9237059.071117869 4857604.625222662, -9237079.071117869 4857584.625222662, -9237039.071117869 4857584.625222662, -9237079.071117869 4857584.625222662, -9237079.071117869 4857554.625222662, -9237064.071117869 4857554.625222662, -9237064.071117869 4857569.625222662, -9237054.071117869 4857569.625222662, -9237054.071117869 4857554.625222662, -9237064.071117869 4857554.625222662, -9237039.071117869 4857554.625222662, -9237039.071117869 4857584.625222662))",38000,1,1,1
211,"POLYGON ((-9237244.979293264 4856825.088890743, -9237264.979293264 4856845.088890743, -9237284.979293264 4856825.088890743, -9237244.979293264 4856825.088890743, -9237284.979293264 4856825.088890743, -9237284.979293264 4856795.088890743, -9237269.979293264 4856795.088890743, -9237269.979293264 4856810.088890743, -9237259.979293264 4856810.088890743, -9237259.979293264 4856795.088890743, -9237269.979293264 4856795.088890743, -9237244.979293264 4856795.088890743, -9237244.979293264 4856825.088890743))",32000,2,2,2
212,"POLYGON ((-9237086.85228251 4857032.743857557, -9237106.85228251 4857052.743857557, -9237126.85228251 4857032.743857557, -9237086.85228251 4857032.743857557, -9237126.85228251 4857032.743857557, -9237126.85228251 4857002.743857557, -9237111.85228251 4857002.743857557, -9237111.85228251 4857017.743857557, -9237101.85228251 4857017.743857557, -9237101.85228251 4857002.743857557, -9237111.85228251 4857002.743857557, -9237086.85228251 4857002.743857557, -9237086.85228251 4857032.743857557))",56000,4,1,1
213,"POLYGON ((-9236681.234687759 4857071.680683304, -9236701.234687759 4857091.680683304, -9236721.234687759 4857071.680683304, -9236681.234687759 4857071.680683304, -9236721.234687759 4857071.680683304, -9236721.234687759 4857041.680683304, -9236706.234687759 4857041.680683304, -9236706.234687759 4857056.680683304, -9236696.234687759 4857056.680683304, -9236696.234687759 4857041.680683304, -9236706.234687759 4857041.680683304, -9236681.234687759 4857041.680683304, -9236681.234687759 4857071.680683304))",54000,1,0,1
214,"POLYGON ((-9236921.981085028 4856764.286334684, -9236941.981085028 4856784.286334684, -9236961.981085028 4856764.286334684, -9236921.981085028 4856764.286334684, -9236961.981085028 4856764.286334684, -9236961.981085028 4856734.286334684, -9236946.981085028 4856734.286334684, -9236946.981085028 4856749.286334684, -9236936.981085028 4856749.286334684, -9236936.981085028 4856734.286334684, -9236946.981085028 4856734.286334684, -9236921.981085028 4856734.286334684, -9236921.981085028 4856764.286334684))",78000,4,1,1
215,"POLYGON ((-9236552.911527293 4857443.63987041, -9236572.911527293 4857463.63987041, -9236592.911527293 4857443.63987041, -9236552.911527293 4857443.63987041, -9236592.911527293 4857443.63987041, -9236592.911527293 4857413.63987041, -9236577.911527293 4857413.63987041, -9236577.911527293 4857428.63987041, -9236567.911527293 4857428.63987041, -9236567.911527293 4857413.63987041, -9236577.911527293 4857413.63987041, -9236552.911527293 4857413.63987041, -9236552.911527293 4857443.63987041))",110000,1,1,1
216,"POLYGON ((-9236569.52315756 4857557.363518435, -9236589.52315756 4857577.363518435, -9236609.52315756 4857557.363518435, -9236569.52315756 4857557.363518435, -9236609.52315756 4857557.363518435, -9236609.52315756 4857527.363518435, -9236594.52315756 4857527.363518435, -9236594.52315756 4857542.363518435, -9236584.52315756 4857542.363518435, -9236584.52315756 4857527.363518435, -9236594.52315756 4857527.363518435, -9236569.52315756 4857527.363518435, -9236569.52315756 4857557.363518435))",64000,1,2,1
217,"POLYGON ((-9237014.331116144 4857730.374250204, -9237034.331116144 4857750.374250204, -9237054.331116144 4857730.374250204, -9237014.331116144 4857730.374250204, -9237054.331116144 4857730.374250204, -9237054.331116144 4857700.374250204, -9237039.331116144 4857700.374250204, -9237039.331116144 4857715.374250204, -9237029.331116144 4857715.374250204, -9237029.331116144 4857700.374250204, -9237039.331116144 4857700.374250204, -9237014.331116144 4857700.374250204, -9237014.331116144 4857730.374250204))",17000,3,3,0
218,"POLYGON ((-9237196.510284852 4857699.009469798, -9237216.510284852 4857719.009469798, -9237236.510284852 4857699.009469798, -9237196.510284852 4857699.009469798, -9237236.510284852 4857699.009469798, -9237236.510284852 4857669.009469798, -9237221.510284852 4857669.009469798, -9237221.510284852 4857684.009469798, -9237211.510284852 4857684.009469798, -9237211.510284852 4857669.009469798, -9237221.510284852 4857669.009469798, -9237196.510284852 4857669.009469798, -9237196.510284852 4857699.009469798))",90000,4,2,1
219,"POLYGON ((-9237337.775727736 4857655.758475219, -9237357.775727736 4857675.758475219, -9237377.775727736 4857655.758475219, -9237337.775727736 4857655.758475219, -9237377.775727736 4857655.758475219, -9237377.775727736 4857625.758475219, -9237362.775727736 4857625.758475219, -9237362.775727736 4857640.758475219, -9237352.775727736 4857640.758475219, -9237352.775727736 4857625.758475219, -9237362.775727736 4857625.758475219, -9237337.775727736 4857625.758475219, -9237337.775727736 4857655.758475219))",10000,2,2,0
220,"POLYGON ((-9237021.86460838 4857195.542341423, -9237041.86460838 4857215.542341423, -9237061.86460838 4857195.542341423, -9237021.86460838 4857195.542341423, -9237061.86460838 4857195.542341423, -9237061.86460838 4857165.542341423, -9237046.86460838 4857165.542341423, -9237046.86460838 4857180.542341423, -9237036.86460838 4857180.542341423, -9237036.86460838 4857165.542341423, -9237046.86460838 4857165.542341423, -9237021.86460838 4857165.542341423, -9237021.86460838 4857195.542341423))",142000,3,4,3
221,"POLYGON ((-9237394.037371889 4856992.457973698, -9237414.037371889 4857012.457973698, -9237434.037371889 4856992.457973698, -9237394.037371889 4856992.457973698, -9237434.037371889 4856992.457973698, -9237434.037371889 4856962.457973698, -9237419.037371889 4856962.457973698, -9237419.037371889 4856977.457973698, -9237409.037371889 4856977.457973698, -9237409.037371889 4856962.457973698, -9237419.037371889 4856962.457973698, -9237394.037371889 4856962.457973698, -9237394.037371889 4856992.457973698))",16000,3,1,0
222,"POLYGON ((-9236854.670688465 4857460.040411507, -9236874.670688465 4857480.040411507, -9236894.670688465 4857460.040411507, -9236854.670688465 4857460.040411507, -9236894.670688465 4857460.040411507, -9236894.670688465 4857430.040411507, -9236879.670688465 4857430.040411507, -9236879.670688465 4857445.040411507, -9236869.670688465 4857445.040411507, -9236869.670688465 4857430.040411507, -9236879.670688465 4857430.040411507, -9236854.670688465 4857430.040411507, -9236854.670688465 4857460.040411507))",72000,1,1,1
223,"POLYGON ((-9237239.50254173 4857809.428113261, -9237259.50254173 4857829.428113261, -9237279.50254173 4857809.428113261, -9237239.50254173 4857809.428113261, -9237279.50254173 4857809.428113261, -9237279.50254173 4857779.428113261, -9237264.50254173 4857779.428113261, -9237264.50254173 4857794.428113261, -9237254.50254173 4857794.428113261, -9237254.50254173 4857779.428113261, -9237264.50254173 4857779.428113261, -9237239.50254173 4857779.428113261, -9237239.50254173 4857809.428113261))",54000,4,0,0
224,"POLYGON ((-9236809.669860365 4856939.71936666, -9236829.669860365 4856959.71936666, -9236849.669860365 4856939.71936666, -9236809.669860365 4856939.71936666, -9236849.669860365 4856939.71936666, -9236849.669860365 4856909.71936666, -9236834.669860365 4856909.71936666, -9236834.669860365 4856924.71936666, -9236824.669860365 4856924.71936666, -9236824.669860365 4856909.71936666, -9236834.669860365 4856909.71936666, -9236809.669860365 4856909.71936666, -9236809.669860365 4856939.71936666))",111000,2,2,2
225,"POLYGON ((-9236621.928073447 4856708.963213868, -9236641.928073447 4856728.963213868, -9236661.928073447 4856708.963213868, -9236621.928073447 4856708.963213868, -9236661.928073447 4856708.963213868, -9236661.928073447 4856678.963213868, -9236646.928073447 4856678.963213868, -9236646.928073447 4856693.963213868, -9236636.928073447 4856693.963213868, -9236636.928073447 4856678.963213868, -9236646.928073447 4856678.963213868, -9236621.928073447 4856678.963213868, -9236621.928073447 4856708.963213868))",15000,1,1,1
226,"POLYGON ((-9236725.007132756 4857221.407291583, -9236745.007132756 4857241.407291583, -9236765.007132756 4857221.407291583, -9236725.007132756 4857221.407291583, -9236765.007132756 4857221.407291583, -9236765.007132756 4857191.407291583, -9236750.007132756 4857191.407291583, -9236750.007132756 4857206.407291583, -9236740.007132756 4857206.407291583, -9236740.007132756 4857191.407291583, -9236750.007132756 4857191.407291583, -9236725.007132756 4857191.407291583, -9236725.007132756 4857221.407291583))",183000,4,3,1
227,"POLYGON ((-9237321.246262169 4856730.21809521, -9237341.246262169 4856750.21809521, -9237361.246262169 4856730.21809521, -9237321.246262169 4856730.21809521, -9237361.246262169 4856730.21809521, -9237361.246262169 4856700.21809521, -9237346.246262169 4856700.21809521, -9237346.246262169 4856715.21809521, -9237336.246262169 4856715.21809521, -9237336.246262169 4856700.21809521, -9237346.246262169 4856700.21809521, -9237321.246262169 4856700.21809521, -9237321.246262169 4856730.21809521))",39000,3,3,0
228,"POLYGON ((-9236569.541657528 4856880.110599277, -9236589.541657528 4856900.110599277, -9236609.541657528 4856880.110599277, -9236569.541657528 4856880.110599277, -9236609.541657528 4856880.110599277, -9236609.541657528 4856850.110599277, -9236594.541657528 4856850.110599277, -9236594.541657528 4856865.110599277, -9236584.541657528 4856865.110599277, -9236584.541657528 4856850.110599277, -9236594.541657528 4856850.110599277, -9236569.541657528 4856850.110599277, -9236569.541657528 4856880.110599277))",30000,4,0,0
229,"POLYGON ((-9237509.178814773 4857634.964121695, -9237529.178814773 4857654.964121695, -9237549.178814773 4857634.964121695, -9237509.178814773 4857634.964121695, -9237549.178814773 4857634.964121695, -9237549.178814773 4857604.964121695, -9237534.178814773 4857604.964121695, -9237534.178814773 4857619.964121695, -9237524.178814773 4857619.964121695, -9237524.178814773 4857604.964121695, -9237534.178814773 4857604.964121695, -9237509.178814773 4857604.964121695, -9237509.178814773 4857634.964121695))",35000,3,2,2
230,"POLYGON ((-9237361.925406076 4857438.196605937, -9237381.925406076 4857458.196605937, -9237401.925406076 4857438.196605937, -9237361.925406076 4857438.196605937, -9237401.925406076 4857438.196605937, -9237401.925406076 4857408.196605937, -9237386.925406076 4857408.196605937, -9237386.925406076 4857423.196605937, -9237376.925406076 4857423.196605937, -9237376.925406076 4857408.196605937, -9237386.925406076 4857408.196605937, -9237361.925406076 4857408.196605937, -9237361.925406076 4857438.196605937))",31000,4,3,3
231,"POLYGON ((-9236628.505354336 4857498.896968622, -9236648.505354336 4857518.896968622, -9236668.505354336 4857498.896968622, -9236628.505354336 4857498.896968622, -9236668.505354336 4857498.896968622, -9236668.505354336 4857468.896968622, -9236653.505354336 4857468.896968622, -9236653.505354336 4857483.896968622, -9236643.505354336 4857483.896968622, -9236643.505354336 4857468.896968622, -9236653.505354336 4857468.896968622, -9236628.505354336 4857468.896968622, -9236628.505354336 4857498.896968622))",68000,2,1,1
232,"POLYGON ((-9237637.623975443 4857099.677777305, -9237657.623975443 4857119.677777305, -9237677.623975443 4857099.677777305, -9237637.623975443 4857099.677777305, -9237677.623975443 4857099.677777305, -9237677.623975443 4857069.677777305, -9237662.623975443 4857069.677777305, -9237662.623975443 4857084.677777305, -9237652.623975443 4857084.677777305, -9237652.623975443 4857069.677777305, -9237662.623975443 4857069.677777305, -9237637.623975443 4857069.677777305, -9237637.623975443 4857099.677777305))",51000,2,2,0
233,"POLYGON ((-9236684.218151493 4856723.884187803, -9236704.218151493 4856743.884187803, -9236724.218151493 4856723.884187803, -9236684.218151493 4856723.884187803, -9236724.218151493 4856723.884187803, -9236724.218151493 4856693.884187803, -9236709.218151493 4856693.884187803, -9236709.218151493 4856708.884187803, -9236699.218151493 4856708.884187803, -9236699.218151493 4856693.884187803, -9236709.218151493 4856693.884187803, -9236684.218151493 4856693.884187803, -9236684.218151493 4856723.884187803))",39000,3,1,2
234,"POLYGON ((-9236772.122289456 4856720.465298038, -9236792.122289456 4856740.465298038, -9236812.122289456 4856720.465298038, -9236772.122289456 4856720.465298038, -9236812.122289456 4856720.465298038, -9236812.122289456 4856690.465298038, -9236797.122289456 4856690.465298038, -9236797.122289456 4856705.465298038, -9236787.122289456 4856705.465298038, -9236787.122289456 4856690.465298038, -9236797.122289456 4856690.465298038, -9236772.122289456 4856690.465298038, -9236772.122289456 4856720.465298038))",98000,4,2,0
235,"POLYGON ((-9236637.785691584 4856790.137627989, -9236657.785691584 4856810.137627989, -9236677.785691584 4856790.137627989, -9236637.785691584 4856790.137627989, -9236677.785691584 4856790.137627989, -9236677.785691584 4856760.137627989, -9236662.785691584 4856760.137627989, -9236662.785691584 4856775.137627989, -9236652.785691584 4856775.137627989, -9236652.785691584 4856760.137627989, -9236662.785691584 4856760.137627989, -9236637.785691584 4856760.137627989, -9236637.785691584 4856790.137627989))",42000,4,1,1
236,"POLYGON ((-9236751.75135745 4856894.973423926, -9236771.75135745 4856914.973423926, -9236791.75135745 4856894.973423926, -9236751.75135745 4856894.973423926, -9236791.75135745 4856894.973423926, -9236791.75135745 4856864.973423926, -9236776.75135745 4856864.973423926, -9236776.75135745 4856879.973423926, -9236766.75135745 4856879.973423926, -9236766.75135745 4856864.973423926, -9236776.75135745 4856864.973423926, -9236751.75135745 4856864.973423926, -9236751.75135745 4856894.973423926))",53000,1,1,1
237,"POLYGON ((-9236773.950260743 4856825.295404262, -9236793.950260743 4856845.295404262, -9236813.950260743 4856825.295404262, -9236773.950260743 4856825.295404262, -9236813.950260743 4856825.295404262, -9236813.950260743 4856795.295404262, -9236798.950260743 4856795.295404262, -9236798.950260743 4856810.295404262, -9236788.950260743 4856810.295404262, -9236788.950260743 4856795.295404262, -9236798.950260743 4856795.295404262, -9236773.950260743 4856795.295404262, -9236773.950260743 4856825.295404262))",87000,3,2,2
238,"POLYGON ((-9237612.690225923 4856894.634240413, -9237632.690225923 4856914.634240413, -9237652.690225923 4856894.634240413, -9237612.690225923 4856894.634240413, -9237652.690225923 4856894.634240413, -9237652.690225923 4856864.634240413, -9237637.690225923 4856864.634240413, -9237637.690225923 4856879.634240413, -9237627.690225923 4856879.634240413, -9237627.690225923 4856864.634240413, -9237637.690225923 4856864.634240413, -9237612.690225923 4856864.634240413, -9237612.690225923 4856894.634240413))",41000,3,3,3
