element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,598516521,,GetGo,Q5553766,GetGo,convenience,,POINT (-9245713.616168234 4864343.602996751),,,,,,,,,,,,,,,Giant Eagle,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5696375396, 5696375395, 5696375394, 5696375393, 5696375396]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598956785,,Kroger,Q153417,Kroger,supermarket,,POINT (-9219768.966345932 4852629.538917742),Canal Winchester,3588,43110,OH,Gender Road,Gender Road,,Mo-Fr 09:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-920-7404,01600514,https://www.kroger.com/stores/grocery/oh/canal-winchester/gender-road/016/00514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699803369, 5699803360, 5699803359, 10090638190, 10090638191, 10090638192, 10090638193, 5699803357, 5699803355, 5699803354, 5699803356, 5699803358, 5699803361, 5699803368, 9081149446, 9081149447, 5699803367, 5699803365, 5699803364, 5699803366, 5699803362, 5699803363, 5699803369]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,598956794,,Speedway,Q7575683,Speedway,convenience,,POINT (-9224231.648834644 4853617.382867817),Columbus,3006,43232,OH,Noe Bixby Road,,,,,1205,https://www.speedway.com/locations/OH/Columbus/3006-Noe-Bixby-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699803414, 5699803411, 5699803412, 5699803413, 5699803414]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,598956807,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9230184.84983592 4853847.06352161),Columbus,2731,43232,OH,Winchester Pike,,,,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699804983, 5699804982, 5699804981, 5699804980, 5699804983]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,598956809,,Speedway,Q7575683,Speedway,convenience,,POINT (-9230031.921451379 4853894.765874321),Columbus,3233,43232,OH,Refugee Road,,,,,9165,https://www.speedway.com/locations/OH/Columbus/3233-Refugee-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5699804997, 5699804994, 5699804993, 5699804991, 5699804990, 5699804992, 5699804995, 5699804996, 5699804997]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,600727924,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,POINT (-9234044.580029715 4877529.824628671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5711249492, 5711249485, 5711249484, 5711249482, 5711249491, 5711249481, 5711249483, 5711249486, 5711249490, 5711249488, 5711249487, 5711249489, 5711249492]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,600795583,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9247589.939119853 4857819.779725172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5711677352, 5711677351, 5711677340, 5711677350, 5711677347, 5711677346, 5711677345, 5711677348, 5711677349, 5711677344, 5711677342, 5711677341, 5711677343, 5711677352]",yes,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601274019,,Duchess,Q111698565,Duchess,convenience,,POINT (-9232960.80632695 4863814.038344156),,,,,,Shoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5715024162, 5715024161, 5715024160, 5715024159, 5715024162]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601274021,,Duchess,Q111698565,Duchess,convenience,,POINT (-9226777.480978455 4864014.4976021005),,,,,,Shoppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5715024186, 5715024185, 5715024184, 5715024183, 5715024179, 5715024180, 5715024181, 5715024178, 5715024177, 5715024182, 5715024186]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,601816960,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9231826.842485031 4865827.799554027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5718581471, 5718581472, 5718581473, 5718581474, 5718581475, 5718581476, 5718581477, 5718581478, 5718581471]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,602136977,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9236715.810448958 4878544.029719288),Columbus,1623,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475109, 5720475108, 5720475107, 5720475106, 5720475109]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,602136983,,Shell,Q110716465,Shell,convenience,,POINT (-9236825.745981842 4878548.810056156),Columbus,1585,43229,OH,East Dublin Granville Road,,,24/7,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475115, 5720475111, 5720475110, 5720475116, 5720475119, 5720475115]",,,,,,,,,,,,,,,,,,,,,,,en:Royal Dutch Shell,,no,no,,,,,,,,,,,,,,,
way,602136998,,,,Duchess Shoppe,convenience,,POINT (-9237765.923278991 4878583.024923304),Columbus,1263,43229,OH,East Dublin Granville Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5720475452, 5720475451, 5720475450, 5720475449, 5720475452]",retail,,1,,,,,,,,,,,,,,,,,,,,,,no,no,2024-03-04,no,,,,,,,,,,,,,
way,602925680,,,,Mini Mart,convenience,,POINT (-9239643.671581639 4865109.5883307615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5725235854, 5725235853, 5725235852, 5725235851, 5725235854]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,602925688,,IGA,Q3146662,Cook's IGA,supermarket,,POINT (-9237384.92600741 4870572.014632486),Columbus,1225,43224,OH,Oakland Park Avenue,,,,+1 502-253-4565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7747156845, 7747218483, 8432968034, 7747157934, 5725237244, 5725237239, 5725237238, 5725237237, 5725237240, 5725237243, 5725237241, 5725237242, 7747156845]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603124970,,,,,convenience,,POINT (-9239068.789901312 4852247.858159724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5726561514, 5726561513, 5726561512, 5726561511, 5726561514]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603124974,,Certified,Q100148356,Certified,convenience,,POINT (-9239060.27952624 4853343.545038561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5726563132, 5726563131, 5726563130, 5726563129, 5726563132]",commercial,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,603291491,,Certified,Q100148356,Certified,convenience,,POINT (-9237936.04549176 4853178.1315462375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727697643, 5727697642, 5727697641, 5727697640, 5727697643]",retail,,1,,,,,,,,,,,,,,,,,,,Certified Oil,,,,,,,,,,,,,,,,,,,
way,603291496,,,,The Smokers Outlet,convenience,,POINT (-9237774.258857077 4855739.791793942),Columbus,1635,43207,OH,Parsons Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727697691, 5727697688, 5727697687, 5727697685, 9046397994, 5727697684, 5727697686, 5727697689, 5727697690, 5727697691]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603291504,,,,Parsons Express,convenience,,POINT (-9237693.658556944 4856107.575536399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,"[5727697705, 5727697700, 10718409975, 5727697699, 5727697704, 10718409974, 5727697703, 5727697702, 5727697701, 5727697705]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603291509,,Kroger,Q153417,Kroger,supermarket,,POINT (-9237897.960833171 4856403.940927805),Columbus,1441,43207,OH,Parsons Avenue,Moler,,Mo-Su 07:00-23:00,+1 614-445-5727,0160089309,https://www.kroger.com/stores/grocery/oh/columbus/moler/016/00893,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[5727698645, 5727698627, 8569674869, 8569674870, 8569674871, 5727698625, 5727698624, 5727698626, 5727698644, 5727698643, 5727698641, 5727698639, 5727698628, 5727698629, 5727698632, 5727698631, 8641635723, 5727698630, 5727698633, 5727698636, 5727698635, 5727698634, 5727698637, 5727698638, 5727698640, 5727698642, 5727698645]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603344534,,Kroger,Q153417,Kroger,supermarket,,POINT (-9239716.46761226 4849675.0448110765),Columbus,3637,43207,OH,South High Street,Great Southern,,Mo-Su 06:00-22:00,+1 614-492-1081,0160081510,https://www.kroger.com/stores/grocery/oh/columbus/great-southern/016/00815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5727967612, 5727967594, 5727967592, 5727967591, 5727967593, 5727967608, 5727967607, 5727967606, 5727967605, 5727967611, 5727967610, 5727967597, 5727967563, 5727967596, 5727967595, 5727967564, 5727967598, 5727967603, 5727967599, 5727967600, 5727967602, 5727967562, 5727967601, 5727967604, 5727967609, 5727967612]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603344625,,Walmart,Q483551,Walmart,supermarket,,POINT (-9239670.327310551 4849874.486922315),Columbus,3579,43207,OH,South High Street,,,Mo-Su 06:00-23:00,+1 614-409-0683,2666,https://www.walmart.com/store/2666/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5727971119, 5727971118, 5727971117, 5727971115, 5727971100, 5727971113, 5727971112, 5727971101, 5727971114, 5727971111, 5727971110, 5727971107, 5727971106, 5727971116, 5727971108, 5727971109, 5727971105, 5727971103, 5727971102, 5727971104, 6135466727, 5727971119]",retail,,1,2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,603825912,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9239143.708121892 4849564.003611425),Columbus,3600,43207,OH,South High Street,,,Mo-Su 09:00-20:00,+1 833-461-7039,,https://stores.aldi.us/oh/columbus/3600-s-high-st,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5730963333, 11697913406, 5730963326, 11697913405, 11697913404, 5730963327, 5730963331, 5730963332, 5730963328, 9731378620, 5730963329, 5730963333]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,605599777,,Trader Joe's,Q688825,Trader Joe's,supermarket,,POINT (-9230392.319959735 4873114.338796274),Columbus,3888,43219,OH,Townsfair Way,Columbus,,Mo-Su 08:00-21:00,+1 614-473-0794,679,https://www.traderjoes.com,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"[5743509537, 5743509535, 814552344, 3782340146, 3782340145, 814552346, 5743509525, 3782340144, 3782340143, 5743509537]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,607769982,,,,A&H Petroleum,convenience,,POINT (-9248173.268926147 4851491.750684386),Grove City,3088,43123,OH,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9734719737, 5759187264, 5759187265, 5759187266, 5759187267, 5759187268, 9734719737]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,611992833,,,,Meat Packers Outlet,butcher,,POINT (-9238770.105434757 4859592.150423034),Columbus,317,43215,OH,South Fifth Street,,,Tu-Sa 08:00-18:00,+1-614-469-1720,,https://www.mpo317.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2396354355, 5793716283, 5793716279, 5793716280, 2396354330, 5793716310, 5793716309, 2396354355]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,615488505,,Kroger,Q153417,Kroger,supermarket,,POINT (-9236507.092435844 4874431.6181612965),Columbus,1745,43229,OH,Morse Road,Kroger Northland Village,,Mo-Su 06:00-23:00,+1 614-405-9401,01600593,https://www.kroger.com/stores/grocery/oh/columbus/kroger-northland-village/016/00593,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[5820104102, 5820104103, 5820104104, 5820104105, 5820104106, 5820104107, 5820104108, 5820104109, 5820104110, 5820104111, 5820104112, 5820104113, 5820104114, 5820104115, 5820104116, 5820104117, 5820104118, 5820104119, 5820104120, 5820104121, 5820104122, 5820104123, 5820104124, 5820104125, 5820104126, 5820104127, 5820104128, 5820104129, 5820104130, 5820104131, 5820104132, 5820104133, 5820104102]",retail,,1,,1,,,2016,,,,,,,,,,,,,,,,,no,yes,,,flat,,,,,,,,,,,,
way,615869196,,Walmart,Q483551,Walmart Supercenter,supermarket,,POINT (-9252936.7531487 4855330.591152292),Columbus,1221,43228,OH,Georgesville Road,,,Mo-Su 06:00-24:00,+1 614-275-9811,5185,https://www.walmart.com/store/5185/columbus-oh/whats-new,US,,,Walmart,,,,,,,,,,,,,,,,,Q483551,,,,,,,,,,"[5823413267, 5823413268, 6135500691, 5823413269, 5823413270, 5315597778, 5823413271, 5823413272, 5823413273, 5823413274, 5823413275, 5823413276, 5823413277, 5823413278, 5823413279, 5823413280, 5823413281, 5823413282, 5823413283, 5823413284, 5823413285, 5823413286, 5823413287, 6135500690, 5823413288, 5823413289, 5823413290, 5823413291, 6135500689, 5823413292, 5823413293, 5823413294, 5823413295, 5823413296, 5823413267]",retail,,,5185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,615874479,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9252703.350615585 4855190.631400956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5823446931, 5823446932, 5823446933, 5823446934, 5823446935, 5823446936, 5823446931]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,615969257,,Turkey Hill,Q42376970,Turkey Hill,convenience,,POINT (-9252248.891888916 4856240.780773406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5824169252, 5824169253, 5824169254, 5824169255, 5824169252]",yes,,,,,,,,,,,,,,,,,,,,,,en:Turkey Hill Minit Markets,,,,,,,,,,,,,,,,,,
way,617219193,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9224382.885747885 4876048.393701655),Columbus,5531,43230,OH,North Hamilton Road,,,Mo-Su 08:30-20:00,+1 833-461-7037,,https://stores.aldi.us/oh/columbus/5531-n-hamilton-rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5834735382, 5834735383, 5834735384, 5834735385, 5834735386, 5834735387, 5834735388, 5834735389, 5834735382]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,618620306,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9226680.127240516 4868592.457806292),,,,,,,,,,,,,,,United Dairy Farmers,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5846992887, 5846992888, 5846992889, 5846992890, 5846992891, 5846992892, 5846992893, 5846992894, 5846992895, 5846992896, 5846992897, 5846992898, 5846992887]",yes,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,624427290,,,,Ziggy's,convenience,,POINT (-9241128.276874742 4863633.129441889),Columbus,350,43201,OH,West Third Avenue,,,,+1-614-429-0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5896541437, 5896541438, 5896541439, 5896541440, 5896541464, 5896541465, 5896541466, 5896541436, 5896541437]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,
way,626165920,,,,Duchess Shoppe,convenience,,POINT (-9237096.592203189 4860758.991185495),Columbus,825,43205,OH,East Broad Street,,,24/7,+1-614-228-0139,,https://myduchess.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5911495176, 5911495173, 5911495171, 5911495169, 5911495172, 5911495168, 5911495170, 5911495174, 5911495175, 5911495176]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626655351,,ALDI,Q41171672,ALDI,supermarket,,POINT (-9231034.3757779 4879754.486373152),Westerville,5996,43081,OH,Westerville Road,,,"Mo-Fr 09:00-21:00, Sa 09:00-20:00, Su 09:00-19:00",+1 844-461-7005,61005,https://stores.aldi.us/oh/westerville/5996-westerville-rd,,,,,,,,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,"[5916005184, 7229969266, 7229969267, 7229969265, 5916007485, 5540665827, 5540665828, 5916007486, 5916007487, 5916005184]",retail,,1,,0,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
way,636136884,,,,Duke & Duchess,convenience,,POINT (-9232189.925390124 4846809.213242052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2384411962, 9734982962, 9734982963, 9734982964, 9734982965, 9734982961, 9734982960, 9734982959, 9734982958, 5999197604, 5999197605, 5999197606, 2384411962]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636225863,,Speedway,Q7575683,Speedway,convenience,,POINT (-9234140.883802144 4878378.052776095),Columbus,5657,43231,OH,Cleveland Avenue,,,,,5117,https://www.speedway.com/locations/OH/Columbus/5657-Cleveland-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5999784588, 5999782383, 5999782384, 5999784585, 5999784586, 5999784587, 5999784588]",commercial,,,,,,,,,,,,,,,,,,,,,,en:Speedway (store),,,,,,,,,,,,,,,,,,
way,636225869,,,,Buckeye Store,convenience,,POINT (-9234155.087562775 4878252.269387132),Columbus,5615,43229,OH,Cleveland Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5999784605, 5999784606, 5999784607, 5999784608, 5999784609, 5999784610, 5999784611, 5999784612, 5999784605]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636225900,,Sunoco,Q1423218,Sunoco,convenience,,POINT (-9233971.222649274 4878835.556557799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5999784715, 5999784716, 5999784717, 5999784718, 5999784715]",commercial,,,,,,,,,,,,,,,,,,,,,,en:Sunoco,,,,,,,,,,,,,,,,,,
way,636242944,,,,Salam Market & Bakery,convenience,,POINT (-9233834.598147722 4878474.367705346),Columbus,5676,43231,OH,Columbus Square,,,,+1-614-899-0952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5999897215, 5999897214, 5999897314, 5999897276, 5999897212, 5999897215]",,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
way,636242954,,,,Asian Grocery,supermarket,,POINT (-9233790.822807748 4878444.339472308),Columbus,5644,43231,OH,Columbus Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5999897273, 5999897239, 5999897240, 5999897222, 5999897316, 5999897287, 5999897286, 5999897285, 5999897284, 5999897273]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636277968,,,,A&G Commerce LTD,convenience,,POINT (-9234119.24413039 4878857.200757868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6000241591, 6000241599, 6000241585, 6000241590, 6000241591]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636278050,,,,Sierra Travel Beauty and Grocery,convenience,,POINT (-9233849.55888554 4878848.125628491),Columbus,5826,43231,OH,Columbus Square,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6000242006, 6000242003, 6000242002, 6000242001, 6000242005, 6000242006]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636278053,,,,Al-Firdous Natural,greengrocer,,POINT (-9233841.449578775 4878847.6659039585),Columbus,5822,43231,OH,Columbus Square,,,,+1-614-397-5001,,http://www.alfirdousnatural.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6000242010, 6000242009, 6000242004, 6000242006, 6000242005, 6000242010]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636278057,restaurant,,,Estilo Brazil,convenience,,POINT (-9233829.343179706 4878846.9881558465),Columbus,5814-5818,43231,OH,Columbus Square,,,,,,,,,,,,,,,,,,,,,brazilian,,,,,,,,,,,,,,,,"[6000242014, 6000242013, 6000242010, 6000242009, 6000242007, 6000242008, 6000242014]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,637043547,,,,Petro Express,convenience,,POINT (-9256924.666031701 4871209.05502028),Hilliard,4144,43026,OH,Main Street,,,,+1-614-850-9203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6006409006, 6006409005, 6006409004, 6006409003, 6006409002, 6006409001, 6006409000, 6006408999, 6006408998, 6006409006]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,637043574,,Circle K,Q3268010,Circle K,convenience,,POINT (-9256993.49883664 4871488.642851189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6006409141, 6006409140, 6006409139, 6006409138, 6006409141]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,637555057,,,,Yasmin International Market,convenience,,POINT (-9234021.449268749 4877717.687803633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6010342133, 6010342135, 6010342132, 6010342131, 6010342133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,638016483,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,POINT (-9253836.62546802 4859216.691734256),Columbus,4780,43228,OH,West Broad Street,Lincoln Village,,Mo-Fr 09:00-20:00; Sa-Su 07:00-21:00,+1 614-878-8710,6519,,,,knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1729089221, 6013937946, 6013937947, 6013937948, 6013937949, 6967762635, 6013937950, 6013937951, 6013937952, 6013937953, 9750256312, 6013937954, 6013937955, 6013937956, 1729089221]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,638203643,,,,Aswaq Baladna,convenience,,POINT (-9234184.614475494 4878099.544515761),Columbus,5567,43229,OH,Cleveland Avenue,,,,+1-614-744-2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6015209612, 6015209611, 6015209636, 6015209607, 6015209609, 6015209612]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,639142560,,,,R&K Market,convenience,,POINT (-9234324.30310993 4878596.098348144),Columbus,5748,43231,OH,Kathy Run Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6022924757, 6022924758, 6022924754, 6022924756, 6022924757]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,639142563,,,,Sierra African Market,convenience,,POINT (-9234347.769514037 4878599.150876464),Columbus,5766,43231,OH,Kathy Run Lane,,,,+1-614-901-9062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6022924763, 6022924761, 6022924760, 6022924824, 6022924763]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,639151071,,,,Market at Parkville,convenience,,POINT (-9234782.377248572 4878360.852090813),Columbus,5707,43229,OH,Parkville Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6022989590, 6022987978, 6022987977, 6022989591, 6022989590]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,639453028,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,POINT (-9239952.185364164 4863083.815983916),Columbus,880,43215,OH,North High Street,,,24/7,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"[6025378424, 6025378415, 6025378417, 6025378420, 7160158836, 7160158837, 6025378429, 6025378414, 6025378424]",,,,,,,,,,,,,,,,,,,,,,,en:United Dairy Farmers,,,,,,,,,,,,,,,,,,
way,641342247,,,,,convenience,,POINT (-9231692.2515731 4883692.893564736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6040166232, 6040166233, 6040166234, 6040166235, 6040166232]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,643934902,,Circle K,Q3268010,Circle K,convenience,,POINT (-9249228.185056629 4842640.161387346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6058575748, 6058575749, 6058575750, 6058575751, 6058575752, 6058575753, 6058575754, 6058575755, 6058575756, 6058575748]",yes,,,,,,,,,,,,,,,,,,,,,,en:Circle K,,,,,,,,,,,,,,,,,,
way,654728832,,Gordon Food Service,Q1538006,Gordon Food Service,supermarket,,POINT (-9256506.593002927 4864647.326853219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6135107898, 6135107895, 6135107894, 6135107896, 6135107897, 6135107893, 6135107892, 6135107890, 6135107886, 6135107891, 6135107888, 6135107887, 6135107889, 6135107898]",retail,,1,,,,,,,,,,,,,,,,,,,,en:Gordon Food Service,,,,,,,,,,,,,,,,,,
way,654728859,,,,Albasha International Market & Bakery,convenience,,POINT (-9256721.924378343 4864535.762314356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6135107978, 6135107124, 6135107134, 6135107972, 6135107978]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
