element_type,osmid,amenity,brand,brand:wikidata,name,shop,short_name,geometry,addr:city,addr:housenumber,addr:postcode,addr:state,addr:street,branch,check_date,opening_hours,phone,ref,website,addr:country,old_name,source,operator,Catering,wheelchair,air_conditioning,internet_access,payment:cash,payment:credit_cards,payment:debit_cards,addr:county,name:en,access,cuisine,addr:unit,year,addr:housename,level,contact:facebook,operator:wikidata,opening_hours:covid19,payment:coins,currency:USD,note,payment:mastercard,payment:visa,atm,delivery,drive_through,nodes,building,disused:amenity,building:levels,ref:walmart,roof:levels,fax,ref:meijer,start_date,description,facebook,building:use,area,wholesale,indoor_seating,outdoor_seating,payment:american_express,payment:discover_card,layer,fixme,takeaway,smoking,official_name,brand:wikipedia,abandoned,diet:halal,diet:kosher,check_date:opening_hours,opening_hours:signed,roof:shape,drive_in,fixme:atp,brand:en,brand:es,name:es,wheelchair:description,wheelchair:description:en,internet_access:fee,payment:visa_debit,gas,ways,type
way,373847293,,Giant Eagle,Q1522721,Market District - Grandview Yard,supermarket,,"POLYGON ((-9242563.014095746 4863889.783549027, -9242562.83598456 4863883.361855833, -9242607.686607402 4863882.12691531, -9242607.964906128 4863892.326075761, -9242621.445696464 4863893.081569545, -9242621.022682397 4863900.66556802, -9242631.486714533 4863901.261246307, -9242641.950746667 4863901.8423958905, -9242642.373760732 4863894.258396514, -9242675.335461956 4863896.118073986, -9242674.801128399 4863905.590811512, -9242684.775354775 4863906.157432604, -9242685.510063414 4863892.994397182, -9242699.335944172 4863893.778948473, -9242699.11330519 4863897.658119656, -9242708.78696894 4863898.210211557, -9242706.081905313 4863946.300439812, -9242680.211255651 4863944.833030609, -9242679.053532949 4863965.21696203, -9242671.29456444 4863967.7885657605, -9242670.904946221 4863974.573534732, -9242669.992126398 4863990.758682873, -9242616.803673698 4863987.765736075, -9242616.113492854 4864000.071693003, -9242601.28573668 4863999.243546662, -9242601.619695153 4863993.330293222, -9242584.454229673 4863992.371387591, -9242584.810452042 4863985.964156885, -9242564.216346245 4863984.801847903, -9242564.739547854 4863975.517909798, -9242551.069514383 4863974.747880892, -9242551.4591326 4863967.832152271, -9242536.753827868 4863967.004008619, -9242541.1843436 4863888.548607704, -9242563.014095746 4863889.783549027))",Columbus,840,43212,OH,West Third Avenue,,,24/7,+1-614-294-2186,,https://www.gianteagle.com/stores/oh/columbus/grandview-yard-market-district/6539,US,,,,,yes,,,,,,Franklin,,,,,,Market District - Giant Eagle,,,,,,,,,,,,,"[3772738056, 3772738054, 3772738053, 3772741357, 3772741359, 3772741365, 7274894113, 3772741366, 3772741361, 3772741362, 3772741367, 3772741368, 3772741358, 3772741360, 3772741363, 3772741364, 3772741370, 3772741369, 3772741371, 3772741373, 3772741375, 3772741381, 3772741380, 3772741385, 3772741384, 3772741383, 3772741382, 3772741379, 3772741378, 3772741377, 3772741376, 3772741374, 3772741372, 3772738055, 3772738056]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,374894657,,Costco,Q715583,Costco,wholesale,,"POLYGON ((-9229003.743519671 4873759.083181725, -9228998.967913516 4873758.777774821, -9228998.522635553 4873762.064535332, -9228978.663238393 4873788.03870762, -9228941.638375757 4873787.151570714, -9228941.638375757 4873776.098724111, -9228835.940519249 4873771.924823403, -9228837.1316378 4873742.663938176, -9228815.936406754 4873741.47139896, -9228819.220331732 4873641.444047177, -9229007.929132525 4873648.002948449, -9229003.743519671 4873759.083181725))",Columbus,3888,43219,OH,Stelzer Avenue,Easton OH,,Mo-Fr 10:00-20:30; Sa 09:30-18:00; Su 10:00-18:00,+1 614-934-6211,1160,https://www.costco.com/warehouse-locations/easton-oh-columbus-oh-1160.html,,,,Costco,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3782761703, 3782761704, 3782761705, 3782761706, 3782761707, 3782761708, 3782761709, 3782761710, 3782761711, 3782761712, 3782761713, 3782761703]",yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,375652478,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9220777.299941743 4845068.055921797, -9220764.119714031 4845000.190374153, -9220761.948983964 4845000.494898012, -9220759.165996691 4844985.747253224, -9220758.576003391 4844985.906765489, -9220758.286572715 4844983.659092896, -9220757.284697298 4844983.833106239, -9220753.978508422 4844967.722383714, -9220754.891328245 4844967.519368475, -9220754.44605028 4844965.402209802, -9220761.882192267 4844964.198619798, -9220759.255052285 4844952.177228827, -9220798.461776942 4844944.375658377, -9220838.124911511 4844937.081630573, -9220856.002821732 4845028.438627076, -9220869.973417828 4845025.91542258, -9220875.416940928 4845051.365014497, -9220860.967671022 4845054.091242447, -9220861.746907458 4845057.934065029, -9220778.05691428 4845074.581479613, -9220776.754476238 4845068.171931676, -9220777.299941743 4845068.055921797))",Canal Winchester,6095,43110,OH,Gender Road,Canal,,Mo-Su 06:00-22:00,+1 614-834-2800,01600851,https://www.kroger.com/stores/grocery/oh/canal-winchester/canal/016/00851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3790009265, 9127268652, 9127268651, 9127268650, 9731430693, 9731430692, 9731430691, 9731430690, 9731430689, 9127268649, 9127268648, 3790009263, 3790009262, 3790009261, 9127268658, 9127268657, 9127268656, 9127268655, 3790009264, 9127268653, 9731430694, 3790009265]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,376467407,,Giant Eagle,Q1522721,Giant Eagle,supermarket,,"POLYGON ((-9259587.571364623 4874895.683805799, -9259506.57530312 4874906.010657591, -9259493.005457195 4874799.542786544, -9259574.001518693 4874789.216045697, -9259587.571364623 4874895.683805799))",Hilliard,6700,43026,OH,Hayden Run Road,Hayden & Cosgray,,Mo-Fr 09:00-20:00; Sa-Su 08:00-21:00,+1 614-529-5327,6529,,,,,,,,,wlan,,,,,,,,,,,,,,,,,,,,,,,"[431349776, 3798789226, 3798789189, 3798789255, 431349776]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391444503,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9240136.2603284 4864326.555609947, -9240151.143744322 4864327.253019333, -9240157.622538684 4864330.899890047, -9240170.99200953 4864416.783356255, -9240165.325847447 4864422.0430344, -9240158.847053083 4864425.689939945, -9240139.265954653 4864424.774581056, -9240139.121239314 4864427.854836698, -9240126.25270618 4864427.244597298, -9240111.035331788 4864426.532651376, -9240111.257970769 4864421.854150883, -9240047.471902544 4864418.861074084, -9240050.878278963 4864346.548031786, -9240121.087481806 4864349.846204083, -9240121.744266802 4864335.956111421, -9240135.78165459 4864336.609933338, -9240136.2603284 4864326.555609947))",Columbus,1350,43201,OH,North High Street,Short North Kroger 587,,Mo-Su 06:00-23:00,+1 614-294-2545,01600587,https://www.kroger.com/stores/grocery/oh/columbus/short-north-kroger-587/016/00587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3946648440, 3946648441, 3946648442, 3946648443, 3946648444, 3946648445, 3946648446, 3946648447, 4384131163, 3946648448, 3946648449, 3946648450, 3946648451, 3946648452, 3946648453, 3946648454, 3946648440]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391445421,,,,14-0 Express,convenience,,"POLYGON ((-9240290.31537171 4864862.006091344, -9240264.06623578 4864860.465896029, -9240267.71751508 4864876.463596763, -9240289.391419936 4864877.727721354, -9240290.31537171 4864862.006091344))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[8640292117, 3946644518, 3946644519, 3946644520, 8640292117]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,391600643,ice_cream,United Dairy Farmers,Q7887677,United Dairy Farmers,convenience,UDF,"POLYGON ((-9240319.325231012 4865436.094219386, -9240298.541882081 4865439.334629838, -9240302.092973836 4865462.046594689, -9240315.506972475 4865459.939596401, -9240319.392022707 4865462.671428748, -9240324.969129194 4865454.722961189, -9240321.896711249 4865452.572371427, -9240319.325231012 4865436.094219386))",,1680,,,North High Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3948216094, 3948216095, 3948216096, 3948216097, 3948216098, 3948216099, 3948216100, 3948216094]",commercial,,,,,,,,,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,
way,396264916,,,,GOCO Food Mart,convenience,,"POLYGON ((-9241158.774379134 4866900.547885315, -9241135.920487674 4866899.530566196, -9241135.70898064 4866904.108503057, -9241127.760768998 4866903.745174656, -9241127.460206375 4866910.5757507915, -9241135.519737506 4866910.93907944, -9241135.274834627 4866916.3890107805, -9241151.193521809 4866917.101135364, -9241151.115598166 4866918.786981518, -9241157.950614901 4866919.092177834, -9241158.774379134 4866900.547885315))",Columbus,2187,43201,OH,Neil Avenue,,,,,,,US,,,,,yes,,,,,,Franklin,,,,,,GOCO Food Mart,,,,,,,,,,,,,"[3990687948, 3990687947, 3990687952, 3990687951, 3990688957, 3331424471, 3990688960, 3990688961, 3990688962, 3990688963, 3990687948]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,423731457,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9244911.599316655 4867030.663860616, -9244912.356289193 4867009.939365619, -9244878.671011277 4867008.704035939, -9244877.902906792 4867029.4285283545, -9244911.599316655 4867030.663860616))",Columbus,1430,43221,OH,West Lane Avenue,,,,,1215,https://www.speedway.com/locations/OH/Upper-Arlington/1430-West-Lane-Avenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4232984043, 4232984044, 4232984045, 4232984046, 4232984043]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,425878526,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9244406.720898112 4864932.172412568, -9244372.9910924 4864909.447130171, -9244376.430864666 4864902.254676314, -9244365.810985243 4864895.294710779, -9244286.484716104 4864890.02025163, -9244289.045064393 4864844.933184933, -9244291.61654463 4864811.208832278, -9244382.520040814 4864816.701200728, -9244408.91389208 4864835.038177724, -9244415.882492203 4864823.297858914, -9244432.012686418 4864834.674925077, -9244424.955030702 4864845.790462087, -9244467.267569153 4864874.182360839, -9244457.972391672 4864888.087736997, -9244426.524635524 4864935.12205342, -9244412.064233668 4864925.633802965, -9244406.720898112 4864932.172412568))",Columbus,1375,43212,OH,Chambers Road,Chambers Road,,Mo-Su 06:00-23:00,+1 614-488-4062,0160094209,https://www.kroger.com/stores/grocery/oh/columbus/chambers-rd/016/00942,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,yes,yes,,,,"[4245392548, 4245392549, 4245392550, 4245392542, 4245392543, 4245392538, 4245392539, 4245392540, 4245392541, 4245392546, 4245392545, 4245392544, 4245392536, 4246890283, 4245392537, 4245392547, 4245392548]",yes,,,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,
way,426920069,,Meijer,Q1917753,Meijer,supermarket,,"POLYGON ((-9250075.40993193 4879518.724135002, -9250082.601171035 4879302.270808124, -9250030.826475868 4879300.5537519045, -9250031.360809423 4879284.3144891765, -9250001.104171826 4879283.310449611, -9250000.55870632 4879299.753429194, -9249933.388525575 4879297.527077263, -9249933.33286583 4879299.185927673, -9249928.345752643 4879299.025863148, -9249927.633307902 4879320.474532605, -9249932.509101598 4879320.634597478, -9249932.14174728 4879331.897350427, -9249921.644319298 4879331.548117585, -9249920.764895318 4879357.987988823, -9249924.661077496 4879358.118951487, -9249924.460702414 4879364.041375987, -9249922.501479376 4879363.968618909, -9249922.189784802 4879373.412492262, -9249920.085846426 4879436.245764901, -9249921.265833028 4879436.289419467, -9249920.720367521 4879452.558034488, -9249920.252825662 4879466.673044128, -9249927.098974345 4879466.905869198, -9249925.35125834 4879519.597233631, -9250039.297889115 4879523.380661913, -9250039.487132251 4879517.530900332, -9250075.40993193 4879518.724135002))",Columbus,6175,43017,OH,Sawmill Road,,,,+1-614-766-4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261736812, 4261736813, 4261736814, 4261736815, 4261736816, 4261736817, 4261736818, 4261736819, 4261736820, 4261736821, 4261736822, 4261736823, 4261736824, 4261736825, 4261736826, 4261736827, 4261736828, 4403577274, 4261736829, 4261736830, 4403577277, 4261736831, 4261736832, 4261736833, 4261736834, 4261736835, 4261736812]",yes,,,,,+1-614-718-5799,58,1986-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,426920082,,Sam's Club,Q1972120,Sam's Club,wholesale,,"POLYGON ((-9249398.275733331 4878602.886059664, -9249398.687615447 4878593.399270148, -9249404.72113185 4878593.675725542, -9249405.400180742 4878578.223335876, -9249406.925257767 4878578.296087182, -9249408.138640217 4878550.723379992, -9249406.179417178 4878550.636078667, -9249406.825070225 4878535.969466877, -9249410.554273168 4878536.129519071, -9249412.69160739 4878487.808424166, -9249403.106999232 4878487.386470445, -9249404.042082954 4878466.216056877, -9249295.149357062 4878461.0798740145, -9249275.913349053 4878460.541520724, -9249276.79277303 4878440.651569671, -9249260.673710762 4878439.938616791, -9249245.456336372 4878439.269314134, -9249239.266972683 4878579.300055278, -9249329.7697187 4878583.3013784075, -9249329.201989295 4878596.076522711, -9249335.391352983 4878596.338427892, -9249335.224373749 4878600.121503499, -9249398.275733331 4878602.886059664))",Dublin,5870,43017,OH,Sawmill Road,,,Mo 10:00-20:00; Sa 09:00-20:00; Su 10:00-18:00,+1 614-760-7771,6242,https://www.samsclub.com/club/dublin-oh-sams-club/6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261737065, 4261737066, 4261737067, 4261737068, 4261737069, 4261737070, 4261737071, 4261737072, 4261737073, 4261737074, 4261737075, 4261737076, 4261737098, 4261737077, 4261737078, 9738734075, 4261737079, 4261737080, 4261737081, 4261737082, 4261737083, 4261737084, 4261737065]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,426929480,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9249780.491204971 4880151.362477605, -9249790.29845211 4880161.985861465, -9249767.043810483 4880183.450952675, -9249757.236563344 4880172.827545785, -9249780.491204971 4880151.362477605))",Dublin,3750,43017,OH,West Dublin Granville Road,,,,,5480,https://www.speedway.com/locations/OH/Dublin/3750-West-Dublin-Granville-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261848750, 4261848751, 4261848752, 4261848753, 4261848750]",retail,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,
way,426929513,,,,,convenience,,"POLYGON ((-9249564.019323174 4881228.835379046, -9249581.106865011 4881228.835379046, -9249581.095733063 4881190.441588718, -9249564.008191224 4881190.456142818, -9249564.019323174 4881228.835379046))",Columbus,6790,43235,OH,Sawmill Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4261849270, 4261849273, 4261849274, 4261849275, 4261849270]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,432973666,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9241463.845443653 4881855.266090683, -9241463.299978146 4881868.642215827, -9241482.658437597 4881869.428191097, -9241483.170507254 4881856.765263766, -9241533.698424125 4881858.802975115, -9241533.88766726 4881854.261790395, -9241560.949435472 4881855.353421148, -9241563.854874182 4881783.7863637395, -9241555.338933134 4881783.451599384, -9241555.094030255 4881789.404584637, -9241535.735570807 4881788.6186157195, -9241535.969341736 4881782.927620413, -9241509.085684711 4881781.821442677, -9241509.20813615 4881778.677569786, -9241499.07806249 4881778.27003078, -9241498.187506564 4881780.555160421, -9241484.049931232 4881779.681862406, -9241484.172382671 4881777.60050245, -9241474.187024347 4881776.989194016, -9241474.053440958 4881779.128773704, -9241444.342268866 4881777.294848227, -9241441.859844223 4881817.466626902, -9241440.66872567 4881817.393851792, -9241440.011940673 4881827.989913258, -9241441.592677444 4881827.451376894, -9241440.501746433 4881854.320010699, -9241463.845443653 4881855.266090683))",Worthington,60,43085,OH,Worthington Mall,Worthington Mall,,Mo-Fr 09:00-20:00;Sa 09:00-18:00;Su 10:00-17:00,+1 614-885-3889,01600273,https://www.kroger.com/stores/grocery/oh/worthington/worthington-mall/016/00273,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,"[4318991497, 4318991498, 4318991499, 4318991500, 4318991501, 4318991502, 4318991503, 4318991504, 4318991505, 4318991506, 4318991507, 4318991508, 4318991509, 4318991510, 4318991511, 4318991512, 4318991513, 4318991514, 4318991515, 4318991516, 4318991517, 4318991518, 4318991519, 4318991520, 4318991521, 4318991522, 4318991497]",store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,441043703,,,,,convenience,,"POLYGON ((-9252475.936827242 4870507.934470581, -9252508.564569995 4870503.7037919555, -9252513.017349627 4870497.045201761, -9252511.369821163 4870484.338646854, -9252520.609338898 4870483.131961136, -9252520.141797036 4870479.570058369, -9252513.117537167 4870480.471437723, -9252512.661127256 4870476.894997538, -9252512.24924514 4870473.725632925, -9252472.174228454 4870478.915831468, -9252472.59724252 4870482.143351261, -9252475.936827242 4870507.934470581))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4388057628, 4388057629, 4388057625, 9738844029, 9738844030, 9738844031, 9738844032, 9738844028, 4388057626, 4388057627, 9738844027, 4388057628]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,441501670,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9241520.785363194 4870641.732430617, -9241440.813441006 4870639.987797115, -9241441.893240068 4870590.076870364, -9241445.51112352 4870590.149563054, -9241446.000929277 4870567.469469459, -9241451.29973704 4870567.585777501, -9241451.466716276 4870559.560525944, -9241538.98609994 4870561.46506875, -9241538.563085873 4870580.801287422, -9241522.087801237 4870582.080677658, -9241520.785363194 4870641.732430617))",Columbus,3417,43214,OH,North High Street,Clintonville,,06:00-01:00,+1 614-263-1766,01600971,https://www.kroger.com/stores/grocery/oh/columbus/clintonville/016/00971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4392486289, 4392486290, 4392486291, 4392486292, 4392486293, 4392486294, 4392486295, 4392486296, 4392486297, 4392486298, 4392486289]",commercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,449296948,,,,TrueNorth,convenience,,"POLYGON ((-9239385.065272579 4858595.040521645, -9239379.02062423 4858595.853696393, -9239381.169090401 4858611.797743288, -9239368.690175485 4858613.482179608, -9239367.543584727 4858605.001916892, -9239364.871916948 4858585.122699277, -9239383.395480217 4858582.625094034, -9239385.065272579 4858595.040521645))",Columbus,631,43215,OH,South High Street,,,24/7,+1-614-222-0198,,https://www.shell.us/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4462713410, 5363977702, 5363977703, 4462713411, 5624659874, 4462713405, 4462713404, 4462713410]",commercial,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,453145710,,Kroger,Q153417,Kroger,supermarket,,"POLYGON ((-9247773.333994275 4875493.757164021, -9247752.962527458 4875492.680779913, -9247754.910618547 4875456.621979909, -9247733.670859704 4875455.807422006, -9247733.737651398 4875449.640057193, -9247728.928649396 4875449.247324187, -9247728.99544109 4875448.112762255, -9247720.446104197 4875447.530935674, -9247720.412708351 4875448.810954198, -9247696.57920537 4875447.778211966, -9247696.512413677 4875446.745469844, -9247687.963076783 4875446.265462978, -9247687.896285089 4875447.400024697, -9247630.82278216 4875444.956353461, -9247630.70033072 4875451.414628751, -9247624.343987796 4875451.007350005, -9247620.392145872 4875530.747029436, -9247663.650899995 4875532.696164986, -9247663.027510846 4875546.805590479, -9247688.47514644 4875547.940163711, -9247689.098535592 4875533.888919766, -9247751.00330442 4875536.550799852, -9247751.715749161 4875523.968695357, -9247771.998160383 4875524.666892646, -9247773.333994275 4875493.757164021))",Columbus,2090,43235,OH,Crown Plaza Drive,Crown Plaza,,Mo-Su 06:00-01:00,+1 614-326-5645,01600818,https://www.kroger.com/stores/grocery/oh/columbus/crown-plaza/016/00818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4499440009, 4499440010, 4499440011, 4499440012, 4499440013, 4499440014, 4499440015, 4499440016, 4499440017, 4499440018, 4499440019, 4499440020, 4499440021, 4499440022, 4499440023, 4499440024, 4499440025, 4499440026, 4499440027, 4499440028, 4499440029, 4499440030, 4499440031, 4499440032, 4499440009]",retail,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,453599071,,Speedway,Q7575683,Speedway,convenience,,"POLYGON ((-9245890.899141062 4875270.613602502, -9245924.105745165 4875271.864507361, -9245923.961029828 4875275.529950414, -9245928.469469205 4875275.689949943, -9245928.124378784 4875284.86810908, -9245923.43782822 4875284.693563977, -9245923.170661442 4875291.806279395, -9245890.153300473 4875290.555372018, -9245890.899141062 4875270.613602502))",Columbus,1434,43220,OH,Bethel Road,,,,+1-614-451-0054,9147,https://www.speedway.com/locations/OH/Columbus/1434-Bethel-Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9421504486, 4503126181, 4503126182, 4503126183, 4503126184, 4503126185, 4503126186, 4503126187, 9421504486]",retail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
